"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Brand_Model_encoded","Price"
15,4,233,36,0,1,10150,4,1.5,0,1,7.3,226,489,5,4,7,238,43990
36,5,344,36,0,1,87376,4,2,0,1,6.5,194,509,5,5,5,349,38995
17,3,337,11,0,1,2022,4,2.4,4,4,8.5,168,489,3,4,5,342,52990
16,7,84,4,0,1,130385,4,1.6,0,1,6.6,108,231,0,5,5,87,15950
36,17,344,36,0,1,179720,6,3.5,3,1,10.5,205,134,5,4,5,349,16990
21,7,217,36,0,1,32265,4,2.3,4,2,6.2,226,315,5,4,7,222,34980
28,14,111,37,0,1,283000,6,4,2,1,10.7,186,94,4,2,2,116,13999
14,7,193,36,0,1,42041,4,1.6,0,1,6,102,362,5,4,5,198,25990
38,4,242,28,2,1,1548,4,1.5,0,1,7.7,226,362,5,5,5,247,29990
28,4,243,36,0,1,45705,3,1,0,4,5.3,233,362,5,5,5,248,27990
21,2,256,37,0,1,17,4,2.4,3,2,8.6,226,558,4,4,5,261,65940
25,10,136,11,0,1,96535,4,2,0,1,5.7,323,301,3,4,5,141,23888
32,5,224,4,0,1,34052,4,2,4,4,7.2,289,509,0,5,5,229,51990
9,11,156,7,0,1,106017,6,3.6,2,1,9.8,235,313,1,4,5,161,23895
20,3,198,36,0,1,25041,4,1.4,0,1,6.7,160,362,5,4,5,203,25990
28,5,388,36,0,1,36974,4,2,3,2,7,128,489,5,4,7,394,67990
19,5,230,37,0,1,53913,4,2.3,3,2,7,226,509,4,4,5,235,49990
9,11,42,4,0,1,64100,4,1.4,0,4,6.5,304,199,0,5,5,43,12999
36,5,448,36,0,1,57800,4,2.8,3,2,7.9,353,509,5,4,7,455,64888
36,10,313,37,0,0,239674,4,3,3,2,8.3,226,231,4,4,5,318,35950
19,8,230,37,0,0,186125,4,2.3,2,2,6.6,194,134,4,2,2,235,16999
9,6,117,36,0,1,90069,4,1.4,0,1,6.7,226,231,5,4,5,122,17026
30,4,273,37,0,1,31200,4,2,3,2,9.3,194,362,4,4,5,278,44990
36,18,313,37,0,0,526162,4,3,2,2,8.6,194,199,4,4,5,318,9999
32,3,310,36,0,1,20811,4,2,4,4,7.7,226,362,5,4,5,315,49990
32,2,310,203,2,1,1501,4,2,4,4,8.6,386,509,5,4,7,315,57790
47,17,91,36,0,1,166711,6,3,4,2,9.5,186,168,5,4,6,95,14999
38,4,348,28,2,1,1521,4,2.2,3,2,9,226,362,4,4,5,353,38490
9,15,234,37,0,1,333480,6,3.6,2,1,12.8,131,66,4,4,5,239,6999
36,4,344,36,0,1,54465,4,2.5,0,5,4.7,194,485,5,5,5,349,48880
16,16,12,4,0,1,110085,4,1.6,0,1,7.1,160,99,0,3,5,12,9990
15,13,233,36,0,0,69967,4,2,2,1,7.8,194,168,5,4,5,238,18990
19,13,184,36,0,1,170330,4,2,3,2,7.4,226,99,5,4,5,189,14990
38,2,348,37,0,0,10,4,2.2,3,2,8.3,194,362,4,4,5,353,38290
28,9,88,36,0,1,152180,6,2.7,4,2,8.8,226,99,5,4,5,90,21990
36,5,448,36,0,1,77012,4,2.8,3,2,7.9,226,485,5,4,7,455,84880
36,3,229,11,0,1,10061,4,2.5,0,4,6.8,128,198,3,4,5,234,33989
51,21,248,37,0,1,262037,8,5.7,4,4,0,194,362,4,4,5,253,31995
36,8,448,36,0,1,128909,4,2.8,3,2,8,144,318,5,4,7,455,54980
50,2,459,192,2,1,12,6,3,4,4,9.9,276,509,5,5,5,466,138358
9,18,85,4,0,0,227082,4,1.8,0,1,7.8,131,176,0,5,5,86,4999
32,15,127,160,0,1,159001,4,2,0,4,9.3,128,76,7,2,5,132,12988
9,14,156,11,0,0,208717,6,3.6,2,1,10.2,207,66,3,4,5,161,17990
36,6,313,37,0,1,88325,4,2.8,3,2,8.5,226,544,4,4,5,318,62990
9,10,148,11,0,1,119632,8,6,2,4,11.7,144,168,3,4,5,153,32990
40,13,289,36,0,1,235437,6,3,4,2,8.3,194,94,5,4,5,348,15997
26,3,265,25,1,1,5,4,1.5,0,5,1.7,298,542,5,4,5,270,52690
36,11,317,36,0,1,204200,6,3.5,4,1,10.6,54,199,5,4,7,322,21999
16,8,174,7,0,1,122259,4,2.5,2,2,8.8,131,341,1,4,8,179,28990
36,9,287,12,0,1,145530,4,2.7,2,1,9.8,45,199,2,4,2,292,28880
21,15,217,36,0,1,84168,6,3,3,1,10.4,216,176,5,4,5,222,15990
20,14,289,7,0,1,216452,6,3.5,0,1,10.9,194,66,1,4,8,61,10999
12,10,289,7,0,1,101686,4,2,0,2,4.5,69,82,1,4,7,143,19990
36,7,229,11,0,1,63736,4,2.5,0,5,4.2,194,485,3,4,5,234,33880
42,16,71,171,0,1,188517,6,2.5,2,4,9,207,42,8,2,4,73,11990
20,20,203,36,0,1,251243,6,2.7,3,1,11.4,207,66,5,4,5,208,8499
39,7,312,37,0,1,108153,4,3,3,2,7.7,226,430,4,4,5,317,45888
16,8,239,36,0,1,59072,4,2,0,1,7.9,283,212,5,4,5,244,28856
9,19,66,11,0,1,138970,8,6,2,1,14.5,66,189,3,4,5,68,19990
20,5,99,4,0,1,25326,4,1.4,0,1,6.2,216,276,0,5,5,103,21990
36,23,448,36,0,1,326200,6,4.2,3,2,0,82,199,5,4,8,455,32999
28,8,431,171,0,1,27786,8,5,2,4,12.6,226,318,8,2,4,438,61990
19,14,230,37,0,0,211820,4,2.5,3,2,9.2,194,66,4,4,5,235,16490
10,12,103,36,0,1,142825,4,2,0,4,7.9,167,403,5,4,5,108,15990
47,9,341,36,0,1,134292,4,2.1,4,2,6,186,430,5,4,5,345,41888
16,4,239,36,0,1,18985,4,1.6,4,1,7.2,233,288,5,4,5,244,52990
17,10,190,36,0,1,136048,4,2,4,1,7.1,216,450,5,4,5,195,22990
40,14,289,36,0,1,223000,6,3.6,4,4,11.4,77,94,5,4,5,348,15999
32,9,310,36,0,0,49482,4,1.4,0,4,6.3,144,189,5,4,5,315,24990
17,16,189,36,0,1,215000,4,2.5,4,4,10.5,144,94,5,4,5,194,14999
21,4,291,36,0,1,42145,4,2.4,3,2,8,160,266,5,4,7,295,47990
21,5,176,36,0,1,57342,4,2,0,1,7.6,159,200,5,4,5,181,28490
50,9,459,36,0,1,131621,4,2.2,4,2,6,233,430,5,4,5,466,31444
25,7,259,36,0,1,118759,4,2.5,4,1,7.5,128,403,5,4,5,264,27888
19,13,230,37,0,0,178889,4,2.5,3,2,9.2,194,76,4,4,5,235,17988
17,16,125,7,0,1,208276,4,2.5,4,4,9.7,108,82,1,4,5,130,14900
25,9,340,36,0,1,117845,4,2.5,0,1,8.4,194,403,5,4,7,344,33888
25,7,259,36,0,1,61390,4,2.5,4,1,7.5,323,403,5,4,5,264,34988
36,5,344,36,0,1,59813,4,2.5,4,5,4.8,216,258,5,5,5,349,44888
36,4,192,4,0,1,9383,4,1.8,0,5,4.2,159,200,0,5,5,197,34990
36,5,344,36,0,1,55743,4,2.5,0,5,4.7,128,394,5,5,5,349,45990
9,7,156,4,0,1,90185,6,3.6,4,1,8.9,226,315,0,5,5,161,24990
36,6,344,36,0,1,105283,4,2,0,1,6.5,226,418,5,5,5,349,44990
17,5,226,36,0,1,86141,6,3.6,4,1,9.9,128,212,5,4,5,231,34990
14,3,193,57,2,1,2495,4,1.6,0,1,6.2,69,360,5,4,5,198,34888
16,5,169,4,0,1,51180,4,2,0,1,7.4,108,510,0,4,5,174,24850
42,6,510,36,0,1,54675,6,3,4,2,7.3,260,568,5,4,7,516,114888
36,4,229,11,0,1,13565,4,2.5,0,4,6.8,186,510,3,4,5,234,34880
25,11,136,4,0,1,119724,4,2,0,1,5.8,233,200,0,5,5,141,16990
28,8,330,37,0,1,221150,5,3.2,3,2,9,186,418,4,4,5,335,33997
17,8,190,36,0,1,39355,4,2,4,1,7,191,292,5,4,5,195,33980
26,2,129,4,0,1,942,4,1.5,0,3,6.7,186,450,0,5,5,134,19490
16,6,239,36,0,1,57081,4,2,0,1,7.9,144,510,5,4,5,244,28888
51,21,398,11,0,1,156458,8,5.7,2,4,16,131,348,3,4,5,404,35990
9,8,175,36,0,1,55313,4,1.5,0,1,6.9,194,200,5,4,5,180,21490
28,3,330,37,0,1,8526,4,2,3,2,7.6,128,449,4,4,5,335,59873
26,2,240,52,1,1,25,3,1.3,0,3,7.3,194,360,5,5,5,245,34990
36,8,192,4,0,1,94167,4,1.8,0,1,6.1,160,102,0,5,5,197,20999
40,6,289,36,0,1,56452,8,6.4,3,4,14,207,510,5,4,5,348,89990
17,6,189,36,0,1,49271,4,2.5,4,1,7.4,194,249,5,4,5,194,35990
21,9,291,36,0,1,104075,4,2.4,3,2,8,337,212,5,4,7,295,34498
36,10,48,11,0,1,77989,6,3.5,0,1,9.3,251,322,3,4,5,49,18900
17,9,226,36,0,1,134324,4,2.5,4,4,7.3,205,109,5,4,5,231,21990
16,3,169,4,0,1,1609,4,2,0,4,8.5,144,449,0,5,5,174,66990
14,7,147,4,0,1,43187,3,1,0,1,5.1,135,264,0,5,5,152,22887
21,9,217,36,0,1,98343,4,2.3,4,2,5.8,194,341,5,4,7,222,27980
40,3,393,167,2,1,1200,6,3.6,3,1,9.7,203,542,5,4,5,399,79990
21,9,256,37,0,0,139397,4,2.4,2,2,7,226,199,4,2,2,261,17880
21,5,217,36,0,1,97922,4,2.4,4,1,7.2,77,164,5,4,5,222,26990
15,5,233,36,0,1,30167,4,1.5,4,1,7.4,128,322,5,4,5,238,41900
47,9,279,7,0,1,80791,4,1.6,0,4,5.7,194,450,1,4,5,284,28888
36,18,344,36,0,0,202268,4,2.4,3,1,9.1,50,82,5,4,5,349,11490
21,8,291,36,0,1,162486,4,3.2,3,2,9,131,264,5,4,7,295,32990
28,8,431,171,0,1,30808,8,5,2,4,12.6,283,394,8,2,4,438,53999
36,5,344,36,0,1,18723,4,2.5,4,5,4.8,357,394,5,5,5,349,54850
19,16,45,11,0,1,199000,6,3.5,0,4,10.2,207,134,3,4,5,46,8990
9,8,156,11,0,1,68500,8,6.2,2,4,11.8,289,394,3,4,5,161,58450
25,8,259,36,0,1,117284,4,2.2,4,2,5.7,194,168,5,4,5,264,28990
32,9,310,36,0,1,83891,4,1.4,0,4,6.3,207,264,5,4,5,315,22990
40,2,393,196,2,1,1562,6,3.6,3,1,9.7,102,510,5,4,5,399,79990
36,18,48,11,0,1,171464,6,3.5,0,1,9.9,207,164,3,4,5,49,10500
9,8,272,36,0,1,76214,4,2.8,3,2,8.6,226,430,5,4,7,277,37990
47,19,151,36,0,1,80230,6,3.5,3,4,11.7,251,28,5,4,5,156,13990
40,10,289,36,0,1,80768,6,3.6,3,4,10.4,226,176,5,4,5,348,32990
15,7,196,11,0,1,61643,4,1.8,0,1,6.4,337,212,3,4,5,201,24888
14,15,50,11,0,0,121069,4,2.4,0,1,7.9,205,164,3,4,5,51,9999
17,4,226,36,0,1,19125,4,2.5,4,1,7.3,131,341,5,4,5,231,42990
36,7,229,11,0,1,90758,4,2.5,0,1,7.8,194,394,3,4,5,234,27990
30,8,273,37,0,1,79475,4,2.8,3,2,9.6,216,212,4,4,5,278,24956
21,14,256,37,0,1,109883,4,2.5,2,2,9.1,226,266,4,2,3,261,18990
21,7,291,36,0,1,73350,4,3.2,3,2,9,233,266,5,4,7,295,41490
16,8,169,4,0,1,85572,4,2,0,1,7.4,194,200,0,4,5,174,19990
21,20,75,11,0,0,198278,4,2,0,1,7.8,194,28,3,4,5,77,4990
36,11,448,36,0,1,293205,4,3,3,2,8.5,131,341,5,4,7,455,34990
9,9,36,4,0,1,124708,4,1.8,0,1,7.4,69,168,0,5,5,37,12990
14,3,153,3,2,1,2025,4,1.2,0,4,4.9,108,394,5,4,5,158,21980
9,6,234,37,0,1,75770,4,2.8,3,2,8.7,159,318,4,4,5,239,43850
25,8,136,4,0,1,50888,4,2,0,1,5.8,131,491,0,5,5,141,26990
19,5,184,36,0,1,15398,4,2.5,0,1,7.9,226,176,5,4,5,189,37990
19,6,228,36,0,1,69427,6,3.5,0,4,9.9,186,200,5,4,7,233,36999
20,15,266,36,0,1,179000,4,2.3,0,1,9.2,32,149,5,4,7,271,9990
38,2,378,82,1,1,6,4,2.2,4,2,8.7,205,394,5,4,7,384,56440
21,5,176,36,0,1,69719,4,2,0,1,7.6,216,258,5,4,5,181,27888
28,3,238,36,0,1,3476,4,2,0,4,8.6,128,366,5,4,5,243,36979
36,4,313,37,0,1,15918,4,2.7,2,1,10.9,192,292,4,2,2,318,33990
36,4,344,36,0,1,23435,4,2.5,0,5,4.7,159,200,5,5,5,349,55990
14,5,147,4,0,1,37282,3,1,0,1,5.1,159,449,0,5,5,152,23873
36,4,192,4,0,1,44113,4,1.8,0,5,4.2,128,394,0,5,5,197,33990
36,3,192,4,0,1,22506,4,1.8,0,5,4.2,128,491,0,5,5,197,35990
47,4,527,36,0,1,31792,8,4,4,4,12.2,194,450,5,4,5,534,156990
36,13,157,4,0,0,171457,4,1.3,0,1,5.7,128,28,0,5,5,162,7880
9,7,234,37,0,1,86291,4,2.8,3,2,8.9,226,418,4,2,2,239,44990
16,6,283,36,0,1,180618,4,2.2,4,2,7.5,194,168,5,4,7,288,27990
14,3,316,36,0,1,31,4,1.4,4,4,6.2,194,394,5,4,5,321,37990
26,2,240,31,1,1,5,3,1.3,0,3,7.3,186,491,5,5,5,245,32990
36,7,313,37,0,1,97539,4,2.8,3,2,8.5,194,491,4,4,5,318,45990
27,14,26,36,0,0,157000,4,2,0,1,8.9,128,94,5,4,5,26,7999
25,3,340,128,2,1,2001,4,2.5,0,1,8.4,413,403,5,4,7,344,65999
20,13,172,171,0,0,185664,4,2,0,1,7.5,207,66,8,2,5,177,10999
19,13,184,36,0,1,191239,4,2.5,3,1,9.1,289,90,5,4,5,189,13990
38,3,348,82,1,1,10,4,2.2,3,2,8.6,289,394,4,4,5,353,38880
29,11,227,12,0,0,164125,4,2,0,2,8.3,194,134,2,2,3,232,18999
36,14,313,37,0,1,209846,4,3,3,2,9.3,150,212,4,2,3,318,20222
36,6,313,37,0,1,86524,4,2.7,2,1,10.9,194,198,4,2,2,318,27650
16,21,239,36,0,1,203813,6,2.7,4,1,11,69,12,5,4,5,244,6990
9,10,234,37,0,0,135022,4,2.8,2,2,7.6,194,66,4,4,5,239,23990
36,17,48,11,0,1,273046,6,3.5,0,1,9.9,186,12,3,4,5,49,5990
17,11,190,36,0,0,130125,4,2,4,1,7.3,207,134,5,4,5,195,14999
17,11,189,36,0,1,58123,4,2.5,4,1,8.1,43,200,5,4,5,194,20990
36,7,229,11,0,1,125284,4,2.5,0,1,7.8,194,491,3,4,5,234,24990
16,12,130,4,0,1,188647,4,1.6,0,1,6.4,224,168,0,3,4,135,10999
44,15,390,171,0,0,88821,4,2,4,4,7.3,207,76,8,2,4,396,18988
25,6,259,36,0,1,72713,4,2,0,1,6.9,95,212,5,4,5,264,28989
26,3,129,25,2,1,11,4,1.5,0,4,6.7,58,542,0,5,5,134,18786
21,22,291,36,0,0,401826,4,3.2,3,2,0,194,19,5,4,7,295,8999
47,16,132,160,0,1,134200,6,3,2,4,9.6,164,199,7,2,4,137,18999
19,13,331,36,0,0,238466,4,3,3,2,10.9,144,90,5,4,7,336,29990
36,17,448,36,0,0,512870,4,3,3,2,9.2,194,94,5,4,8,455,11998
26,3,265,31,1,1,23,4,1.5,0,5,1.7,261,491,5,4,5,270,53690
16,9,169,4,0,1,48225,4,1.8,0,1,7.3,134,313,0,5,5,174,18895
29,12,253,36,0,1,106312,4,2,4,2,7.6,205,450,5,4,5,258,13990
46,21,67,11,0,1,141965,6,2.1,0,4,10,128,450,3,4,5,69,10888
42,4,511,11,0,1,14425,6,3,4,4,0,131,568,3,4,5,517,168888
9,13,42,4,0,0,93635,4,1.6,0,1,6.8,159,450,0,5,5,43,9990
21,9,291,36,0,1,59012,4,3.2,3,2,9,226,450,5,4,7,295,38990
9,18,42,4,0,1,177223,4,1.6,0,1,7.8,131,66,0,3,5,43,4999
42,3,385,209,2,1,2840,8,4.4,4,4,12.5,194,491,5,4,5,391,219888
16,5,283,36,0,1,33013,6,3.5,0,1,10.6,216,438,5,4,7,288,35880
9,20,42,4,0,0,154185,4,1.4,0,1,5.9,131,66,0,5,5,43,2999
16,8,239,36,0,1,63057,4,2,4,2,6.8,226,471,5,4,5,244,26990
14,2,147,24,1,0,4,4,1.4,0,1,6.1,159,542,0,5,5,152,33585
19,5,219,36,0,1,30354,4,2,0,1,6.9,159,471,5,4,5,224,31990
42,11,124,11,0,1,113998,4,1.6,2,4,5.4,304,199,3,4,5,129,17999
15,8,204,36,0,1,53340,4,1.8,0,1,6.9,233,471,5,4,5,209,27890
20,5,266,36,0,1,39334,6,3.5,0,1,9.7,159,471,5,4,7,271,42990
48,7,363,36,0,1,82948,6,3.5,4,4,9.6,452,471,5,4,5,369,55990
16,5,169,4,0,1,34421,4,2,0,1,7.4,205,471,0,4,5,174,26990
28,4,330,37,0,1,23358,4,2,3,2,7.4,207,489,4,4,5,335,65990
28,6,330,37,0,1,105765,5,3.2,3,2,8.7,194,471,4,4,5,335,44990
21,2,217,85,2,1,14,4,2.5,0,1,7.7,194,293,5,4,7,222,46250
28,24,238,36,0,1,330278,6,3,3,1,13,131,66,5,4,5,243,3999
17,8,141,4,0,1,90560,4,2,4,1,7.2,128,255,0,5,5,146,23990
28,17,111,11,0,1,137752,6,4,2,1,11.7,216,430,3,4,5,116,26490
19,10,230,37,0,0,166395,4,2.3,3,2,6.5,207,454,4,4,5,235,41999
19,3,331,36,0,1,34393,8,5.6,3,4,14.4,233,454,5,4,7,336,97995
25,7,302,37,0,0,86659,5,3.2,3,2,9.7,226,454,4,4,5,307,45995
21,4,217,36,0,1,27947,4,2.4,4,1,7.2,205,255,5,4,7,222,33990
25,18,302,37,0,0,90855,4,2.5,2,2,8.3,194,454,4,2,3,307,16999
9,9,156,11,0,1,133754,8,6.2,2,4,11.8,233,430,3,4,5,161,51990
16,4,169,4,0,1,35336,4,2,0,1,7.4,150,454,0,5,5,174,26990
16,4,241,36,0,1,57665,4,2,0,1,6.2,112,454,5,4,5,246,25990
36,5,192,4,0,1,51689,4,1.8,0,5,4.2,194,454,0,5,5,197,31995
9,17,37,12,0,0,166977,4,1.4,0,1,6.3,128,176,2,2,2,38,8499
29,4,253,36,0,1,30347,4,2.5,0,1,8.1,257,454,5,4,5,258,30990
25,21,143,4,0,1,201123,4,2.3,0,4,10,159,1,0,5,5,149,1200
26,5,265,36,0,1,32294,4,1.5,0,1,7.3,257,454,5,4,5,270,27990
21,8,256,37,0,1,138710,4,2.4,3,2,7.6,194,159,4,4,5,261,36990
29,3,346,54,2,1,2469,4,1.3,0,1,6,159,507,5,4,5,351,39990
35,4,336,36,0,1,23006,4,1.4,0,1,6.6,194,255,5,4,5,341,28990
54,3,503,211,1,1,70,8,5.7,3,5,12.2,289,542,4,4,5,509,159900
1,17,6,11,0,1,120350,4,2,0,4,9.4,128,1,3,4,5,6,5400
25,14,143,4,0,1,157318,4,2.5,0,1,8.8,289,212,0,5,5,149,13643
16,5,169,4,0,1,50455,4,2,0,1,7.4,84,149,0,4,5,174,22990
15,4,233,36,0,1,4707,4,1.5,4,1,7.4,205,454,5,4,5,238,42990
21,7,217,36,0,1,98797,4,2.4,0,1,6.8,44,212,5,4,7,222,25863
35,3,394,36,0,1,9059,4,2,3,4,8.2,159,255,5,4,7,400,54990
30,2,275,48,1,1,20,4,2,2,1,10.2,205,293,5,4,7,280,37540
14,3,147,16,1,1,10,4,1.2,0,1,4.8,207,264,0,5,5,152,26585
30,2,275,48,1,1,10,4,2,2,1,10.2,194,293,5,4,7,280,37040
36,16,317,36,0,1,238913,6,3.5,0,1,11,128,200,5,4,7,322,11990
21,2,217,85,1,1,12,4,2.5,0,1,7.7,194,293,5,4,7,222,46770
16,2,209,21,2,1,19,4,1.6,0,1,7.2,159,293,5,4,5,214,32835
9,9,36,11,0,1,68913,4,1.8,0,1,7.4,194,212,3,4,5,37,13999
25,12,136,11,0,1,141007,4,2,0,1,8.2,128,35,3,4,5,141,11999
20,6,391,11,0,1,41201,6,3.3,2,1,10.2,135,394,3,4,5,397,47990
9,14,36,11,0,0,178043,4,1.8,0,1,7,159,35,3,4,5,37,7999
36,10,317,36,0,1,65301,6,3.5,0,1,10.2,205,403,5,4,7,322,30887
21,3,176,36,0,1,17595,4,2,0,1,7.6,159,282,5,4,5,181,31990
21,7,257,36,0,1,38795,4,1.5,0,1,7.3,155,292,5,4,5,262,29980
36,13,313,37,0,0,159647,4,2.7,2,1,11,50,35,4,2,3,318,13999
5,5,74,37,0,0,19310,4,2.4,2,4,12.7,194,197,4,4,5,76,19490
21,6,176,36,0,1,97628,4,2,0,1,7.6,194,200,5,4,5,181,23990
36,6,192,4,0,1,66193,4,1.8,0,5,4.2,194,282,0,5,5,197,34990
14,3,147,16,1,1,15,4,1.2,0,1,4.8,128,264,0,5,5,152,26585
36,20,448,36,0,0,236287,6,4.2,3,2,0,194,312,5,4,8,455,37990
36,10,229,11,0,1,117335,4,2.5,0,1,7.9,194,282,3,4,5,234,18990
21,8,256,37,0,1,97000,4,2.4,3,2,7.5,194,201,4,2,5,261,31999
25,4,259,36,0,1,24399,4,2,0,1,6.9,194,381,5,4,5,264,37990
36,10,287,12,0,1,97857,4,3,2,2,8,159,312,2,4,5,292,38990
50,4,459,36,0,1,28515,6,3,4,5,8,205,450,5,4,5,466,129990
19,10,178,36,0,1,45177,4,1.6,0,4,6.3,194,312,5,4,5,183,19990
20,9,133,4,0,1,79737,4,1.2,0,1,5.3,194,197,0,5,5,138,13990
36,5,313,37,0,1,46000,4,2.7,2,1,10.9,194,201,4,2,2,318,28999
16,13,84,11,0,1,151200,4,1.6,0,1,6.4,102,394,3,4,5,87,10990
16,7,239,36,0,1,75612,4,2,0,1,7.9,226,212,5,4,5,244,24660
16,3,283,113,2,1,5,4,2.2,4,2,6.1,226,473,5,4,7,288,71400
25,10,100,11,0,0,114245,4,1.5,0,1,5.2,101,403,3,4,5,105,14990
21,8,217,36,0,1,83739,4,2.4,4,1,7.5,124,473,5,4,7,222,25950
17,7,190,36,0,1,67229,4,2,4,1,7,233,125,5,4,5,195,31987
21,12,256,37,0,1,240797,4,2.5,3,2,9.9,193,418,4,4,5,261,22997
16,3,241,36,0,1,10452,4,2,0,1,6.2,159,153,5,4,5,246,29990
36,9,317,36,0,1,86079,6,3.5,0,1,10.4,337,212,5,4,7,322,38888
20,5,99,4,0,1,42860,4,1.4,0,1,6.2,226,488,0,5,5,103,22350
20,7,172,4,0,1,29502,4,2,0,1,7.1,194,153,0,5,5,177,20990
19,12,184,36,0,1,240430,4,2,0,1,8.4,233,90,5,4,5,189,12990
47,11,151,36,0,1,153886,6,3,4,2,7.3,69,189,5,4,5,156,34990
19,6,184,36,0,1,55865,4,2.5,0,1,8.1,194,312,5,4,7,189,25990
14,4,137,4,0,1,7375,4,1.4,0,1,5.4,233,153,0,4,5,142,19990
20,6,266,36,0,1,98974,4,2.2,4,2,7.2,194,312,5,4,7,271,34990
16,6,169,4,0,1,53474,4,2,0,1,7.4,159,312,0,4,5,174,22990
16,5,241,36,0,1,50242,4,2,0,1,7.2,128,312,5,4,5,246,23990
20,5,203,36,0,1,100074,4,2,0,1,7.9,194,312,5,4,5,208,27990
16,4,169,4,0,1,50779,4,2,0,1,7.4,159,197,0,5,5,174,25990
9,7,175,36,0,1,67771,4,2,4,4,8.4,132,292,5,4,5,180,27980
16,5,241,36,0,1,48496,4,2,0,1,6.2,194,312,5,4,5,246,23990
16,5,241,36,0,1,58911,4,2,0,1,6.2,128,312,5,4,5,246,23990
28,7,238,36,0,1,51295,4,2,4,4,8.6,128,282,5,4,5,243,29990
40,6,289,36,0,1,42274,8,6.4,3,4,14,144,510,5,4,5,348,92990
25,6,340,36,0,1,42039,4,2.5,4,1,8.8,207,282,5,4,7,344,46990
21,7,256,37,0,1,90212,4,2.4,3,2,7.6,194,312,4,4,5,261,39990
28,7,330,37,0,0,110050,5,3.2,3,2,8.3,150,212,4,4,5,335,36996
26,5,265,36,0,1,17400,4,1.5,0,1,7.3,194,282,5,4,5,270,26990
21,6,217,36,0,1,91599,4,2.4,0,1,6.8,135,200,5,4,7,222,28490
20,5,391,11,0,1,27328,6,3.3,2,1,10.2,226,488,3,4,5,397,54850
9,19,42,11,0,0,196415,4,1.6,0,1,6.9,77,153,3,4,5,43,4990
36,4,448,37,0,0,25683,8,4.5,3,2,10.7,500,473,4,4,5,455,154990
21,4,257,36,0,1,1,4,1.5,0,1,7.3,128,264,5,4,5,262,34990
32,14,310,36,0,0,194000,4,2,3,4,8.7,205,133,5,4,5,315,12990
14,6,147,4,0,1,61500,4,1.4,0,4,6.1,159,264,0,5,5,152,23990
17,6,190,36,0,1,44499,4,2,4,1,7.1,144,358,5,4,5,195,34890
15,5,196,11,0,1,7511,4,1.8,0,1,6.4,226,358,3,4,5,201,30990
16,15,174,7,0,1,140494,4,2.5,2,2,9.8,131,133,1,4,8,179,22990
36,7,448,36,0,1,77072,4,2.8,3,2,8,186,358,5,4,7,455,63990
20,4,203,36,0,1,15389,4,2,0,1,8.1,194,264,5,4,5,208,38888
21,8,75,11,0,1,45477,4,2,0,1,7.4,226,244,3,4,5,77,20980
25,18,136,11,0,0,205129,4,2,0,1,8.2,207,281,3,4,5,141,5490
25,11,259,36,0,1,64800,4,2,0,1,6.4,57,149,5,4,5,264,22900
30,10,213,12,0,1,75142,4,2.5,0,2,8.9,144,281,2,4,3,218,23990
16,8,84,4,0,0,90627,4,1.6,0,1,6.3,149,281,0,5,5,87,14990
15,6,82,4,0,1,26378,4,1.5,0,1,5.8,194,399,0,5,5,84,24980
16,2,239,98,2,1,15,4,1.6,4,1,7.2,194,244,5,4,5,244,50703
21,6,257,36,0,1,72259,4,1.5,0,1,7.3,69,394,5,4,5,262,26850
16,6,283,36,0,1,136001,4,2.2,4,2,7.5,194,276,5,4,7,288,38990
19,9,184,36,0,1,87497,4,2.5,3,1,8.3,194,281,5,4,5,189,26990
21,5,217,36,0,1,55282,4,2.4,0,1,7.2,128,264,5,4,7,222,31990
20,4,172,4,0,1,35263,4,1.6,0,1,6.8,289,394,0,5,5,177,38999
36,7,344,36,0,1,61101,4,2,0,1,7,194,399,5,4,5,349,34980
21,12,217,36,0,1,98160,4,2.4,4,1,7.5,242,212,5,4,7,222,20999
9,8,85,4,0,1,89320,4,1.6,0,4,6.3,235,212,0,5,5,86,18888
25,7,302,37,0,1,108000,5,3.2,3,2,8.9,194,474,4,2,3,307,31990
36,6,229,11,0,1,54960,4,2.5,0,5,4.2,150,212,3,4,5,234,34490
28,14,88,36,0,1,169251,6,2.7,2,2,8.2,207,371,5,4,5,90,11990
47,13,151,36,0,1,124500,6,3,3,2,9.8,174,371,5,4,5,156,29888
36,20,229,11,0,1,228299,6,3,0,1,11.2,4,212,3,4,5,234,6999
28,13,111,11,0,1,230254,6,4,2,1,9.9,205,371,3,4,5,116,8990
20,7,314,7,0,1,85644,4,2.2,0,2,7.7,214,292,1,4,8,319,36480
15,10,204,36,0,1,71168,4,1.8,0,1,6.9,128,314,5,4,5,209,21999
19,9,373,171,0,1,23210,6,3.7,2,4,10.4,233,414,8,2,2,379,42990
15,2,233,36,0,1,1520,4,1.5,4,1,7.4,128,317,5,4,5,238,46999
20,7,172,11,0,1,89705,4,2,0,1,7.4,77,189,3,4,5,177,21990
21,5,217,36,0,1,59365,4,2.4,4,1,7.2,205,314,5,4,7,222,33990
