"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Price"
47,5,416,40,0,1,44088,4,2,4,4,7.7,227,507,5,4,5,64990
14,3,246,40,0,1,13084,4,1.5,4,1,7.4,255,529,5,4,5,41987
21,8,238,40,0,1,139746,4,2.4,0,1,6.8,227,244,5,4,7,22990
12,15,46,17,0,1,137598,4,1.8,0,1,7.5,66,138,3,4,5,10990
16,15,187,11,0,1,129000,4,2,0,1,7.7,159,112,2,4,5,9800
46,14,208,16,0,0,116252,4,2.1,2,2,7.4,214,142,1,4,2,22990
40,5,306,40,0,1,52500,6,3,4,2,7.5,255,529,5,4,5,57990
37,16,52,17,0,1,200716,6,3.5,0,1,9.9,202,138,3,4,5,11990
33,4,424,40,0,1,35505,4,1.4,0,4,6.2,255,405,5,4,5,39890
16,12,90,17,0,1,106200,4,1.6,0,1,6.4,245,112,3,4,5,14950
26,10,456,175,0,1,88819,8,5,2,4,12.6,245,529,8,2,4,45987
17,8,247,40,0,1,62033,6,3.6,4,4,9.9,153,335,5,4,5,36990
16,11,141,7,0,1,58100,4,1.6,0,1,6.4,177,529,0,3,4,21990
40,12,423,40,0,0,205015,6,3.6,3,1,11.4,227,244,5,4,5,24990
26,6,313,40,0,1,56124,4,2,4,2,6.7,255,507,5,4,5,39990
37,5,359,40,0,1,76487,4,2.5,4,5,4.8,214,428,5,5,5,54990
16,5,258,40,0,1,58425,4,2,0,1,7.2,245,221,5,4,5,22990
26,12,346,41,0,0,270663,4,2.2,2,2,7.6,214,529,4,2,2,14987
17,3,247,40,0,1,4994,4,2.5,4,1,7.3,245,529,5,4,5,45990
16,12,187,7,0,1,237639,4,1.8,0,1,6.9,153,244,0,5,5,11990
12,13,83,40,0,1,189350,4,2.4,0,1,9,223,138,5,4,7,10999
23,9,365,40,0,1,140520,4,2.5,0,1,8.4,175,115,5,4,7,32341
37,10,483,40,0,1,147531,4,2.8,3,2,8,214,505,5,4,7,47990
42,13,121,11,0,1,199599,4,2,2,2,5.4,202,410,2,4,5,13990
37,6,244,17,0,1,30256,4,2.5,0,5,4.2,214,452,3,4,5,42877
37,10,331,40,0,1,90953,6,3.5,0,1,10.2,125,382,5,4,7,29888
17,6,146,17,0,1,142454,4,2.5,4,1,7.3,223,244,3,4,5,24999
19,6,196,40,0,1,135989,4,2.5,0,1,7.9,227,56,5,4,5,24900
50,10,487,40,0,1,85014,4,2,4,4,8,245,278,5,4,5,28990
19,8,234,41,0,1,266100,4,2.3,2,2,6.8,161,410,4,4,5,23490
19,7,237,40,0,1,55218,4,2,0,1,6.9,281,452,5,4,5,31700
12,6,251,41,0,1,112250,4,2.8,3,2,8.7,146,305,4,4,5,41990
12,6,251,41,0,1,70132,4,2.8,3,2,8.7,146,305,4,4,5,51990
38,3,322,48,2,1,10,4,2,4,4,9.8,288,290,5,4,5,41485
23,6,279,40,0,1,62320,4,2.5,4,1,7.5,202,305,5,4,5,34990
46,8,357,11,0,1,79179,4,2,4,4,7,269,338,2,4,5,39990
21,8,189,40,0,1,35920,4,2,0,1,7.6,322,290,5,4,5,23990
12,6,173,11,0,1,70761,4,2,0,4,7.9,245,508,2,4,5,27990
40,3,277,153,2,1,1500,4,2.4,3,1,7.9,224,244,5,4,5,50499
16,6,187,7,0,1,39993,4,2,0,1,7.4,138,338,0,4,5,23950
46,11,475,17,0,1,102088,4,2,4,4,7,177,138,3,4,5,39888
21,4,238,40,0,1,54503,4,2.4,4,1,7.2,214,549,5,4,7,33888
23,13,279,40,0,1,133162,4,2.2,4,2,5.7,175,312,5,4,5,19830
21,4,238,40,0,1,59936,4,2.4,4,1,7.2,177,507,5,4,7,31990
17,21,156,7,0,0,315334,4,2.5,4,1,10.5,153,155,0,5,5,4999
16,5,187,7,0,1,23977,4,2,0,1,7.4,227,78,0,4,5,32990
19,23,234,41,0,0,263239,4,3,3,2,0,214,312,4,4,5,8999
20,15,106,17,0,0,282390,4,1.6,0,1,6.9,227,83,3,4,5,5999
19,17,234,41,0,0,236147,4,2.5,3,2,9.8,159,244,4,4,5,14990
33,12,235,7,0,1,136788,4,1.4,0,4,5.2,153,115,0,5,5,16711
40,14,423,40,0,1,215000,6,3.8,3,1,11.6,322,529,5,2,4,21990
12,9,46,11,0,1,121339,4,1.8,0,1,7.4,245,335,2,4,5,14620
19,9,188,40,0,1,120648,4,1.6,0,4,6.3,88,312,5,4,5,14990
37,9,245,175,0,0,68068,4,2,2,4,7.8,194,362,8,2,4,32470
26,12,140,17,0,1,93500,4,2,0,1,6.6,322,535,3,4,5,14990
17,15,197,40,0,1,94800,4,2.5,4,1,9.6,245,529,5,4,5,16987
37,18,244,17,0,1,140824,4,2.4,0,1,9.9,127,529,3,4,5,12750
23,3,279,40,0,1,14528,4,2.5,4,1,7.5,234,244,5,4,5,39999
16,9,294,40,0,1,88024,4,2.2,4,2,7.8,351,507,5,4,7,33988
16,5,187,7,0,1,55128,4,2,0,1,7.4,245,410,0,4,5,24999
12,8,173,17,0,1,80334,6,3.6,2,1,9.5,369,251,3,4,5,32990
37,7,244,17,0,1,77489,4,2.5,0,5,4.2,204,507,3,4,5,36499
46,8,495,17,0,1,33145,4,2,2,4,7.1,255,399,3,4,5,67868
12,7,173,11,0,1,61620,6,3.6,4,4,9.1,245,448,2,4,5,32990
14,7,216,40,0,1,90227,4,1.8,0,1,6.6,181,399,5,4,5,26450
23,3,279,40,0,1,14510,4,2.2,4,2,6,314,251,5,4,5,43990
21,9,189,40,0,1,71605,4,2,0,1,7.4,164,382,5,4,5,21988
26,7,417,40,0,1,160928,5,3.2,2,2,8.4,177,417,5,4,7,39990
33,7,235,7,0,0,51128,4,1.4,0,4,5.7,164,382,0,5,5,21990
20,6,186,7,0,1,61388,4,2,0,1,7.4,245,305,0,5,5,24990
46,11,267,17,0,1,72314,4,2.1,2,2,4.5,175,241,3,4,5,37888
23,8,323,41,0,0,182650,4,2.2,2,2,7.6,214,83,4,2,3,16999
16,4,187,7,0,1,34960,4,2,0,1,7.4,245,305,0,4,5,27390
26,3,346,41,0,1,4341,4,2,2,2,7.6,372,441,4,4,5,50888
37,16,359,40,0,1,190344,4,2.4,3,1,9.6,245,138,5,4,5,15990
37,5,207,7,0,1,36511,4,1.8,0,5,4.2,159,505,0,5,5,39380
23,10,365,40,0,1,114090,6,3.7,0,1,11,309,138,5,4,7,26999
19,4,234,41,0,1,40000,4,2.3,3,2,7.9,177,417,4,4,5,51990
44,11,373,40,0,1,104934,4,2,4,4,7.7,245,136,5,4,5,21990
17,7,156,7,0,1,88217,4,2,4,1,6.6,164,508,0,5,5,22990
23,11,279,40,0,0,87876,4,2,0,1,6.4,202,305,5,4,5,19990
21,19,238,40,0,1,226000,4,2.4,3,1,9.5,227,138,5,4,5,11888
33,3,309,40,0,1,28916,3,1,0,4,5.4,245,507,5,4,5,35989
26,6,330,16,0,1,79662,4,2,0,2,7.2,164,382,1,2,3,43988
23,8,163,17,0,1,98427,4,2.5,0,1,6.6,369,565,3,4,5,29950
26,6,346,41,0,1,164487,5,3.2,3,2,8.7,214,244,4,4,5,31999
17,16,247,40,0,1,245609,4,2.5,4,4,8.4,234,138,5,4,5,12999
12,7,124,40,0,1,75931,4,1.4,0,1,6.7,214,305,5,4,5,21990
19,8,196,40,0,1,71698,4,2.5,3,1,8.3,245,281,5,4,5,24930
37,6,207,7,0,1,27955,4,1.8,0,5,4.2,159,192,0,5,5,33990
33,3,464,134,2,1,1200,4,2,0,4,6.2,322,548,2,4,5,69990
17,15,146,17,0,1,217221,4,2.5,4,4,8.4,159,138,3,4,5,14990
40,5,423,40,0,1,49673,6,3.6,3,1,9.7,202,221,5,4,5,64990
37,5,359,40,0,1,26418,4,2.5,4,5,4.8,214,428,5,5,5,59880
21,7,272,41,0,1,95435,4,2.4,3,2,7.6,127,362,4,4,5,37470
37,7,359,40,0,1,62390,4,2,0,1,7.4,214,297,5,4,5,32490
17,12,198,40,0,1,175053,4,2,4,1,7.1,364,44,5,4,5,15850
23,13,323,41,0,0,339903,5,3.2,3,2,8.9,223,244,4,4,4,15990
17,15,156,17,0,0,95121,4,2,4,4,8.9,308,138,3,4,5,13999
37,4,329,41,0,1,23411,4,2.8,3,2,7.9,223,549,4,4,5,71990
17,8,285,11,0,1,115362,4,1.6,4,4,7.4,227,192,2,4,5,29990
46,8,229,11,0,1,31023,4,2.1,2,2,4.9,369,508,2,4,4,47990
37,8,329,41,0,1,135384,4,2.8,3,2,8.5,245,370,4,4,5,42888
20,5,148,7,0,1,14275,4,1.2,0,1,5.8,214,529,0,5,5,22990
19,7,234,41,0,1,95863,4,2.3,3,2,7,245,138,4,4,5,33790
21,11,72,7,0,1,198259,3,1.2,0,1,4.9,224,529,0,5,5,8987
37,7,329,41,0,1,46888,4,2.8,3,2,7.6,255,138,4,2,4,56000
20,15,306,11,0,1,140010,6,3.8,0,1,12.8,175,90,2,4,8,12990
16,8,90,7,0,1,78723,4,1.4,0,1,6.4,101,507,0,5,5,17999
17,22,146,17,0,0,222609,4,2.5,4,1,10.2,153,155,3,4,5,4999
13,6,161,7,0,1,64680,4,1.2,0,1,4.8,234,410,0,5,5,20999
12,8,124,40,0,1,160351,4,1.4,0,1,6.9,255,138,5,4,5,18799
11,7,112,7,0,1,93205,3,1.2,0,4,5.2,234,142,0,5,5,18950
23,8,163,17,0,1,89730,4,2.5,0,1,6.6,245,398,3,4,5,27990
26,7,417,40,0,1,149747,5,3.2,3,2,8.5,351,288,5,4,7,38950
44,26,378,175,0,0,204026,4,1.8,4,4,10.5,202,138,8,2,4,15999
33,3,424,145,2,1,2207,4,2,4,4,7.3,159,471,5,4,5,57150
40,2,306,184,1,1,16,6,3.6,3,3,10.6,146,410,5,4,7,79990
42,9,405,40,0,1,85400,6,3,4,2,6.2,175,348,5,4,5,54990
33,8,370,41,0,1,86914,6,3,3,2,7.8,322,410,4,4,5,46800
19,5,196,40,0,1,68757,4,2.5,3,1,8.3,202,507,5,4,5,29990
26,6,417,40,0,1,96732,4,2,2,2,6.9,309,507,5,4,7,49999
16,5,258,40,0,1,62142,4,2,0,1,7.2,153,549,5,4,5,27777
40,2,423,153,1,1,40,6,3.6,3,1,9.7,245,244,5,4,5,84999
16,7,111,17,0,1,26264,4,2,0,1,7.2,255,138,3,4,5,26090
39,7,325,41,0,0,85491,4,3,3,2,7.8,214,471,4,2,2,37990
19,8,196,40,0,1,64973,4,2.5,3,1,8.3,245,507,5,4,5,31990
20,5,327,11,0,1,60323,4,2.2,0,2,7.6,255,507,2,4,8,39990
19,5,196,40,0,1,56900,4,2.5,0,1,8.1,223,412,5,4,7,29996
21,7,189,40,0,1,100734,4,2,0,1,7.6,297,507,5,4,5,22490
33,9,457,40,0,1,178987,6,3,4,2,7.2,351,410,5,4,5,28987
39,6,325,41,0,1,82000,4,3,2,2,7.5,214,305,4,2,4,35990
26,15,125,17,0,1,188921,6,4,2,1,10.1,322,244,3,4,5,12536
16,10,254,40,0,1,99616,4,2,0,1,7.9,161,138,5,4,5,24990
21,6,189,40,0,1,59138,4,2,0,1,7.6,255,305,5,4,5,26890
37,3,169,7,0,1,3000,3,1.5,0,1,4.9,61,428,0,5,5,36880
47,10,287,40,0,1,65905,4,2,4,4,7.9,255,507,5,4,5,41990
20,8,225,40,0,1,77936,4,2,0,1,7.9,245,410,5,4,5,26888
16,6,187,7,0,1,65016,4,2,0,1,7.4,159,452,0,4,5,24355
16,11,294,40,0,1,208123,4,2.4,4,1,9,124,410,5,4,7,19800
37,6,331,40,0,1,93958,6,3.5,4,1,9.5,214,417,5,4,7,47990
50,6,487,40,0,1,57000,4,2,4,2,6.2,322,529,5,4,5,81987
58,4,560,41,0,1,32594,8,6.2,3,1,0,234,448,4,4,5,129990
28,2,275,98,1,1,7,4,1.8,0,3,8,227,529,0,5,5,69990
23,21,163,11,0,1,191401,4,2.3,0,4,10,161,242,2,4,5,6990
19,6,257,40,0,1,106312,6,3.5,0,4,9.9,255,417,5,4,7,30990
37,10,329,41,0,0,119126,4,2.8,3,2,7.6,245,297,4,4,5,38888
37,9,483,40,0,1,165000,8,4.5,3,2,9.5,214,452,5,4,7,89665
26,4,346,41,0,1,19790,4,2,3,2,7.4,214,410,4,4,5,56990
46,7,208,16,0,1,141330,4,2.1,2,2,6.1,214,192,1,4,2,34990
23,4,365,40,0,1,48772,4,2.5,4,1,8.8,245,417,5,4,7,56990
46,18,208,16,0,0,173821,4,2.1,2,2,9,214,305,1,4,2,15990
23,7,279,40,0,1,156265,4,2.2,4,2,6,202,297,5,4,5,27888
37,4,483,40,0,1,53425,4,2.8,3,2,7.9,214,505,5,4,7,70880
17,5,198,40,0,1,28110,4,2,4,1,7,202,362,5,4,5,37970
13,5,161,7,0,1,71737,4,1.2,0,1,4.8,234,410,0,5,5,20999
26,9,346,41,0,0,202690,4,2.2,2,2,6.9,245,305,4,4,5,23990
21,8,89,17,0,1,105931,4,2,0,1,7.4,127,507,3,4,5,21999
23,6,365,40,0,1,54520,4,2.5,0,1,8.4,146,305,5,4,7,48990
23,8,221,40,0,0,96821,4,2,0,1,6.3,215,508,5,4,5,25850
46,9,295,17,0,1,63964,4,2,2,4,6.5,245,134,3,4,5,37950
11,6,112,7,0,1,69877,3,1.2,0,4,5.2,223,192,0,5,5,19990
17,4,247,40,0,1,12883,4,2.5,4,1,7.3,255,448,5,4,5,51990
19,3,515,175,0,1,7835,6,3,2,4,9.8,234,428,8,2,2,85990
20,5,186,7,0,1,15729,4,2,0,1,7.4,181,382,0,5,5,28988
26,14,125,17,0,1,130826,6,4,2,1,9.9,175,112,3,4,5,15999
16,6,254,40,0,1,74798,4,2,0,1,7.9,202,221,5,4,5,25990
37,14,304,97,0,1,169714,4,2.7,2,1,12.6,214,90,6,3,14,31990
44,8,415,40,0,1,98370,4,2,4,2,5.4,227,155,5,4,5,45990
40,2,423,184,1,1,16,6,3.6,3,1,9.7,146,410,5,4,5,84990
33,4,333,40,0,1,26348,4,1.4,0,4,7.7,164,502,5,4,5,41900
46,12,208,16,0,1,148805,4,2.1,2,2,8.2,245,142,1,4,2,31450
37,6,244,17,0,1,64499,4,2.5,0,1,8.3,306,507,3,4,5,35999
20,7,225,40,0,1,79340,4,2,0,1,7.9,200,507,5,4,5,26495
17,6,198,40,0,1,54349,4,2,4,1,7,177,297,5,4,5,30990
23,7,221,40,0,1,50566,4,2,0,1,6.1,322,305,5,4,5,25990
12,13,83,40,0,1,124370,6,3,4,1,11.3,227,112,5,4,7,12800
17,6,146,17,0,1,56496,4,2.5,4,1,7.3,234,428,3,4,5,26990
14,9,185,11,0,1,243406,4,2.4,0,1,7.6,245,112,2,4,8,18899
19,10,257,40,0,1,157889,4,2.5,0,5,8.4,281,452,5,4,7,23888
21,14,238,40,0,0,138017,4,2.4,0,1,9.5,245,305,5,4,5,11990
13,6,161,7,0,1,63825,4,1.2,0,1,4.8,234,410,0,5,5,20999
37,6,207,7,0,1,34283,4,1.8,0,5,4.2,153,452,0,5,5,33900
19,9,196,40,0,1,108000,4,2.5,0,1,7.9,281,399,5,4,5,23705
16,8,254,40,0,1,14936,4,2,4,2,6.8,263,507,5,4,5,38999
37,7,244,17,0,1,9901,4,2.5,0,5,4.2,245,362,3,4,5,41970
16,6,254,40,0,1,69549,4,2,0,1,7.9,98,221,5,4,5,25990
33,6,235,7,0,1,22680,4,2,0,4,6.7,245,529,0,5,5,44990
37,20,244,17,0,1,93618,4,2.4,0,1,9.8,62,115,3,4,5,10890
37,3,524,175,0,1,15483,6,3,2,4,7.7,223,398,8,2,2,95888
14,8,199,7,0,0,31685,4,2,0,4,8.8,403,486,0,5,4,55990
37,10,329,41,0,0,198600,4,3,3,2,8.3,214,166,4,4,5,33990
14,16,246,40,0,1,157443,4,2.4,3,1,10,153,36,5,4,5,12990
28,4,268,40,0,1,46377,4,2.5,0,1,8.1,234,410,5,4,5,30990
14,6,246,40,0,1,45187,4,1.5,0,1,7.3,202,115,5,4,7,34990
23,6,149,7,0,1,24256,4,2.5,0,1,6.6,181,382,0,5,5,33488
28,7,268,40,0,1,100456,4,2,3,2,6.1,214,138,5,4,5,27950
28,9,129,7,0,1,110002,4,1.2,0,1,5.2,46,115,0,5,5,16490
42,12,263,40,0,1,104000,4,2,2,2,5,227,348,5,4,5,19990
21,7,269,40,0,1,18868,4,1.5,0,1,7.3,255,459,5,4,5,28990
13,3,155,7,0,0,22025,4,1.4,0,1,5.1,245,502,0,4,5,19990
37,12,359,40,0,1,211287,4,2,0,1,7.4,177,335,5,4,5,19888
20,5,148,7,0,1,16057,4,1.2,0,1,5.8,53,382,0,5,5,18988
23,10,323,41,0,1,271897,5,3.2,2,2,8.4,161,83,4,4,4,14670
12,8,87,7,0,0,88059,4,1.6,0,4,6.5,177,305,0,5,5,17790
20,12,225,40,0,1,140331,4,2,4,1,8.8,202,362,5,4,5,17970
44,15,415,40,0,1,169790,6,3,4,2,7.5,163,285,5,4,5,20990
26,4,346,41,0,1,15310,4,2,3,2,7.4,247,285,4,4,5,56990
19,16,38,7,0,1,122366,4,1.4,0,1,6.8,175,410,0,5,5,9987
16,7,187,7,0,0,101358,4,2,0,4,8,110,335,0,5,5,35999
41,3,441,209,2,1,1224,4,2,4,4,7.2,471,529,5,4,5,70990
26,16,49,7,0,1,211751,4,1.4,0,1,6.9,175,134,0,5,5,7999
37,11,331,40,0,1,152082,6,3.5,0,1,10.2,255,138,5,4,7,26999
37,6,331,40,0,1,26037,6,3.5,4,1,9.5,199,305,5,4,7,57990
21,7,238,40,0,1,28398,4,2.4,0,1,6.8,245,508,5,4,7,30900
16,13,187,7,0,0,144730,4,1.8,0,1,6.5,234,138,0,5,5,11990
37,6,307,40,0,1,77984,4,1.2,4,4,5.6,351,507,5,4,5,34998
37,7,329,41,0,1,222509,4,2.7,2,1,10.4,245,305,4,4,5,25990
19,10,257,40,0,1,100635,6,3.5,0,4,9.9,202,138,5,4,7,28999
23,13,126,7,0,1,101443,4,1.5,0,1,6.8,159,192,0,5,5,12990
16,10,294,40,0,1,125421,4,2.2,4,2,7.3,145,507,5,4,7,27880
16,5,258,40,0,1,65729,4,2,0,1,7.2,161,221,5,4,5,22990
33,20,150,7,0,1,196573,4,1.4,0,4,10.9,227,136,0,5,5,8399
26,27,125,17,0,1,237066,6,4,2,1,12.5,100,138,3,4,5,14990
37,4,331,40,0,1,53000,4,2.5,4,5,5.6,234,549,5,5,7,76888
37,5,359,40,0,1,185959,4,2.5,4,5,4.8,214,565,5,5,5,37990
17,5,198,40,0,1,35282,4,2,4,1,7,351,507,5,4,5,37999
37,5,359,40,0,1,59637,4,2.5,0,5,4.7,234,398,5,5,5,44888
25,5,170,40,0,1,64624,4,1.5,0,4,9,245,138,5,4,5,24990
37,11,207,7,0,1,128815,4,1.8,0,1,6.6,88,138,0,5,5,18990
23,7,365,40,0,1,24107,4,2.5,4,1,8.8,99,382,5,4,7,51988
23,16,365,40,0,1,170100,6,3.7,3,1,13,153,192,5,4,7,14490
14,11,246,40,0,1,187514,4,2.2,3,2,6.9,202,112,5,4,5,15755
19,10,257,40,0,1,130247,6,3.5,0,4,9.9,227,192,5,4,7,23990
19,7,196,40,0,1,94142,4,2.5,3,1,8.3,177,138,5,4,5,26990
46,5,549,17,0,1,7045,8,4,2,4,10.4,351,529,3,4,5,175990
16,6,187,7,0,1,51031,4,2,0,1,7.4,175,221,0,4,5,19990
37,6,307,40,0,1,50069,4,1.2,0,4,5.5,221,115,5,4,5,34990
21,6,238,40,0,1,53469,4,2.4,0,1,6.8,214,452,5,4,7,34875
44,9,303,17,0,1,65037,4,2,4,4,6.3,234,529,3,4,5,36987
20,7,186,17,0,1,38118,4,2,0,1,7.4,297,507,3,4,5,24999
23,19,149,7,0,0,151606,4,2.3,0,4,10,159,90,0,5,5,14990
20,4,339,40,0,1,16129,4,2,0,1,6.8,234,441,5,4,5,35990
19,12,257,40,0,1,233000,6,3.5,0,4,9.9,38,142,5,4,7,13990
23,9,279,40,0,1,88833,4,2,0,1,6.4,159,192,5,4,5,25990
26,6,346,41,0,1,120066,4,2.2,2,2,7.8,245,305,4,4,5,31990
20,7,186,17,0,1,33493,4,2,0,1,7.4,200,507,3,4,5,24499
37,3,207,7,0,1,6619,4,1.8,0,5,4.2,202,370,0,5,5,47888
19,6,196,40,0,1,102011,4,2.5,3,1,8.3,177,138,5,4,5,25890
23,18,149,17,0,1,221887,4,2,0,1,8.4,202,138,3,4,5,8990
41,10,376,40,0,1,101040,4,2,4,2,4.9,322,529,5,4,5,25987
16,5,258,40,0,1,61825,4,2,0,1,7.2,245,221,5,4,5,22990
16,5,187,7,0,1,56863,4,2,0,1,7.4,255,428,0,4,5,24990
23,8,323,41,0,0,196493,5,3.2,2,2,8.4,161,138,4,4,4,22990
44,14,415,40,0,1,149850,6,3,4,2,7.5,255,138,5,4,5,18888
39,10,325,41,0,1,241220,4,3,3,2,8.1,245,305,4,4,5,31990
6,15,76,11,0,1,149010,6,2.7,0,4,10.3,61,115,2,4,7,11501
33,7,281,40,0,1,63922,4,2,4,2,5.4,369,529,5,4,5,35990
37,15,329,41,0,1,158728,4,2.7,2,1,11.2,123,405,4,2,3,15890
26,6,417,40,0,1,15347,5,3.2,3,2,8.5,223,410,5,4,7,59990
33,8,150,7,0,1,97244,4,1.8,0,4,5.7,153,305,0,5,5,24888
23,22,19,11,0,1,201603,6,3,0,1,13,214,138,2,4,7,7999
16,7,187,7,0,1,71775,4,2,0,1,7.4,153,221,0,4,5,19990
26,7,346,41,0,1,67386,5,3.2,3,2,8.9,269,456,4,4,5,39990
37,7,179,11,0,1,62238,4,2.4,0,1,8.9,223,505,2,4,8,39980
19,3,257,40,0,1,12256,6,3.5,3,4,10.5,322,138,5,4,8,75990
42,8,431,40,0,1,95888,4,2,4,2,5.4,255,138,5,5,5,38888
44,8,326,40,0,1,39348,4,1.4,0,4,5.3,245,136,5,4,5,34990
46,16,162,17,0,1,81982,6,3.5,2,4,11,117,448,3,4,4,21990
23,4,149,7,0,1,21777,4,2,0,1,6.2,202,305,0,5,5,31990
33,6,333,40,0,1,35802,4,2,4,4,7.5,245,455,5,4,5,40700
24,3,282,40,0,1,10411,4,1.5,0,1,7.3,245,410,5,4,5,31890
37,20,22,17,0,1,167087,4,1.5,0,1,6.6,198,83,3,4,5,7999
19,19,257,40,0,1,252488,4,2.5,3,2,10.1,255,142,5,4,7,11990
37,8,244,17,0,1,174095,4,2.5,0,1,7.9,161,242,3,4,5,16990
26,6,417,40,0,1,64384,4,2,3,2,7.1,281,441,5,4,7,60888
35,10,317,11,0,1,202702,4,2,0,2,5.6,255,335,2,4,5,15990
37,4,359,40,0,1,45563,4,2.5,0,5,4.7,175,549,5,5,5,49333
13,7,155,7,0,1,61580,4,1.4,0,1,5.4,174,507,0,4,5,18499
19,9,188,40,0,1,142000,4,1.6,4,4,6.5,175,452,5,4,5,17900
21,8,272,41,0,0,44785,4,2.4,3,2,7.2,245,297,4,4,5,39990
13,8,222,40,0,1,96340,4,1.4,0,1,5.9,175,138,5,4,5,22990
19,13,57,40,0,1,121894,4,2,0,1,8.2,223,34,5,4,5,11990
14,18,88,7,0,1,244000,4,1.5,0,1,6.1,234,535,0,5,5,7990
21,6,272,41,0,1,89896,4,2.4,3,2,7.6,245,251,4,4,5,43990
46,19,162,17,0,1,130230,6,3.5,2,4,15.1,202,502,3,4,4,19990
14,4,246,40,0,1,70,4,1.5,4,1,7.4,286,382,5,4,5,52990
37,3,244,17,0,1,36475,4,2.5,0,5,4.5,177,251,3,4,5,43990
14,12,88,7,0,0,116762,4,1.3,0,1,5.8,159,34,0,5,5,11490
20,4,186,7,0,1,29780,4,1.6,0,1,6.8,322,452,0,5,5,41444
20,8,225,40,0,1,69835,4,2,0,1,7.9,177,405,5,4,5,26890
47,7,409,7,0,1,18200,4,1.8,0,5,4.1,213,507,0,5,5,43990
33,9,333,40,0,1,97525,4,2,4,4,8.1,183,338,5,4,5,31590
12,18,83,40,0,1,220454,4,2,3,2,8.7,227,155,5,4,7,5499
37,5,207,17,0,1,55386,4,1.8,0,5,3.5,202,398,3,4,5,32490
19,6,257,40,0,1,49061,6,3.5,0,4,9.9,204,507,5,4,7,37499
37,8,244,17,0,1,115319,4,2.5,0,5,5.2,153,192,3,4,5,31990
23,8,149,17,0,1,80843,4,2.5,0,1,6,286,565,3,4,5,28950
37,3,359,40,0,1,33475,4,2,0,1,6,175,428,5,5,5,55990
60,8,595,169,0,1,12162,8,3.9,2,4,10.5,581,565,7,2,4,349990
44,17,303,11,0,1,199306,4,2,0,4,10.9,98,83,2,4,5,8999
16,8,209,16,0,1,196883,4,2.5,2,2,8.8,214,134,1,4,3,26999
17,26,146,17,0,1,184482,4,2,4,1,9.6,153,155,3,4,5,4999
16,5,258,40,0,1,60604,4,2,0,1,7.2,245,221,5,4,5,22490
37,5,169,7,0,1,8321,3,1.5,0,1,4.9,234,305,0,5,5,29990
14,5,199,7,0,1,33671,4,1.5,0,1,6,351,405,0,5,5,33890
14,10,246,40,0,1,116874,4,2,0,1,7.7,255,138,5,4,5,26089
37,5,169,7,0,1,16852,3,1.5,0,1,4.9,202,305,0,5,5,33990
19,6,234,41,0,1,83500,4,2.3,3,2,7,255,508,4,4,5,52850
40,8,306,40,0,1,76000,6,3,3,2,7.5,214,234,5,4,5,47975
44,6,260,133,0,1,21748,4,1.4,0,4,5,177,529,9,4,5,37990
41,11,376,40,0,1,161646,5,2.4,4,2,6.9,85,529,5,4,5,23990
17,13,156,7,0,1,148670,4,2,4,1,6.8,98,138,0,5,5,15950
20,6,327,11,0,1,53355,4,2.2,0,2,7.6,255,507,2,4,8,39990
44,13,201,7,0,1,114382,4,1.4,0,4,5.3,99,335,0,3,4,15990
51,7,251,41,0,1,48275,4,2.8,3,2,8.6,245,448,4,4,5,57990
12,26,224,17,0,1,201000,6,3.8,2,1,12.5,214,521,3,4,5,9990
56,10,492,169,0,1,74515,6,2.7,2,4,7.7,245,362,7,2,2,89990
16,7,209,16,0,1,128163,4,2.5,2,2,8.8,214,192,1,4,3,33990
21,11,311,40,0,1,148390,4,3.2,3,2,9,153,234,5,4,7,29975
44,3,260,218,2,1,2348,4,1.5,0,4,4.9,255,529,3,4,5,54990
20,3,327,11,0,1,15096,4,2.2,0,2,6.5,411,456,2,4,8,56990
46,8,495,169,0,1,47756,4,2,2,4,7.4,245,565,7,2,4,84800
12,7,83,40,0,1,114737,4,2.2,4,2,8.1,245,502,5,4,7,19990
17,8,247,40,0,1,123280,4,2,4,2,6.3,245,452,5,4,5,25900
16,6,187,7,0,1,61504,4,2,0,1,7.4,153,221,0,4,5,20990
37,7,244,17,0,1,42850,4,2.5,0,5,4.2,214,305,3,4,5,38880
12,21,87,7,0,1,114212,4,1.8,0,1,8,227,138,0,5,5,7999
37,8,483,41,0,0,200843,8,4.5,3,2,10.7,161,305,4,2,2,77990
21,17,311,40,0,1,180178,6,3.8,3,1,13.5,227,565,5,4,7,22990
12,22,173,17,0,1,328290,8,5.7,2,1,13.5,88,242,3,4,5,14990
13,9,222,40,0,1,132707,4,1.4,0,1,5.9,214,452,5,4,5,22900
56,7,484,40,0,1,92104,4,2,4,4,7.4,245,507,5,4,5,64880
23,4,279,40,0,1,16926,4,2.5,4,1,7.5,159,452,5,4,5,51950
17,5,197,40,0,1,66725,4,2.5,4,1,7.4,202,246,5,4,5,34888
19,8,257,40,0,1,74131,6,3.5,0,4,9.9,245,399,5,4,7,34705
37,7,207,7,0,1,145615,4,1.8,0,1,6.1,159,166,0,5,5,17990
