"Brand","Year","Model","Car_Suv","Title","UsedOrNew","Transmission","Engine","DriveType","FuelType","FuelConsumption","Kilometres","ColourExtInt","Location","CylindersinEngine","BodyType","Doors","Seats","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","age","Kilometres_num"
"Toyota",2019,"Tarago","Wagon","2019 Toyota Tarago GLX V6","USED","Automatic","6 cyl, 3.5 L","Front","Premium","10.3 L / 100 km","60915","White / Black","Pinkenba, QLD","6 cyl","Wagon","4 Doors","7 Seats",40990,37,179,11,0,1,6,60915
"Holden",2020,"Colorado","Ute / Tray","2020 Holden Colorado LS (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8.6 L / 100 km","149851","White / Black","Moorabbin, VIC","4 cyl","Ute / Tray","4 Doors","5 Seats",34990,12,251,41,0,1,5,149851
"GWM",2023,"Haval","Westpoint Haval, GWM, Mahindra, SsangYong","2023 GWM Haval Jolion LUX Hybrid","DEMO","Automatic","4 cyl, 1.5 L","Front","-","5 L / 100 km","20","Red / -","Moorooka, QLD","4 cyl","SUV","4 Doors","5 Seats",35288,38,322,44,2,1,2,20
"Mercedes-Benz",2014,"A45","Hatchback","2014 Mercedes-Benz A45 AMG","USED","Automatic","4 cyl, 2 L","AWD","Premium","6.9 L / 100 km","103571","Grey / Black","Oakleigh, VIC","4 cyl","Hatchback","5 Doors","5 Seats",38888,46,427,7,0,1,11,103571
"Chrysler",2013,"300","Sedan","2013 Chrysler 300 SRT8","USED","Automatic","8 cyl, 6.4 L","Rear","Premium","13 L / 100 km","159016","Black / -","Laverton North, VIC","8 cyl","Sedan","4 Doors","5 Seats",33999,31,381,17,0,1,12,159016
"Kia",2020,"Cerato","Sedan","2020 Kia Cerato S","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.4 L / 100 km","46069","Grey / Black","Elsternwick, VIC","4 cyl","Sedan","4 Doors","5 Seats",24950,20,186,17,0,1,5,46069
"Mitsubishi",2017,"Pajero","SUV","2017 Mitsubishi Pajero GLX LWB (4X4)","USED","Automatic","4 cyl, 3.2 L","4WD","Diesel","9 L / 100 km","149292","White / -","Rocklea, QLD","4 cyl","SUV","4 Doors","7 Seats",36255,21,311,40,0,1,8,149292
"Mitsubishi",2009,"Triton","Ute / Tray","2009 Mitsubishi Triton GLX","USED","Manual","4 cyl, 2.5 L","Rear","Diesel","8.5 L / 100 km","121937","Red / -","Rocklea, QLD","4 cyl","Ute / Tray","2 Doors","3 Seats",12999,21,272,41,0,0,16,121937
"Ford",2015,"Ranger","Ute / Tray","2015 Ford Ranger XLT 3.2 (4X4)","USED","Manual","5 cyl, 3.2 L","4WD","Diesel","8.3 L / 100 km","75228","Silver / -","Woodridge, QLD","5 cyl","Ute / Tray","4 Doors","4 Seats",44990,26,346,41,0,0,10,75228
"Nissan",2019,"Navara","Ute / Tray","2019 Nissan Navara ST-X (4X4) (leathr Trim) (5YR)","USED","Automatic","4 cyl, 2.3 L","4WD","Diesel","7 L / 100 km","62000","Silver / 2019/12","Albion, QLD","4 cyl","Ute / Tray","4 Doors","5 Seats",45950,19,234,41,0,1,6,62000
"Holden",2007,"Rodeo","Ute / Tray","2007 Holden Rodeo DX","USED","Manual","4 cyl, 2.4 L","Rear","Unleaded","12 L / 100 km","326884","White / -","Wacol, QLD","4 cyl","Ute / Tray","2 Doors","3 Seats",5999,12,43,41,0,0,18,326884
"Toyota",2017,"Corolla","Hatchback","2017 Toyota Corolla Hybrid","USED","Automatic","4 cyl, 1.8 L","Front","Hybrid","4.1 L / 100 km","53321","White / Black","Mornington, VIC","4 cyl","Hatchback","5 Doors","5 Seats",29490,37,207,7,0,1,8,53321
"Hyundai",2015,"Tucson","SUV","2015 Hyundai Tucson Highlander (awd)","USED","Automatic","4 cyl, 1.6 L","AWD","Unleaded","7.7 L / 100 km","109926","Silver / Black","Ravenhall, VIC","4 cyl","SUV","4 Doors","5 Seats",29990,16,254,40,0,1,10,109926
"Audi",2021,"A5","Mornington Hyundai & MG Used Cars","2021 Audi A5 45 Tfsi Quattro S Line Mhev","USED","-","4 cyl, 2 L","AWD","Hybrid","7.1 L / 100 km","37305","Black / Black","Mornington, VIC","4 cyl","Coupe","2 Doors","4 Seats",69990,44,411,180,0,2,4,37305
"Volkswagen",2017,"Golf","Wagon","2017 Volkswagen Golf 110 TDI Highline","USED","Automatic","4 cyl, 2 L","Front","Diesel","4.7 L / 100 km","100523","White / Black Leather","Essendon Fields, VIC","4 cyl","Wagon","4 Doors","5 Seats",25980,33,235,11,0,1,8,100523
"Ford",2008,"Falcon","Ute / Tray","2008 Ford Falcon XR6 (lpg)","USED","Automatic","6 cyl, 4 L","Rear","LPG","16.2 L / 100 km","112998","- / -","Mornington, VIC","6 cyl","Ute / Tray","2 Doors","2 Seats",19999,26,125,41,0,1,17,112998
"Toyota",2021,"Corolla","Hatchback","2021 Toyota Corolla Ascent Sport Hybrid","USED","Automatic","4 cyl, 1.8 L","Front","Hybrid","4.2 L / 100 km","57198","White / Grey","Essendon Fields, VIC","4 cyl","Hatchback","5 Doors","5 Seats",33468,37,207,7,0,1,4,57198
"Mitsubishi",2014,"Lancer","Hatchback","2014 Mitsubishi Lancer GSR Sportback","USED","Manual","4 cyl, 2.4 L","Front","Unleaded","8.8 L / 100 km","180123","Blue / Cloth","Kedron, QLD","4 cyl","Hatchback","5 Doors","5 Seats",10990,21,89,7,0,0,11,180123
"Ford",2017,"Everest","SUV","2017 Ford Everest Trend","USED","Automatic","5 cyl, 3.2 L","AWD","Diesel","8.5 L / 100 km","76539","Blue / Grey","Hendra, QLD","5 cyl","SUV","4 Doors","7 Seats",49990,26,417,40,0,1,8,76539
"GWM",2022,"Haval","Springwood GWM HAVAL","2022 GWM Haval H6GT LUX (2WD)","NEW","Automatic","4 cyl, 2 L","Front","Unleaded","7.5 L / 100 km","10","Blue / -","Springwood, QLD","4 cyl","SUV","4 Doors","5 Seats",41485,38,322,49,1,1,3,10
"Renault",2021,"Koleos","SUV","2021 Renault Koleos ZEN (4X2)","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","8.1 L / 100 km","26119","Red / Black","Elsternwick, VIC","4 cyl","SUV","4 Doors","5 Seats",30950,28,268,40,0,1,4,26119
"Nissan",2014,"Juke","SUV","2014 Nissan Juke ST Midnight","USED","Automatic","4 cyl, 1.6 L","Front","Premium","6.3 L / 100 km","115240","Black / Black  Cloth","Toowoomba, QLD","4 cyl","SUV","4 Doors","5 Seats",15990,19,188,40,0,1,11,115240
"Toyota",2021,"Kluger","SUV","2021 Toyota Kluger Grande Hybrid AWD","USED","Automatic","4 cyl, 2.5 L","AWD","Hybrid","5.6 L / 100 km","14563","Silver / -","Mentone, VIC","4 cyl","SUV","5 Doors","7 Seats",81990,37,331,40,0,1,4,14563
"Holden",2009,"Commodore","Sedan","2009 Holden Commodore SV6","USED","Automatic","6 cyl, 3.6 L","Rear","Unleaded","10.1 L / 100 km","259365","Blue / Grey","West Footscray, VIC","6 cyl","Sedan","4 Doors","5 Seats",10499,12,173,17,0,1,16,259365
"Jeep",2015,"Cherokee","SUV","2015 Jeep Cherokee Sport (4X2)","USED","Automatic","4 cyl, 2.4 L","Rear","Unleaded","8.3 L / 100 km","165000","Black / -","Slacks Creek, QLD","4 cyl","SUV","4 Doors","5 Seats",14900,40,164,40,0,1,10,165000
"Hyundai",2016,"Santa","SUV","2016 Hyundai Santa FE Active (4X4)","USED","Automatic","4 cyl, 2.4 L","AWD","Unleaded","9.4 L / 100 km","121985","Silver / Black","Hoppers Crossing, VIC","4 cyl","SUV","4 Doors","7 Seats",26990,16,294,40,0,1,9,121985
"Holden",2016,"Calais","Sedan","2016 Holden Calais","USED","Automatic","6 cyl, 3.6 L","Rear","Unleaded","9.5 L / 100 km","128182","Silver / Black","Hoppers Crossing, VIC","6 cyl","Sedan","4 Doors","5 Seats",24990,12,224,17,0,1,9,128182
"Nissan",2008,"Navara","Ute / Tray","2008 Nissan Navara RX (4X4)","USED","Manual","4 cyl, 2.5 L","4WD","Diesel","9.3 L / 100 km","218286","Blue / -","Laverton North, VIC","4 cyl","Ute / Tray","2 Doors","3 Seats",13499,19,234,41,0,0,17,218286
"Jeep",2014,"Cherokee","SUV","2014 Jeep Cherokee Longitude (4X4)","USED","Automatic","6 cyl, 3.2 L","4WD","Unleaded","10 L / 100 km","192588","- / -","Point Cook, VIC","6 cyl","SUV","4 Doors","5 Seats",13999,40,164,40,0,1,11,192588
"Hyundai",2020,"Kona","SUV","2020 Hyundai Kona Active (fwd)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.2 L / 100 km","54404","White / -","Morningside, QLD","4 cyl","SUV","4 Doors","5 Seats",25990,16,258,40,0,1,5,54404
"Mitsubishi",2021,"ASX","SUV","2021 Mitsubishi ASX MR (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.6 L / 100 km","21590","Red / Black","Hendra, QLD","4 cyl","SUV","4 Doors","5 Seats",29980,21,189,40,0,1,4,21590
"Volkswagen",2018,"Golf","Hatchback","2018 Volkswagen Golf GTI","USED","Automatic","4 cyl, 2 L","Front","Premium","6.7 L / 100 km","95252","Red / -","Capalaba, QLD","4 cyl","Hatchback","5 Doors","5 Seats",33990,33,235,7,0,1,7,95252
"Ford",2004,"Falcon","Sedan","2004 Ford Falcon XT","USED","Automatic","6 cyl, 4 L","Rear","Unleaded","11.5 L / 100 km","180159","White / -","Capalaba, QLD","6 cyl","Sedan","4 Doors","5 Seats",9990,26,125,17,0,1,21,180159
"Kia",2020,"Sorento","SUV","2020 Kia Sorento GT-Line 7 Seat","USED","Automatic","4 cyl, 2.2 L","AWD","Diesel","6.1 L / 100 km","65233","Blue / Leather","Mornington, VIC","4 cyl","SUV","4 Doors","7 Seats",59888,20,284,40,0,1,5,65233
"Mitsubishi",2016,"Lancer","Sedan","2016 Mitsubishi Lancer ES Sport","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.2 L / 100 km","85529","White / Black","West Footscray, VIC","4 cyl","Sedan","4 Doors","5 Seats",18990,21,89,17,0,1,9,85529
"Volkswagen",2014,"CC","Sedan","2014 Volkswagen CC 130 TDI","USED","Automatic","4 cyl, 2 L","Front","Diesel","5.4 L / 100 km","117146","Brown / Beige","Mornington, VIC","4 cyl","Sedan","4 Doors","5 Seats",18990,33,142,17,0,1,11,117146
"Mercedes-Benz",2013,"C200","Sedan","2013 Mercedes-Benz C200 Elegance BE","USED","Automatic","4 cyl, 1.8 L","Rear","Premium","6.8 L / 100 km","122900","White / Black","Archerfield, QLD","4 cyl","Sedan","4 Doors","5 Seats",16990,46,295,17,0,1,12,122900
"Hyundai",2022,"Tucson","SUV","2022 Hyundai Tucson Elite N Line (awd)","USED","Automatic","4 cyl, 2 L","AWD","Diesel","6.3 L / 100 km","23956","Red / Cloth","Moorooka, QLD","4 cyl","SUV","4 Doors","5 Seats",45987,16,254,40,0,1,3,23956
"Ford",2004,"Falcon","Sedan","2004 Ford Falcon XR6T","USED","Automatic","6 cyl, 4 L","Rear","Premium","11.5 L / 100 km","190195","Black / -","Laverton North, VIC","6 cyl","Sedan","4 Doors","5 Seats",18999,26,125,17,0,1,21,190195
"Subaru",2019,"Outback","SUV","2019 Subaru Outback 2.0D","USED","Automatic","4 cyl, 2 L","AWD","Diesel","6.3 L / 100 km","45258","White / Grey","Swan Hill, VIC","4 cyl","SUV","4 Doors","5 Seats",34880,17,247,40,0,1,6,45258
"Subaru",2021,"Forester","SUV","2021 Subaru Forester 2.5I (awd)","USED","Automatic","4 cyl, 2.5 L","AWD","Unleaded","7.4 L / 100 km","13079","Silver / Black","Oakleigh, VIC","4 cyl","SUV","4 Doors","5 Seats",38998,17,197,40,0,1,4,13079
"Mazda",2003,"Tribute","SUV","2003 Mazda Tribute Luxury","USED","Automatic","6 cyl, 3 L","4WD","Unleaded","13 L / 100 km","258003","Gold / -","Braybrook, VIC","6 cyl","SUV","4 Doors","5 Seats",6799,23,17,40,0,1,22,258003
"Kia",2010,"Sorento","SUV","2010 Kia Sorento SI (4X4)","USED","Automatic","4 cyl, 2.2 L","AWD","Diesel","7.4 L / 100 km","254249","Silver / -","Ravenhall, VIC","4 cyl","SUV","4 Doors","7 Seats",11999,20,284,40,0,1,15,254249
"Toyota",2018,"Camry","Sedan","2018 Toyota Camry SL","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","8.3 L / 100 km","103350","Red / Black","Rocklea, QLD","4 cyl","Sedan","4 Doors","5 Seats",29990,37,244,17,0,1,7,103350
"BMW",2016,"220I","Coupe","2016 BMW 220I M-Sport","USED","Automatic","4 cyl, 2 L","Rear","Premium","6 L / 100 km","84910","White / Black","Pinkenba, QLD","4 cyl","Coupe","2 Doors","4 Seats",29990,42,345,175,0,1,9,84910
"Toyota",2019,"Corolla","Hatchback","2019 Toyota Corolla ZR (hybrid)","USED","Automatic","4 cyl, 1.8 L","Front","Hybrid","4.2 L / 100 km","101256","Silver / Black","Mornington, VIC","4 cyl","Hatchback","5 Doors","5 Seats",31900,37,207,7,0,1,6,101256
"Nissan",2005,"Navara","Ute / Tray","2005 Nissan Navara ST-X (4X4)","USED","Manual","4 cyl, 2.5 L","4WD","Diesel","9.8 L / 100 km","274360","Silver / -","Hoppers Crossing, VIC","4 cyl","Ute / Tray","4 Doors","5 Seats",9999,19,234,41,0,0,20,274360
"Mazda",2020,"3","Sedan","2020 Mazda 3 G20 Pure","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6.1 L / 100 km","18012","Red / -","Toowoomba, QLD","4 cyl","Sedan","4 Doors","5 Seats",29990,23,149,17,0,1,5,18012
"Toyota",2013,"Corolla","Hatchback","2013 Toyota Corolla Levin ZR","USED","Manual","4 cyl, 1.8 L","Front","Unleaded","6.6 L / 100 km","158980","Silver / Black","Eagle Farm, QLD","4 cyl","Hatchback","5 Doors","5 Seats",14990,37,207,7,0,0,12,158980
"Kia",2021,"Carnival","Wagon","2021 Kia Carnival S","USED","Automatic","4 cyl, 2.2 L","Front","Diesel","6.5 L / 100 km","13853","White / Black","Frankston, VIC","4 cyl","Wagon","4 Doors","8 Seats",51710,20,327,11,0,1,4,13853
"Mazda",2008,"CX-9","SUV","2008 Mazda CX-9 Luxury","USED","Automatic","6 cyl, 3.7 L","4WD","Unleaded","13 L / 100 km","176879","White / Black","Carrum Downs, VIC","6 cyl","SUV","4 Doors","7 Seats",12999,23,365,40,0,1,17,176879
"Audi",2013,"A3","Hatchback","2013 Audi A3 Sportback 2.0 TDI Ambition","USED","Automatic","4 cyl, 2 L","Front","Diesel","4.5 L / 100 km","132988","Grey / Black","Port Melbourne, VIC","4 cyl","Hatchback","5 Doors","5 Seats",21980,44,260,7,0,1,12,132988
"Toyota",2016,"Hilux","Ute / Tray","2016 Toyota Hilux SR5 (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8.5 L / 100 km","191634","Blue / -","Slacks Creek, QLD","4 cyl","Ute / Tray","4 Doors","5 Seats",44990,37,329,41,0,1,9,191634
"BMW",2018,"320I","Sedan","2018 BMW 320I M-Sport","USED","Automatic","4 cyl, 2 L","Rear","Premium","5.8 L / 100 km","48661","Grey / Black","Oakleigh, VIC","4 cyl","Sedan","4 Doors","5 Seats",39888,42,261,17,0,1,7,48661
"Ferrari",2005,"612","Coupe","2005 Ferrari 612 Scaglietti","USED","Automatic","12 cyl, 5.7 L","Rear","Premium","20.7 L / 100 km","49233","Red / -","Port Melbourne, VIC","12 cyl","Coupe","2 Doors","2 Seats",259880,60,593,175,0,1,20,49233
"Toyota",2021,"Landcruiser","SUV","2021 Toyota Landcruiser Prado GXL Flat Tailgate","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","7.9 L / 100 km","24833","Brown / -","Indooroopilly, QLD","4 cyl","SUV","4 Doors","7 Seats",77895,37,483,40,0,1,4,24833
"Mitsubishi",2018,"Outlander","SUV","2018 Mitsubishi Outlander LS 7 Seat (2WD)","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","6.8 L / 100 km","51600","Grey / -","Rocklea, QLD","4 cyl","SUV","4 Doors","7 Seats",30909,21,238,40,0,1,7,51600
"Honda",2017,"Civic","Hatchback","2017 Honda Civic VTI-S","USED","Automatic","4 cyl, 1.8 L","Front","Unleaded","6.4 L / 100 km","35509","Grey / Cloth","Mentone, VIC","4 cyl","Hatchback","5 Doors","5 Seats",26990,14,199,7,0,1,8,35509
"Toyota",2007,"Corolla","Hatchback","2007 Toyota Corolla Ascent","USED","Automatic","4 cyl, 1.8 L","Front","Unleaded","7.7 L / 100 km","191370","Blue / Black","Maidstone, VIC","4 cyl","Hatchback","5 Doors","5 Seats",9500,37,207,7,0,1,18,191370
"Toyota",2012,"Kluger","SUV","2012 Toyota Kluger KX-R (4X4) 7 Seat","USED","Automatic","6 cyl, 3.5 L","4WD","Unleaded","11 L / 100 km","112543","Black / Black","Brooklyn, VIC","6 cyl","SUV","4 Doors","7 Seats",23932,37,331,40,0,1,13,112543
"BMW",2018,"X3","SUV","2018 BMW X3 Xdrive 20D","USED","Automatic","4 cyl, 2 L","4WD","Diesel","5.7 L / 100 km","68599","Silver / -","Mansfield, QLD","4 cyl","SUV","4 Doors","5 Seats",47800,42,372,40,0,1,7,68599
"Toyota",2022,"RAV4","SUV","2022 Toyota RAV4 XSE (awd) Hybrid","USED","Automatic","4 cyl, 2.5 L","AWD","Hybrid","4.8 L / 100 km","15720","Black / Black Softex","Kedron, QLD","4 cyl","SUV","5 Doors","5 Seats",62990,37,359,40,0,1,3,15720
"Mercedes-Benz",2015,"GLE350","SUV","2015 Mercedes-Benz GLE350 D","USED","Automatic","6 cyl, 3 L","AWD","Diesel","6.6 L / 100 km","96622","Grey / -","Keilor East, VIC","6 cyl","SUV","4 Doors","5 Seats",53490,46,442,40,0,1,10,96622
"Toyota",2009,"Hilux","Ute / Tray","2009 Toyota Hilux SR5 (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","9.5 L / 100 km","284616","Silver / -","Rocklea, QLD","4 cyl","Ute / Tray","4 Doors","5 Seats",19999,37,329,41,0,1,16,284616
"BMW",2008,"120D","Hatchback","2008 BMW 120D","USED","Automatic","4 cyl, 2 L","Rear","Diesel","6.1 L / 100 km","175000","Silver / -","Slacks Creek, QLD","4 cyl","Hatchback","5 Doors","5 Seats",9900,42,39,7,0,1,17,175000
"Mazda",2012,"CX-5","SUV","2012 Mazda CX-5 Maxx (4X4)","USED","Automatic","4 cyl, 2 L","AWD","Unleaded","6.9 L / 100 km","231350","White / -","Slacks Creek, QLD","4 cyl","SUV","4 Doors","5 Seats",17990,23,279,40,0,1,13,231350
"GWM",2023,"UTE","Kedron Haval & Great Wall Online","2023 GWM UTE Cannon Vanta (4X4)","NEW","Automatic","4 cyl, 2 L","4WD","Diesel","9.4 L / 100 km","16","White / Charcoal Comfort","Kedron, QLD","4 cyl","Ute / Tray","4 Doors","5 Seats",47490,38,362,52,1,1,2,16
"Holden",2005,"Crewman","Ute / Tray","2005 Holden Crewman SSZ","USED","Automatic","8 cyl, 5.7 L","Rear","Unleaded","0 L / 100 km","174285","Black / Black","Ravenhall, VIC","8 cyl","Ute / Tray","4 Doors","5 Seats",17999,12,60,41,0,1,20,174285
"BMW",2013,"X5","SUV","2013 BMW X5 Xdrive 30D","USED","Automatic","6 cyl, 3 L","AWD","Diesel","6.2 L / 100 km","178000","Black / Black","Port Melbourne, VIC","6 cyl","SUV","4 Doors","5 Seats",33888,42,405,40,0,1,12,178000
"Ford",2019,"Ranger","Ute / Tray","2019 Ford Ranger XL 2.2 HI-Rider (4X2)","USED","Automatic","4 cyl, 2.2 L","Rear","Diesel","7.8 L / 100 km","73906","White / Black Fabric","Kedron, QLD","4 cyl","Ute / Tray","4 Doors","5 Seats",34998,26,346,41,0,1,6,73906
"Toyota",2017,"Kluger","SUV","2017 Toyota Kluger Grande (4X2)","USED","Automatic","6 cyl, 3.5 L","Front","Unleaded","9.3 L / 100 km","87658","White / -","Elsternwick, VIC","6 cyl","SUV","4 Doors","7 Seats",45990,37,331,40,0,1,8,87658
"BMW",2012,"X3","SUV","2012 BMW X3 Xdrive 20D","USED","Automatic","4 cyl, 2 L","4WD","Diesel","5.6 L / 100 km","125456","Silver / -","Point Cook, VIC","4 cyl","SUV","4 Doors","5 Seats",16999,42,372,40,0,1,13,125456
"Audi",2018,"A3","Other","2018 Audi A3 30 Tfsi Sportback (1.0 Tfsi)","USED","Automatic","3 cyl, 1 L","Front","Premium","4.8 L / 100 km","38094","Black / -","Mansfield, QLD","3 cyl","Other","4 Doors","5 Seats",27800,44,260,133,0,1,7,38094
"GWM",2022,"Haval","SUV","2022 GWM Haval Jolion Ultra Hybrid","USED","Automatic","4 cyl, 1.5 L","Front","Hybrid","5 L / 100 km","16479","Blue / Black","Ravenhall, VIC","4 cyl","SUV","4 Doors","5 Seats",41990,38,322,40,0,1,3,16479
"HSV",2011,"GTS","Sedan","2011 HSV GTS","USED","Automatic","8 cyl, 6.2 L","Rear","Premium","13.9 L / 100 km","131809","Blue / -","Maidstone, VIC","8 cyl","Sedan","4 Doors","5 Seats",58880,51,530,17,0,1,14,131809
"Ford",2010,"Falcon","Ute / Tray","2010 Ford Falcon XR6 50TH Anniversary","USED","Automatic","6 cyl, 4 L","Rear","Unleaded","10.7 L / 100 km","231000","- / -","Brooklyn, VIC","6 cyl","Ute / Tray","2 Doors","2 Seats",14999,26,125,41,0,1,15,231000
"Land",2014,"Rover","SUV","2014 Land Rover Range Rover Sport 3.0 V6 SC HSE","USED","Automatic","6 cyl, 3 L","AWD","Premium","11.3 L / 100 km","79053","Grey / -","Mansfield, QLD","6 cyl","SUV","4 Doors","5 Seats",59800,50,487,40,0,1,11,79053
"GWM",2023,"UTE","Kedron Haval & Great Wall Online","2023 GWM UTE Cannon Vanta (4X4)","NEW","Automatic","4 cyl, 2 L","4WD","Diesel","9.4 L / 100 km","16","Black / Charcoal Comfort","Kedron, QLD","4 cyl","Ute / Tray","4 Doors","5 Seats",48085,38,362,52,1,1,2,16
"Mitsubishi",2015,"Triton","Ute / Tray","2015 Mitsubishi Triton GLX (4X4)","USED","Manual","4 cyl, 2.5 L","4WD","Diesel","8.1 L / 100 km","151753","Black / -","Cheltenham, VIC","4 cyl","Ute / Tray","4 Doors","5 Seats",23990,21,272,41,0,0,10,151753
"Nissan",2008,"Navara","Ute / Tray","2008 Nissan Navara RX (4X4)","USED","Manual","4 cyl, 2.5 L","4WD","Diesel","9.8 L / 100 km","244000","White / -","Slacks Creek, QLD","4 cyl","Ute / Tray","4 Doors","5 Seats",12900,19,234,41,0,0,17,244000
"Ford",2017,"Ranger","Ute / Tray","2017 Ford Ranger XLT 3.2 (4X4)","USED","Automatic","5 cyl, 3.2 L","4WD","Diesel","9 L / 100 km","131466","White / Black","Deer Park, VIC","5 cyl","Ute / Tray","4 Doors","5 Seats",41490,26,346,41,0,1,8,131466
"GWM",2022,"UTE","Kedron Haval & Great Wall Online","2022 GWM UTE Cannon Vanta (4X4)","NEW","Automatic","4 cyl, 2 L","4WD","Diesel","9.4 L / 100 km","24","Red / Charcoal Comfort","Kedron, QLD","4 cyl","Ute / Tray","4 Doors","5 Seats",46085,38,362,52,1,1,3,24
"Subaru",2021,"Impreza","Hatchback","2021 Subaru Impreza 2.0I-L (awd)","USED","Automatic","4 cyl, 2 L","AWD","Unleaded","6.6 L / 100 km","46098","Red / -","Mount Gravatt, QLD","4 cyl","Hatchback","5 Doors","5 Seats",29990,17,156,7,0,1,4,46098
"Ford",2011,"Ranger","Ute / Tray","2011 Ford Ranger XL (4X4)","USED","Manual","4 cyl, 3 L","4WD","Diesel","9.3 L / 100 km","171393","Blue / -","Rocklea, QLD","4 cyl","Ute / Tray","4 Doors","5 Seats",17999,26,346,41,0,0,14,171393
"Honda",2019,"HR-V","SUV","2019 Honda HR-V VTI-S","USED","Automatic","4 cyl, 1.8 L","Front","Unleaded","6.9 L / 100 km","25402","Grey / Grey","Toowoomba City, QLD","4 cyl","SUV","4 Doors","5 Seats",30995,14,216,40,0,1,6,25402
"Mitsubishi",2019,"Eclipse","SUV","2019 Mitsubishi Eclipse Cross LS (2WD)","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","7.3 L / 100 km","68223","Red / Black","Chermside, QLD","4 cyl","SUV","4 Doors","5 Seats",26999,21,269,40,0,1,6,68223
"MG",2021,"HS","SUV","2021 MG HS Core","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","7.3 L / 100 km","19122","White / -","Kedron, QLD","4 cyl","SUV","4 Doors","5 Seats",24498,24,282,40,0,1,4,19122
"Mitsubishi",2020,"Eclipse","SUV","2020 Mitsubishi Eclipse Cross ES (2WD)","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","7.3 L / 100 km","32137","Grey / Grey","Chermside, QLD","4 cyl","SUV","4 Doors","5 Seats",29999,21,269,40,0,1,5,32137
"Toyota",2019,"Camry","Sedan","2019 Toyota Camry SL V6","USED","Automatic","6 cyl, 3.5 L","Front","Unleaded","8.7 L / 100 km","66942","Black / Black","Oakleigh, VIC","6 cyl","Sedan","4 Doors","5 Seats",37938,37,244,17,0,1,6,66942
"GWM",2023,"Haval","DEMO","2023 GWM Haval H6 LUX Hybrid","DEMO","-","4 cyl, 1.5 L","Front","-","9.8 L / 100 km","255","Black / -","Hillcrest, QLD","4 cyl","SUV","4 Doors","5 Seats",40910,38,322,181,2,2,2,255
"Mercedes-Benz",2016,"C200","Coupe","2016 Mercedes-Benz C200","USED","Automatic","4 cyl, 2 L","Rear","Premium","7.2 L / 100 km","70109","Grey / Grey","Springwood, QLD","4 cyl","Coupe","2 Doors","4 Seats",44944,46,295,175,0,1,9,70109
"Hyundai",2022,"Venue","SUV","2022 Hyundai Venue Elite (black) Sunroof","USED","Automatic","4 cyl, 1.6 L","Front","Unleaded","7.2 L / 100 km","9372","Blue / -","Rocklea, QLD","4 cyl","SUV","4 Doors","5 Seats",28942,16,228,40,0,1,3,9372
"Hyundai",2021,"I30","Hatchback","2021 Hyundai I30","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.4 L / 100 km","27020","White / Black","Kedron, QLD","4 cyl","Hatchback","5 Doors","5 Seats",26390,16,187,7,0,1,4,27020
