"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,59990,22,288,28,0,1,4,2,201,499,4,17071,3,4.77808610132506
6,20906,39,335,28,0,1,3,1,201,155,4,150459,13,4.32029171923956
4,51500,35,321,13,0,1,0,3,176,503,2,19670,4,4.71181566186188
6,19990,22,274,9,0,1,0,1,210,176,1,105213,16,4.30083451916161
4,41990,40,378,28,0,1,3,2,100,309,4,120425,7,4.62315621732216
4,22990,15,129,13,0,1,0,1,176,316,2,56313,7,4.36155786144052
4,11990,42,265,13,0,1,2,1,382,149,2,139696,17,4.07885540297977
4,37999,13,257,31,0,1,3,2,242,385,5,78301,6,4.57978359661681
4,8990,17,259,28,0,0,0,1,210,118,4,116201,16,3.95380799766531
4,31990,22,229,28,0,1,0,1,210,398,4,52604,5,4.50502781581696
4,9995,19,57,28,0,0,0,1,214,206,4,218776,12,3.99982624745441
4,36500,26,366,28,0,1,0,1,210,461,4,1781,3,4.56230476277244
4,7999,24,150,4,0,0,0,1,222,140,0,197235,16,3.90308998699194
4,29991,40,378,28,0,1,2,2,210,289,4,55193,9,4.47700542741349
4,46990,39,360,28,0,1,0,1,210,547,4,9408,3,4.67201468719918
4,35888,15,250,28,0,1,0,1,309,371,4,35711,5,4.55496135745466
4,41990,39,248,13,0,1,0,4,172,398,2,60511,5,4.62315621732216
6,13990,24,353,28,0,1,0,1,222,176,4,305548,11,4.14584875659054
4,38000,18,159,13,0,0,4,3,353,405,2,152252,20,4.57979502526859
4,45990,45,345,4,0,1,4,1,301,309,0,84453,6,4.66267285270864
4,14999,39,475,28,0,0,3,2,210,155,4,336843,17,4.17609125905568
4,14990,17,111,13,0,1,0,1,148,173,2,154552,12,4.17583060416225
4,11900,24,150,13,0,1,0,1,214,56,2,196989,13,4.07558345519381
4,15999,39,248,13,0,1,0,1,173,404,2,213913,11,4.20411998265593
4,16980,17,190,4,0,1,0,1,65,118,0,68096,12,4.22996326197943
4,11990,6,70,31,0,0,3,2,210,176,5,127840,12,4.07885540297977
4,31990,17,190,4,0,1,0,1,242,309,0,4476,3,4.50502781581696
4,18990,14,151,4,0,0,0,1,201,303,0,85356,7,4.27854783377585
4,11990,30,347,31,0,0,3,2,210,176,5,339438,18,4.07885540297977
4,42990,45,468,13,0,1,4,3,201,316,2,80248,12,4.63337754722054
4,41888,39,360,28,0,1,4,4,242,401,4,92443,6,4.62209999273969
4,13999,33,238,4,0,1,0,2,222,52,0,87942,17,4.14612803567824
4,31880,22,229,28,0,1,0,1,201,397,4,47897,6,4.50353193529844
4,19990,18,201,28,0,1,4,2,201,145,4,184004,10,4.30083451916161
4,12999,24,165,13,0,1,0,2,222,155,2,224229,12,4.11394335230684
4,34990,15,250,28,0,1,4,1,222,173,4,65013,6,4.54395635426559
6,47990,33,370,31,0,1,3,2,201,506,5,40664,7,4.68115979952519
4,10999,18,202,28,0,0,4,1,88,398,4,270000,11,4.04139268515823
4,44450,14,328,28,0,1,4,1,180,405,4,8205,3,4.64788153560087
4,22990,30,347,31,0,1,2,2,210,176,5,198380,12,4.36155786144052
4,19990,18,159,13,0,0,4,3,222,132,2,181035,14,4.30083451916161
4,14999,23,277,31,0,0,2,2,210,176,5,224000,10,4.17609125905568
4,9000,19,38,4,0,1,0,1,386,132,0,167858,15,3.95429076170113
4,39990,23,277,31,0,1,3,2,227,371,5,70528,6,4.60196226407481
4,104800,45,498,28,0,1,4,3,331,561,4,8422,3,5.02036542665925
4,19999,17,215,15,0,1,2,2,210,155,3,153241,12,4.30102999566398
4,16995,22,106,4,0,1,0,1,210,117,0,95895,8,4.23034672241748
4,20998,23,192,28,0,1,0,1,292,499,4,84430,10,4.32219861355189
4,39990,15,250,28,0,1,4,1,210,398,4,31688,7,4.60196226407481
4,93500,39,475,28,0,1,3,2,214,547,4,43725,5,4.97081625570845
4,9999,39,171,4,0,1,0,1,101,204,0,282000,12,4
4,54990,23,312,101,1,1,3,2,151,432,4,10,2,4.74029161730932
4,29990,23,242,28,0,1,0,1,242,398,4,76001,7,4.47699094682793
4,13999,18,202,28,0,1,4,1,162,257,4,245712,13,4.14612803567824
4,40990,26,366,67,1,1,0,1,222,506,4,5,3,4.61268851331978
4,7990,13,87,4,0,1,0,1,222,140,0,144097,19,3.90260113066653
4,22748,24,150,4,0,1,0,1,176,433,0,41549,11,4.35696231070623
4,19950,33,238,9,0,1,0,3,210,237,1,99472,10,4.29996466862416
4,47990,24,283,28,0,1,4,1,248,309,4,50202,4,4.68115979952519
4,14990,17,190,4,0,1,0,1,227,140,0,209305,11,4.17583060416225
6,11990,13,60,31,0,1,2,1,172,132,5,231709,20,4.07885540297977
4,65850,30,414,28,0,1,3,2,274,510,4,63761,4,4.81856237445626
4,32987,13,257,31,0,1,3,2,62,385,5,158045,11,4.51835598589109
4,24490,19,199,28,0,1,0,1,136,186,4,94160,7,4.38900651830623
4,36656,36,369,31,0,1,3,2,210,414,5,28786,4,4.56415691952532
4,34888,39,360,28,0,1,0,1,227,371,4,96687,7,4.54268852173513
4,20995,43,373,28,0,1,0,3,222,206,4,107519,10,4.3221365640961
4,7999,22,30,15,0,0,2,2,99,25,3,378604,19,3.90308998699194
4,14999,23,242,28,0,1,0,1,151,137,4,232780,10,4.17609125905568
6,12999,30,126,13,0,1,2,1,151,155,2,259765,13,4.11394335230684
4,25490,17,251,28,0,1,0,1,159,510,4,54492,5,4.40638687297273
4,14900,30,94,28,0,1,0,3,222,145,4,93000,10,4.17321541471489
4,17746,19,199,28,0,1,0,1,214,140,4,241131,10,4.24912494930317
4,12999,15,188,9,0,1,0,1,151,96,1,215000,16,4.11394335230684
4,57888,24,353,28,0,1,4,1,274,386,4,61289,4,4.76259604743806
4,34260,23,242,28,0,1,0,1,242,341,4,62817,6,4.5348000348742
4,14990,30,347,31,0,1,3,2,136,173,5,322249,15,4.17583060416225
4,18987,39,248,13,0,1,0,1,112,385,2,146942,12,4.27847922304632
4,47880,26,264,77,1,1,0,1,342,499,4,10,2,4.68016321211755
4,19990,18,159,4,0,1,4,1,151,176,0,65600,13,4.30083451916161
6,10490,22,274,9,0,1,0,1,172,132,1,190450,17,4.02081688702891
4,8990,19,199,28,0,1,3,1,151,194,4,242589,16,3.95380799766531
4,31990,45,317,28,0,1,0,3,176,503,4,49878,9,4.50502781581696
4,11900,38,99,28,0,1,2,3,136,49,4,118000,13,4.07558345519381
6,15886,7,76,28,0,1,0,3,120,260,4,58622,12,4.20104189554268
4,21750,17,190,4,0,1,0,1,201,499,0,73056,6,4.33747922839403
4,13990,17,215,15,0,0,2,3,210,132,3,230576,15,4.14584875659054
4,8999,14,151,4,0,1,0,1,201,38,0,227452,16,3.95424250943932
4,38990,13,257,31,0,1,3,2,242,309,5,67671,7,4.59096437365715
4,18995,39,211,4,0,1,0,1,158,206,0,121665,9,4.27866216090998
4,25490,14,225,28,0,1,0,1,179,499,4,49473,8,4.40638687297273
4,14950,33,152,4,0,0,0,3,210,79,0,48000,10,4.17467024148705
4,17999,19,348,28,0,1,3,2,64,155,4,302328,23,4.25527250510331
6,11999,43,253,13,0,1,4,2,64,52,2,212599,18,4.07918124604763
4,56990,39,360,28,0,1,0,1,227,309,4,11277,3,4.75580627744535
4,15990,19,237,31,0,0,3,2,214,176,5,198000,17,4.20387562327733
4,13950,39,244,15,0,0,2,1,100,51,3,245000,16,4.14460533871474
4,26590,24,165,13,0,1,0,1,174,408,2,65340,8,4.4247346700249
4,23950,22,189,13,0,1,0,1,151,176,2,37797,7,4.37932365075332
4,18888,17,298,28,0,1,4,1,210,176,4,199675,10,4.27620896660486
4,22950,18,201,28,0,1,4,1,248,145,4,168805,7,4.36080161296785
4,9990,13,46,4,0,1,0,1,331,16,0,165449,11,3.99960895897142
4,33950,39,211,4,0,1,0,4,210,176,0,67182,4,4.53085257060727
4,22490,39,475,28,0,1,3,2,151,303,4,347137,18,4.35200876556577
4,25950,24,165,13,0,1,0,1,210,176,2,147971,7,4.41415409768021
4,7999,22,189,4,0,1,0,1,100,409,0,69563,19,3.90308998699194
6,19490,39,335,28,0,1,0,1,214,309,4,158085,14,4.28983412148503
4,14995,14,274,28,0,0,3,1,151,289,4,121020,17,4.17597543174951
6,24990,46,146,13,0,1,2,3,176,436,2,73875,15,4.39778363450951
4,16990,17,102,28,0,1,0,1,214,175,4,151414,10,4.23021893988738
4,15990,24,322,31,0,1,3,2,148,176,5,237415,18,4.20387562327733
4,56990,30,347,31,0,1,3,2,158,309,5,67813,6,4.75580627744535
4,13995,43,273,9,0,1,0,2,214,206,1,186851,14,4.14600393381087
5,17990,30,141,4,0,0,0,3,162,140,0,164674,15,4.25505530355744
4,21990,23,277,31,0,0,3,2,151,176,5,257027,16,4.34224497854712
6,21850,39,335,28,0,1,0,1,309,155,4,84646,15,4.33947131702928
6,8999,30,126,31,0,1,2,0,210,137,5,274918,15,3.95424250943932
4,55000,41,344,28,0,1,4,2,242,506,4,86055,7,4.74037058568577
4,29990,22,229,28,0,1,4,1,331,267,4,37300,7,4.47699094682793
4,46555,49,477,28,0,1,4,2,222,385,4,79452,7,4.66797565951655
6,8990,30,93,28,0,1,4,1,136,149,4,181244,18,3.95380799766531
6,12799,13,175,13,0,1,2,0,210,52,2,276925,11,4.10720996964787
4,14990,38,279,28,0,1,2,3,214,176,4,109512,13,4.17583060416225
4,22990,18,202,28,0,1,4,1,242,224,4,138887,12,4.36155786144052
4,8999,24,322,31,0,0,2,2,62,25,5,314025,19,3.95424250943932
4,11990,23,192,28,0,0,0,1,210,175,4,197269,13,4.07885540297977
4,16890,17,190,4,0,0,0,1,210,186,0,63710,10,4.22765536192304
6,12990,13,175,13,0,1,2,1,309,341,2,209985,14,4.11364258277174
6,43950,39,335,28,0,1,4,1,214,176,4,73836,7,4.64296876085555
4,10990,17,135,4,0,0,0,1,210,175,0,60927,11,4.04103720786703
4,12990,13,83,28,0,1,0,1,151,140,4,170711,13,4.11364258277174
4,29999,39,332,31,0,0,3,2,210,179,5,267299,12,4.47712125471966
4,29990,19,199,28,0,1,3,1,201,455,4,83405,6,4.47699094682793
6,8990,17,259,28,0,1,4,1,210,237,4,191317,20,3.95380799766531
4,12980,19,57,28,0,0,0,1,102,245,4,79319,12,4.11330814991839
4,14990,24,54,28,0,1,0,1,309,341,4,122117,14,4.17583060416225
4,44928,22,229,28,0,1,4,1,248,204,4,27080,4,4.65252675246093
4,60990,23,242,101,1,1,4,1,210,432,4,5,2,4.78526575404833
4,14990,18,159,4,0,1,4,3,214,176,0,192041,14,4.17583060416225
4,26999,24,224,28,0,1,0,1,242,191,4,33734,9,4.43136376415899
4,14980,33,333,28,0,1,4,3,210,34,4,99882,14,4.17554080401677
4,19999,26,173,15,0,1,0,1,210,52,3,128175,9,4.30102999566398
4,44085,37,363,38,1,1,3,2,151,409,5,10,2,4.64430069631478
4,28999,22,189,13,0,1,0,1,248,308,2,52924,5,4.46239799789896
4,13999,18,159,4,0,0,4,3,222,155,0,256066,16,4.14612803567824
4,15999,24,283,28,0,1,4,1,227,140,4,215359,13,4.20411998265593
4,42980,45,357,13,0,1,4,3,248,544,2,82889,8,4.63327651560935
4,35888,39,211,4,0,1,0,4,201,371,0,9648,5,4.55496135745466
4,14990,39,475,28,0,1,3,2,40,132,4,312270,22,4.17583060416225
4,8999,13,46,13,0,1,0,1,248,38,2,179308,11,3.95424250943932
4,17999,39,475,28,0,1,3,2,222,137,4,387351,17,4.25527250510331
4,12950,30,141,4,0,0,0,1,148,237,0,122003,12,4.11230330337593
4,31990,29,271,4,0,1,4,3,212,316,0,87861,11,4.50502781581696
6,12788,42,402,28,0,1,3,2,64,52,4,326592,16,4.10683658736679
4,37990,34,326,4,0,1,0,3,248,309,0,14901,4,4.57968072521479
6,8999,24,17,28,0,1,3,1,214,52,4,254957,19,3.95424250943932
4,12990,24,150,4,0,1,0,1,201,245,0,116431,19,4.11364258277174
6,12990,30,93,28,0,1,4,2,214,132,4,155102,13,4.11364258277174
6,24897,15,100,13,0,1,0,1,176,204,2,79713,10,4.39616446260382
4,43888,33,408,28,0,1,4,3,227,371,4,31174,5,4.64235568566544
4,35999,39,360,28,0,1,0,1,100,337,4,53541,8,4.55630250076729
4,27990,17,190,4,0,1,0,1,242,316,0,11679,3,4.44701841424766
4,28990,23,242,28,0,1,0,1,210,186,4,96427,5,4.46226319593422
6,14499,13,83,28,0,1,4,1,309,38,4,147708,9,4.16136800223498
6,13999,30,126,13,0,1,2,1,222,140,2,203825,16,4.14612803567824
4,24950,22,229,28,0,1,0,1,242,524,4,71899,7,4.39708795620305
6,17990,30,93,28,0,1,4,2,201,499,4,198246,10,4.25505530355744
4,17990,15,188,9,0,1,0,1,201,115,1,136350,12,4.25505530355744
4,21990,23,242,28,0,1,0,1,159,437,4,159935,8,4.34224497854712
4,26850,18,201,28,0,1,4,2,242,371,4,114124,7,4.42896046457541
4,17990,17,142,4,0,1,0,1,148,175,0,69040,13,4.25505530355744
6,14995,30,93,28,0,1,2,2,64,289,4,198682,13,4.17597543174951
4,10990,17,135,4,0,1,0,1,176,175,0,134333,13,4.04103720786703
4,21990,15,219,28,0,1,0,1,148,49,4,53000,10,4.34224497854712
4,27950,17,218,13,0,1,0,1,151,176,2,47488,6,4.44639735020859
4,38880,39,182,9,0,1,0,1,242,397,1,56635,6,4.58973742623615
4,27990,18,202,28,0,1,4,1,248,499,4,148225,6,4.44701841424766
4,54990,39,248,13,0,1,0,4,227,520,2,40194,4,4.74029161730932
4,11886,39,171,4,0,0,0,1,101,260,0,143378,11,4.07507226270612
6,10999,39,360,28,0,1,3,1,214,155,4,227275,16,4.04139268515823
4,6999,13,46,13,0,1,0,2,151,118,2,204322,14,3.84509804001426
4,15999,39,475,28,0,1,3,2,210,155,4,340828,17,4.20411998265593
4,44999,35,401,28,0,1,3,3,296,499,4,20651,5,4.65321251377534
5,15990,41,139,4,0,1,0,3,210,194,0,145024,12,4.20387562327733
6,32880,38,274,28,0,1,3,2,242,397,4,148355,10,4.5169450171368
4,8990,19,31,4,0,1,0,1,210,175,0,191275,18,3.95380799766531
6,13999,39,475,28,0,1,3,1,222,155,4,287989,21,4.14612803567824
4,9990,19,199,28,0,1,3,1,210,132,4,185730,16,3.99960895897142
6,19999,13,228,13,0,1,2,1,153,204,2,303000,9,4.30102999566398
4,30990,39,332,31,0,1,2,1,210,194,5,72185,6,4.49123559003325
4,13990,33,208,9,0,0,0,2,31,561,1,183454,16,4.14584875659054
4,24990,15,203,13,0,1,0,1,248,341,2,79895,8,4.39778363450951
4,6999,30,49,4,0,1,0,3,136,69,0,170296,19,3.84509804001426
4,36880,49,477,28,0,1,4,2,210,499,4,86981,9,4.56680268810269
6,17990,13,175,31,0,0,2,1,56,132,5,181123,13,4.25505530355744
4,32800,29,285,9,0,0,0,3,210,484,1,54134,9,4.51588708419527
4,11799,19,52,13,0,1,0,1,148,52,2,186342,12,4.07188200730613
4,20790,13,125,28,0,1,0,1,210,186,4,33639,6,4.31787537841456
4,22998,13,125,28,0,1,0,1,260,499,4,26786,8,4.36170895323832
4,12999,17,102,28,0,1,4,2,248,91,4,242020,13,4.11394335230684
4,9499,13,83,28,0,1,3,2,309,77,4,140785,15,3.97772360528885
4,19990,24,165,13,0,1,0,1,162,245,2,79709,10,4.30083451916161
4,11995,42,267,28,0,1,2,2,222,206,4,154715,15,4.07903645708749
4,28500,45,234,28,0,1,0,2,210,176,4,74000,11,4.45486009814405
4,17990,24,150,4,0,0,0,1,87,506,0,92568,10,4.25505530355744
4,9990,30,49,13,0,0,0,1,136,206,2,122220,14,3.99960895897142
4,31995,39,248,13,0,1,0,1,279,314,2,76603,6,4.50509568811646
4,21800,15,219,28,0,1,0,1,222,484,4,79931,9,4.33847641491292
4,16888,17,190,4,0,1,0,1,222,53,0,101997,12,4.22760393569659
4,15488,24,283,28,0,1,4,1,172,139,4,180445,13,4.19002337976689
4,10999,22,288,28,0,1,4,2,148,155,4,218345,16,4.04139268515823
6,19999,19,261,28,0,1,0,3,276,204,4,223000,11,4.30102999566398
6,25890,30,126,13,0,1,2,1,65,118,2,136868,13,4.41314882471432
4,9290,24,150,13,0,0,0,1,250,384,2,160101,21,3.96806246007645
4,28999,17,259,28,0,1,0,1,227,385,4,54964,5,4.46239799789896
4,45990,39,360,28,0,1,4,4,100,437,4,62375,5,4.66267285270864
4,28290,19,199,28,0,1,0,1,172,186,4,54331,5,4.45164829870501
4,34498,18,201,28,0,1,4,1,242,433,4,61344,6,4.53780650664498
4,12995,15,250,28,0,1,3,1,214,368,4,119000,18,4.11380970267295
4,34990,49,477,28,0,1,4,2,222,194,4,95679,8,4.54395635426559
5,46990,30,347,31,0,1,3,2,214,176,5,223165,6,4.67201468719918
4,9990,39,211,4,0,1,0,1,222,66,0,223935,16,3.99960895897142
4,38990,33,333,28,0,1,4,3,242,478,4,65922,8,4.59096437365715
4,33999,39,332,31,0,0,3,2,210,179,5,209544,10,4.53147891704226
4,20990,29,280,28,0,1,0,3,176,206,4,93317,13,4.3220331286318
4,16990,22,106,4,0,1,0,1,201,316,0,89777,8,4.23021893988738
4,39690,39,332,31,0,1,3,2,260,408,5,150251,10,4.59869204093314
4,23990,17,190,4,0,1,0,1,151,186,0,55075,6,4.38004835073693
4,24520,17,227,28,0,1,0,1,309,398,4,47810,6,4.38953817733195
4,43990,22,288,28,0,1,4,2,242,455,4,52117,6,4.64336383443755
4,17990,23,192,28,0,1,0,1,248,316,4,139714,8,4.25505530355744
4,36990,22,189,13,0,1,0,1,242,316,2,32436,3,4.5680960720186
6,7990,39,26,13,0,1,0,1,54,140,2,209702,25,3.90260113066653
4,42990,42,267,28,0,1,0,3,302,524,4,55928,6,4.63337754722054
4,10490,39,332,31,0,0,2,1,210,132,5,212882,24,4.02081688702891
4,10999,18,201,28,0,1,4,3,210,132,4,281073,14,4.04139268515823
4,25290,24,283,28,0,1,4,1,222,186,4,67373,10,4.40296600158228
4,31980,40,327,31,0,1,2,2,210,470,5,132261,9,4.50489203938808
4,21990,13,125,28,0,1,0,1,242,455,4,61856,6,4.34224497854712
4,15995,17,190,4,0,1,0,1,222,206,0,150200,12,4.20401139546148
6,16990,39,332,31,0,1,2,1,210,110,5,250705,13,4.23021893988738
4,30990,37,324,38,1,1,0,3,210,409,4,20,3,4.49123559003325
4,19990,19,241,28,0,1,0,1,222,132,4,139384,11,4.30083451916161
4,78990,46,424,13,0,1,0,4,248,499,2,11773,4,4.89757761188539
6,31990,22,288,28,0,1,0,1,180,437,4,88977,6,4.50502781581696
4,18999,39,171,4,0,1,0,1,136,69,0,67031,9,4.27875360095283
4,50990,39,360,28,0,1,0,1,201,478,4,24022,4,4.70749352913208
4,34500,42,426,28,0,1,4,3,201,263,4,137000,9,4.53783168313669
4,17995,33,238,4,0,1,0,3,148,206,0,111008,13,4.25517598449353
6,12990,13,83,28,0,1,4,1,151,132,4,126351,13,4.11364258277174
4,24888,18,159,4,0,1,4,1,242,316,0,60091,8,4.39600744770516
4,29990,22,330,9,0,1,0,2,242,91,1,189244,10,4.47699094682793
4,25996,39,332,31,0,1,3,2,151,179,5,232908,19,4.41492323417782
4,44888,40,327,31,0,1,3,2,162,398,5,85388,8,4.65213993065629
6,31990,19,261,28,0,1,3,3,242,499,4,135946,6,4.50502781581696
4,21999,39,360,28,0,1,0,1,162,257,4,172144,10,4.34242268082221
4,31990,13,297,28,0,1,3,2,210,173,4,61577,5,4.50502781581696
4,15999,23,277,31,0,1,3,2,214,155,5,189528,17,4.20411998265593
4,33990,42,266,9,0,1,2,2,248,524,1,143545,10,4.5313639415202
4,21880,13,125,28,0,1,0,1,162,326,4,47378,6,4.34006716613295
4,16889,17,190,9,0,1,0,1,159,384,1,133002,12,4.22762964957101
4,25998,15,188,9,0,1,0,1,242,433,1,89804,11,4.41495664401567
4,26950,13,175,4,0,1,0,3,210,176,0,85116,7,4.43057488404687
4,18999,13,257,31,0,0,3,2,210,137,5,280681,9,4.27875360095283
4,14488,39,182,9,0,1,0,1,64,139,1,223760,14,4.16103841242296
4,29888,49,477,28,0,1,4,2,248,433,4,121574,10,4.47551138503771
6,15999,30,126,13,0,1,2,0,172,341,2,123084,17,4.20411998265593
4,19490,13,87,4,0,1,0,3,242,245,0,82000,8,4.28983412148503
4,24995,43,205,4,0,1,0,3,127,314,0,76280,9,4.39787051599537
4,39990,41,344,28,0,1,4,3,210,444,4,214256,10,4.60196226407481
4,64990,22,229,28,0,1,4,2,242,499,4,12533,4,4.8128532193973
4,28990,39,360,28,0,1,4,1,199,316,4,118610,10,4.46226319593422
6,7999,19,44,13,0,1,0,1,64,155,2,141077,15,3.90308998699194
4,31990,27,308,28,0,1,3,3,309,341,4,94058,6,4.50502781581696
4,20988,19,241,28,0,1,0,1,101,386,4,126879,8,4.32199174754726
6,14999,38,274,28,0,1,3,2,246,204,4,301000,12,4.17609125905568
4,31490,23,255,28,0,1,0,1,148,186,4,16869,5,4.49818645192223
4,32499,24,283,28,0,1,4,1,260,499,4,96288,8,4.51188336097887
4,14990,13,83,28,0,1,4,2,222,132,4,120083,11,4.17583060416225
4,15990,23,277,31,0,0,2,1,210,132,5,146106,16,4.20387562327733
4,20980,23,89,13,0,1,0,1,248,245,2,81806,8,4.3218261837685
4,26886,13,193,28,0,1,4,3,101,260,4,101002,8,4.42954234717943
4,37950,24,150,4,0,1,0,1,326,561,0,21308,3,4.57922322394059
4,31888,43,373,28,0,1,4,3,210,479,4,82153,7,4.50364090051322
4,27990,23,192,28,0,1,0,1,176,385,4,74548,5,4.44701841424766
4,30990,17,259,28,0,1,0,1,242,316,4,21480,6,4.49123559003325
4,10990,30,49,4,0,1,0,1,222,132,0,82683,14,4.04103720786703
4,52800,49,477,28,0,1,4,2,210,484,4,52637,6,4.7226421477302
4,31980,24,165,13,0,1,0,1,242,245,2,34303,5,4.50489203938808
6,44990,39,475,31,0,0,3,2,210,478,5,342898,21,4.65312564619192
4,15999,17,90,13,0,1,0,1,151,140,2,86893,13,4.20411998265593
4,7999,39,360,28,0,1,3,1,148,16,4,265792,21,3.90308998699194
4,24950,13,257,31,0,1,3,2,242,524,5,128569,13,4.39708795620305
4,32990,18,361,13,0,0,4,3,172,140,2,71850,12,4.51839547977389
4,53821,39,360,28,0,1,0,1,227,204,4,8028,4,4.73095983190461
4,51990,23,242,28,0,1,4,1,214,341,4,16605,3,4.71592817077663
4,34995,33,238,4,0,1,0,3,260,314,0,35872,6,4.54401840785878
4,27990,30,141,4,0,1,0,1,210,385,0,25603,8,4.44701841424766
4,54500,39,309,28,0,1,0,4,309,547,4,2100,2,4.73640447090963
4,12995,5,69,4,0,1,0,1,148,206,0,73350,13,4.11380970267295
4,29990,19,237,31,0,1,3,2,242,102,5,213226,7,4.47699094682793
4,24990,35,331,28,0,1,0,3,172,173,4,4500,4,4.39778363450951
4,32990,23,242,28,0,1,4,1,129,245,4,43761,4,4.51839547977389
4,31360,23,277,31,0,1,3,2,214,398,5,181867,8,4.49638990246769
4,19995,39,360,28,0,1,4,1,210,206,4,187749,11,4.30094312808055
4,9499,15,100,13,0,1,0,3,201,91,2,221126,19,3.97772360528885
4,34990,15,188,9,0,1,0,1,227,341,1,82670,8,4.54395635426559
6,39888,49,477,28,0,1,3,2,248,524,4,160000,11,4.60085314887124
4,17990,17,90,4,0,1,0,1,309,316,0,48080,9,4.25505530355744
4,25990,33,333,28,0,1,0,3,309,499,4,72156,9,4.41482298924042
4,29999,22,229,28,0,1,4,1,201,191,4,82359,8,4.47712125471966
6,11990,39,53,13,0,1,0,1,151,132,2,153673,18,4.07885540297977
4,13999,17,90,4,0,1,0,1,227,38,0,59583,11,4.14612803567824
6,24990,13,228,9,0,1,2,1,227,316,1,128017,11,4.39778363450951
4,29990,26,264,28,0,1,3,2,136,499,4,94098,6,4.47699094682793
4,32990,39,360,28,0,1,0,1,248,316,4,34061,7,4.51839547977389
4,17999,23,277,31,0,0,3,2,136,341,5,260000,11,4.25527250510331
4,30747,14,225,28,0,1,0,3,210,433,4,38580,6,4.48781687239723
4,33988,44,368,13,0,1,2,3,101,386,2,82168,9,4.53133838727001
4,19990,13,87,13,0,1,0,1,214,341,2,66900,7,4.30083451916161
4,52950,39,360,28,0,1,4,1,220,397,4,45029,5,4.72387416633927
4,29855,17,259,28,0,1,0,1,227,204,4,43319,6,4.47503162206641
4,37490,17,215,15,0,1,2,2,242,401,3,90686,6,4.57392702454238
4,14990,17,135,4,0,1,0,1,172,176,0,90684,12,4.17583060416225
4,35980,22,330,9,0,1,0,2,309,245,1,66947,10,4.55607322928321
4,24950,35,321,9,0,1,0,3,148,176,1,84779,7,4.39708795620305
4,33990,45,388,28,0,1,4,2,379,384,4,156998,10,4.5313639415202
4,37990,39,332,31,0,0,3,2,210,300,5,224873,10,4.57968072521479
4,28990,18,252,28,0,1,4,2,210,341,4,135646,7,4.46226319593422
5,37880,30,414,28,0,1,2,2,162,326,4,65256,7,4.57842143518735
4,9499,13,46,4,0,1,0,1,63,91,0,162604,12,3.97772360528885
6,47888,42,402,28,0,1,4,2,309,524,4,69425,11,4.68023576836405
4,48600,45,391,31,0,1,3,2,248,461,5,54102,6,4.68664520527081
4,29980,19,199,28,0,1,3,1,210,310,4,55497,4,4.47684611441083
4,20000,19,348,28,0,1,3,2,64,124,4,352185,23,4.30105170984523
4,42490,45,410,13,0,1,2,2,126,506,2,126851,9,4.6282969520679
4,25970,17,227,28,0,1,0,1,210,310,4,37895,4,4.41448867223695
4,59980,39,475,28,0,1,3,2,214,368,4,151470,8,4.77801370201807
6,89990,49,477,28,0,1,4,2,242,544,4,74053,8,4.95419907781952
4,29990,18,252,28,0,1,4,1,214,341,4,110429,6,4.47699094682793
4,15290,13,125,28,0,1,0,1,214,186,4,62803,11,4.18443588830837
4,57999,30,347,31,0,1,3,2,276,499,5,82702,6,4.76342799356294
4,23990,22,229,28,0,1,0,1,151,398,4,111163,9,4.38004835073693
4,23990,17,190,4,0,1,0,1,172,416,0,43732,7,4.38004835073693
4,49998,23,277,31,0,1,3,2,292,499,5,19727,3,4.69896131835952
4,49964,33,238,4,0,1,4,3,172,155,0,37005,6,4.69866589174686
4,46988,30,414,28,0,1,3,2,151,409,4,130947,6,4.67199620265004
4,46990,39,360,28,0,1,0,4,151,398,4,60783,6,4.67201468719918
4,34990,42,426,28,0,1,4,2,148,186,4,103342,10,4.54395635426559
4,17990,23,277,31,0,1,3,2,151,132,5,213925,13,4.25505530355744
4,24990,33,152,4,0,1,0,3,195,409,0,99800,7,4.39778363450951
4,34498,31,290,31,0,1,3,2,331,499,5,68280,6,4.53780650664498
4,26990,17,251,28,0,1,0,1,248,520,4,57930,5,4.43121897519885
4,28990,23,242,28,0,1,0,1,242,341,4,76222,8,4.46226319593422
4,16995,17,298,28,0,1,4,2,151,206,4,172156,12,4.23034672241748
4,41950,39,248,13,0,1,0,4,242,436,2,16732,6,4.62274231771074
4,32888,18,201,28,0,1,4,1,201,433,4,3588,9,4.51705066882822
5,50990,30,414,28,0,1,3,2,129,499,4,81566,7,4.70749352913208
4,25990,17,190,4,0,1,0,1,242,200,0,33662,4,4.41482298924042
4,17990,26,304,28,0,1,0,3,242,316,4,50191,8,4.25505530355744
4,15999,39,171,4,0,1,0,1,172,47,0,108000,13,4.20411998265593
4,35850,18,252,28,0,1,4,1,201,371,4,75796,7,4.55450127404635
4,25999,41,139,4,0,1,0,3,227,191,0,28180,8,4.41497334797082
4,19999,13,257,31,0,1,2,2,162,257,5,276573,8,4.30102999566398
4,22987,22,229,28,0,1,4,2,172,206,4,127795,9,4.36150118846166
