"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,9990,25,47,10,0,0,0,1,109,213,3,122220,14,3.99960895897142
4,31995,36,226,10,0,1,0,1,218,415,3,76603,6,4.50509568811646
4,16888,13,177,3,0,1,0,1,187,79,0,101997,12,4.22760393569659
4,15488,19,259,24,0,1,4,1,152,114,5,180445,13,4.19002337976689
4,10999,18,278,24,0,1,4,2,136,150,5,218345,16,4.04139268515823
6,25890,25,125,10,0,1,2,1,53,100,3,136868,13,4.41314882471432
4,9290,19,138,10,0,0,0,1,217,424,3,160101,21,3.96806246007645
4,28999,13,236,24,0,1,0,1,208,395,5,54964,5,4.46239799789896
4,28290,16,183,24,0,1,0,1,152,174,5,54331,5,4.45164829870501
4,12995,12,228,24,0,1,3,1,185,343,5,119000,18,4.11380970267295
5,46990,25,325,27,0,1,3,2,185,170,4,223165,6,4.67201468719918
4,9990,36,195,3,0,1,0,1,187,52,0,223935,16,3.99960895897142
4,33999,36,317,27,0,0,3,2,184,195,4,209544,10,4.53147891704226
4,20990,27,222,24,0,1,0,3,153,213,5,93317,13,4.3220331286318
4,39690,36,317,27,0,1,3,2,242,366,4,150251,10,4.59869204093314
4,23990,13,177,3,0,1,0,1,137,174,0,55075,6,4.38004835073693
6,7990,36,22,10,0,1,0,1,52,133,3,209702,25,3.90260113066653
4,42990,40,249,24,0,1,0,3,290,526,5,55928,6,4.63337754722054
4,10490,36,317,27,0,0,2,1,184,127,4,212882,24,4.02081688702891
4,10999,14,189,24,0,1,4,3,184,127,5,281073,14,4.04139268515823
4,25290,19,259,24,0,1,4,1,187,174,5,67373,10,4.40296600158228
4,31980,38,315,27,0,1,2,2,184,476,4,132261,9,4.50489203938808
4,21990,10,113,24,0,1,0,1,215,463,5,61856,6,4.34224497854712
4,15995,13,177,3,0,1,0,1,187,213,0,150200,12,4.20401139546148
6,16990,36,317,27,0,1,2,1,184,85,4,250705,13,4.23021893988738
4,30990,34,306,30,1,1,0,3,184,436,5,20,3,4.49123559003325
4,19990,16,221,24,0,1,0,1,187,127,5,139384,11,4.30083451916161
4,78990,44,399,10,0,1,0,4,219,485,3,11773,4,4.89757761188539
6,31990,18,278,24,0,1,0,1,160,433,5,88977,6,4.50502781581696
4,50990,36,338,24,0,1,0,1,179,495,5,24022,4,4.70749352913208
4,34500,40,416,24,0,1,4,3,179,247,5,137000,9,4.53783168313669
4,17995,29,223,3,0,1,0,3,136,213,0,111008,13,4.25517598449353
6,12990,10,73,24,0,1,4,1,137,127,5,126351,13,4.11364258277174
4,24888,14,133,3,0,1,4,1,215,305,0,60091,8,4.39600744770516
4,29990,18,312,5,0,1,0,2,215,76,1,189244,10,4.47699094682793
4,25996,36,317,27,0,1,3,2,137,195,4,232908,19,4.41492323417782
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,44888,38,315,27,0,1,3,2,135,373,4,85388,8,4.65213993065629
6,31990,16,246,24,0,1,3,3,215,485,5,135946,6,4.50502781581696
4,31990,10,273,24,0,1,3,2,184,159,5,61577,5,4.50502781581696
4,15999,21,263,27,0,1,3,2,185,150,4,189528,17,4.20411998265593
4,33990,40,247,5,0,1,2,2,219,526,1,143545,10,4.5313639415202
4,21880,10,113,24,0,1,0,1,135,345,5,47378,6,4.34006716613295
4,25998,12,174,5,0,1,0,1,215,406,1,89804,11,4.41495664401567
4,26950,10,161,3,0,1,0,3,184,170,0,85116,7,4.43057488404687
4,18999,10,234,27,0,0,3,2,184,121,4,280681,9,4.27875360095283
4,14488,36,160,5,0,1,0,1,56,114,1,223760,14,4.16103841242296
4,29888,47,456,24,0,1,4,2,219,406,5,121574,10,4.47551138503771
4,19490,10,80,3,0,1,0,3,215,241,0,82000,8,4.28983412148503
4,24995,42,188,3,0,1,0,3,104,415,0,76280,9,4.39787051599537
4,39990,37,280,24,0,1,4,3,184,432,5,214256,10,4.60196226407481
4,64990,18,209,24,0,1,4,2,215,485,5,12533,4,4.8128532193973
4,28990,36,338,24,0,1,4,1,178,305,5,118610,10,4.46226319593422
4,31990,24,286,24,0,1,3,3,274,322,5,94058,6,4.50502781581696
4,20988,16,221,24,0,1,0,1,91,351,5,126879,8,4.32199174754726
6,14999,35,250,24,0,1,3,2,204,165,5,301000,12,4.17609125905568
4,31490,21,231,24,0,1,0,1,136,174,5,16869,5,4.49818645192223
4,32499,19,259,24,0,1,4,1,242,485,5,96288,8,4.51188336097887
4,15990,21,263,27,0,0,2,1,184,127,4,146106,16,4.20387562327733
4,20980,21,71,10,0,1,0,1,219,241,3,81806,8,4.3218261837685
4,26886,10,176,24,0,1,4,3,91,231,5,101002,8,4.42954234717943
4,37950,19,138,3,0,1,0,1,324,543,0,21308,3,4.57922322394059
4,27990,21,179,24,0,1,0,1,153,395,5,74548,5,4.44701841424766
4,30990,13,236,24,0,1,0,1,215,305,5,21480,6,4.49123559003325
4,10990,25,47,3,0,1,0,1,187,127,0,82683,14,4.04103720786703
4,52800,47,456,24,0,1,4,2,184,448,5,52637,6,4.7226421477302
4,31980,19,149,10,0,1,0,1,215,241,3,34303,5,4.50489203938808
4,15999,13,88,10,0,1,0,1,137,133,3,86893,13,4.20411998265593
4,7999,36,338,24,0,1,3,1,136,13,5,265792,21,3.90308998699194
4,24950,10,234,27,0,1,3,2,215,526,4,128569,13,4.39708795620305
4,53821,36,338,24,0,1,0,1,208,165,5,8028,4,4.73095983190461
4,51990,21,214,24,0,1,4,1,185,322,5,16605,3,4.71592817077663
4,34995,29,223,3,0,1,0,3,242,415,0,35872,6,4.54401840785878
4,27990,25,129,3,0,1,0,1,184,395,0,25603,8,4.44701841424766
4,54500,36,291,24,0,1,0,4,274,481,5,2100,2,4.73640447090963
4,12995,2,63,3,0,1,0,1,136,213,0,73350,13,4.11380970267295
4,29990,16,213,27,0,1,3,2,215,96,4,213226,7,4.47699094682793
4,24990,31,321,24,0,1,0,3,152,159,5,4500,4,4.39778363450951
4,31360,21,263,27,0,1,3,2,185,373,4,181867,8,4.49638990246769
4,19995,36,338,24,0,1,4,1,184,213,5,187749,11,4.30094312808055
4,9499,12,92,10,0,1,0,3,179,76,3,221126,19,3.97772360528885
4,34990,12,174,5,0,1,0,1,208,322,1,82670,8,4.54395635426559
6,39888,47,456,24,0,1,3,2,219,526,5,160000,11,4.60085314887124
4,17990,13,88,3,0,1,0,1,274,305,0,48080,9,4.25505530355744
4,25990,29,313,24,0,1,0,3,274,485,5,72156,9,4.41482298924042
6,11990,36,51,10,0,1,0,1,137,127,3,153673,18,4.07885540297977
6,24990,10,200,5,0,1,2,1,208,305,1,128017,11,4.39778363450951
4,29990,20,245,24,0,1,3,2,109,485,5,94098,6,4.47699094682793
4,32990,36,338,24,0,1,0,1,219,305,5,34061,7,4.51839547977389
4,17999,21,263,27,0,0,3,2,109,322,4,260000,11,4.25527250510331
4,19990,10,80,10,0,1,0,1,185,322,3,66900,7,4.30083451916161
4,52950,36,338,24,0,1,4,1,155,391,5,45029,5,4.72387416633927
4,29855,13,236,24,0,1,0,1,208,165,5,43319,6,4.47503162206641
4,37490,13,204,12,0,1,2,2,215,388,2,90686,6,4.57392702454238
4,35980,18,312,5,0,1,0,2,274,241,1,66947,10,4.55607322928321
4,24950,31,274,5,0,1,0,3,136,170,1,84779,7,4.39708795620305
4,37990,36,317,27,0,0,3,2,184,286,4,224873,10,4.57968072521479
4,28990,14,225,24,0,1,4,2,184,322,5,135646,7,4.46226319593422
5,37880,25,390,24,0,1,2,2,135,345,5,65256,7,4.57842143518735
4,9499,10,38,3,0,1,0,1,193,76,0,162604,12,3.97772360528885
6,47888,40,374,24,0,1,4,2,274,526,5,69425,11,4.68023576836405
4,48600,43,368,27,0,1,3,2,219,453,4,54102,6,4.68664520527081
4,29980,16,183,24,0,1,3,1,184,297,5,55497,4,4.47684611441083
4,20000,16,333,24,0,1,3,2,56,123,5,352185,23,4.30105170984523
4,42490,43,387,10,0,1,2,2,107,507,3,126851,9,4.6282969520679
4,25970,13,210,24,0,1,0,1,184,297,5,37895,4,4.41448867223695
4,59980,36,455,24,0,1,3,2,185,343,5,151470,8,4.77801370201807
4,29990,14,225,24,0,1,4,1,185,322,5,110429,6,4.47699094682793
4,15290,10,113,24,0,1,0,1,185,174,5,62803,11,4.18443588830837
4,57999,25,325,27,0,1,3,2,294,485,4,82702,6,4.76342799356294
4,23990,18,209,24,0,1,0,1,137,373,5,111163,9,4.38004835073693
4,49964,29,223,3,0,1,4,3,152,150,0,37005,6,4.69866589174686
4,46990,36,338,24,0,1,0,4,137,373,5,60783,6,4.67201468719918
4,17990,21,263,27,0,1,3,2,137,127,4,213925,13,4.25505530355744
4,24990,29,139,3,0,1,0,3,176,436,0,99800,7,4.39778363450951
4,26990,13,239,24,0,1,0,1,219,477,5,57930,5,4.43121897519885
4,28990,21,214,24,0,1,0,1,215,322,5,76222,8,4.46226319593422
4,16995,13,265,24,0,1,4,2,137,213,5,172156,12,4.23034672241748
4,41950,36,226,10,0,1,0,4,215,405,3,16732,6,4.62274231771074
4,32888,14,189,24,0,1,4,1,179,406,5,3588,9,4.51705066882822
5,50990,25,390,24,0,1,3,2,110,485,5,81566,7,4.70749352913208
4,17990,20,289,24,0,1,0,3,215,305,5,50191,8,4.25505530355744
4,15999,36,154,3,0,1,0,1,152,49,0,108000,13,4.20411998265593
4,35850,14,225,24,0,1,4,1,179,374,5,75796,7,4.55450127404635
4,25999,37,124,3,0,1,0,3,208,184,0,28180,8,4.41497334797082
4,19999,10,234,27,0,1,2,2,135,254,4,276573,8,4.30102999566398
4,22987,18,209,24,0,1,4,2,152,213,5,127795,9,4.36150118846166
4,27650,12,184,3,0,1,0,1,120,170,0,59063,6,4.44171084220957
4,14886,18,137,3,0,1,0,1,108,231,0,77620,8,4.17280718836909
4,48499,21,299,24,0,1,3,2,242,485,5,47112,6,4.68574173860226
4,16990,12,184,10,0,1,0,1,91,175,3,191888,9,4.23021893988738
4,9900,18,95,3,0,1,0,1,109,33,0,259000,13,3.99567906051162
6,48868,40,416,24,0,1,4,3,187,416,5,93692,8,4.68903345220752
4,11990,29,223,5,0,1,0,3,184,170,1,159000,14,4.07885540297977
4,28888,16,221,24,0,1,0,1,153,269,5,40273,8,4.46073250889167
6,29990,10,161,5,0,1,2,3,153,322,1,119895,9,4.47699094682793
6,37990,44,436,24,0,1,3,3,219,114,5,101688,11,4.57968072521479
4,14990,12,184,10,0,1,0,1,179,229,3,98845,15,4.17583060416225
4,46998,36,338,24,0,1,4,4,137,424,5,58142,4,4.67208861752929
6,58900,18,278,24,0,1,0,1,299,472,5,68015,5,4.77012266814526
4,39800,43,364,10,0,1,2,2,137,448,3,89170,10,4.59989398385826
4,37990,36,338,24,0,1,4,1,179,305,5,44321,7,4.57968072521479
4,65498,25,390,24,0,1,3,2,117,485,5,29889,6,4.81623466949106
6,24990,13,265,24,0,1,0,1,215,297,5,141007,8,4.39778363450951
6,13799,44,74,24,0,1,3,1,56,46,5,242545,20,4.13987908640124
4,39900,36,317,27,0,0,3,2,208,472,4,68666,8,4.60098378012383
5,31999,19,311,27,0,1,2,2,95,184,4,105532,8,4.50514997831991
4,23980,10,234,27,0,1,2,2,184,343,4,126093,7,4.37986728908088
4,65990,25,390,24,0,1,2,2,274,485,5,21400,4,4.81948470952883
6,52950,49,396,10,0,1,2,1,215,405,3,44358,6,4.72387416633927
4,13990,10,73,24,0,1,4,2,184,127,5,96024,10,4.14584875659054
4,25690,13,239,24,0,1,0,1,184,174,5,57059,5,4.4097810091332
4,24990,43,296,24,0,1,4,3,98,229,5,125283,11,4.39778363450951
4,38888,47,456,24,0,1,4,2,153,488,5,64683,8,4.58982677575055
4,69800,43,477,24,0,1,2,3,219,543,5,23721,4,4.84386164456257
5,38990,25,390,24,0,1,3,2,215,322,5,152575,7,4.59096437365715
6,38490,18,312,5,0,1,0,1,274,388,1,61291,8,4.5853591942549
6,27990,10,344,27,0,1,2,1,152,159,4,133684,10,4.44701841424766
4,24990,19,114,3,0,0,0,1,179,229,0,8034,3,4.39778363450951
4,13990,19,138,3,0,1,0,1,208,229,0,158790,15,4.14584875659054
4,21987,18,137,3,0,1,0,1,104,213,0,22955,5,4.34218572829369
4,55880,36,338,24,0,1,0,4,311,391,5,55490,5,4.74726416928531
4,49650,16,213,27,0,1,3,2,215,374,4,44161,4,4.69592799986279
6,49888,36,308,24,0,1,4,1,215,305,5,57100,6,4.69800479881121
4,10999,19,138,3,0,0,0,2,208,35,0,136792,15,4.04139268515823
4,42359,36,338,24,0,1,0,1,179,165,5,42085,3,4.62695595143545
4,48858,38,361,24,0,1,3,2,184,414,5,91995,7,4.68894457399791
4,30990,21,214,24,0,1,4,1,185,174,5,56558,5,4.49123559003325
5,36000,25,325,27,0,1,3,2,185,127,4,141000,12,4.55631456433535
6,46990,40,366,10,0,1,2,3,219,511,3,72584,9,4.67201468719918
4,25950,21,179,24,0,1,0,1,215,405,5,73760,7,4.41415409768021
4,17990,23,126,3,0,1,0,3,184,347,0,8442,3,4.25505530355744
4,14999,13,135,3,0,1,0,1,111,94,0,165000,13,4.17609125905568
4,24990,16,183,24,0,1,3,1,219,133,5,113740,7,4.39778363450951
4,58450,36,317,27,0,1,3,2,215,374,4,36968,4,4.76679194562218
4,25999,26,271,27,0,1,3,2,152,127,4,34287,7,4.41497334797082
4,13499,36,160,5,0,1,0,1,137,104,1,183135,17,4.13033376849501
6,91990,47,456,24,0,1,4,3,290,511,5,58800,8,4.96374533993758
4,41980,38,315,27,0,0,3,2,184,343,4,130259,9,4.62305277939429
6,19990,25,83,24,0,1,2,2,184,133,5,182040,12,4.30083451916161
4,30990,13,236,24,0,1,4,2,152,235,5,73856,8,4.49123559003325
4,34987,21,231,24,0,1,0,1,185,213,5,18687,3,4.54391911785334
4,27990,13,177,3,0,1,0,1,194,485,0,77758,8,4.44701841424766
4,12990,23,138,3,0,1,0,3,184,159,0,23900,6,4.11364258277174
4,32370,33,194,24,0,1,0,1,152,373,5,13313,4,4.51015611576877
4,39990,29,313,24,0,1,0,3,184,405,5,44618,4,4.60196226407481
4,33990,19,197,24,0,1,0,1,187,290,5,18376,3,4.5313639415202
4,34990,19,326,24,0,1,0,1,274,305,5,22985,4,4.54395635426559
4,48085,34,344,34,1,1,3,2,153,213,4,20,2,4.68201865209609
5,45990,25,325,27,0,1,3,2,215,433,4,90344,6,4.66267285270864
4,31990,13,239,24,0,1,4,1,184,128,5,40650,6,4.50502781581696
6,9999,36,308,24,0,1,3,1,56,167,5,148370,20,4
5,24990,19,311,27,0,0,3,2,184,127,4,225438,13,4.39778363450951
4,22990,14,133,3,0,1,4,1,185,170,0,127856,8,4.36155786144052
4,16980,10,73,24,0,1,4,2,136,277,5,100441,10,4.22996326197943
4,60482,13,467,24,0,1,4,2,299,406,5,17333,5,4.7816333243439
4,36990,36,338,24,0,1,4,1,152,182,5,67458,7,4.5680960720186
4,10999,14,133,10,0,1,4,1,179,120,3,114251,20,4.04139268515823
4,23490,13,236,24,0,1,0,1,184,174,5,100886,8,4.37090150486777
4,19890,18,169,10,0,1,0,1,185,133,3,98111,8,4.29865661739115
4,24990,43,193,10,0,1,2,2,215,322,3,193985,12,4.39778363450951
4,13950,36,226,10,0,1,0,1,137,170,3,216161,14,4.14460533871474
4,28490,36,338,24,0,1,4,1,102,241,5,91433,8,4.45470769272351
4,30995,29,223,3,0,1,0,3,299,485,0,44541,7,4.49130565222094
4,42500,44,269,24,0,1,4,3,266,299,5,70108,9,4.62839914862379
4,19990,13,177,3,0,1,0,1,136,178,0,86486,8,4.30083451916161
4,13499,13,88,3,0,1,0,1,153,35,0,146287,9,4.13033376849501
4,15974,12,184,3,0,1,0,3,219,150,0,105880,13,4.20344086683044
4,26990,13,177,3,0,1,0,1,135,426,0,57458,5,4.43121897519885
4,37995,14,225,24,0,1,4,1,204,415,5,56482,5,4.57973787900196
4,23950,38,315,27,0,1,2,2,215,139,4,144680,8,4.37932365075332
4,38950,19,138,10,0,1,0,1,204,543,3,12293,5,4.59051861191634
4,17950,29,139,3,0,1,0,3,137,144,0,30901,12,4.25408864691907
4,37894,19,331,24,0,1,4,1,179,424,5,50725,7,4.57858191140187
4,14499,19,138,10,0,1,0,1,179,35,3,199802,9,4.16136800223498
4,36990,36,291,24,0,1,0,3,179,229,5,22616,7,4.5680960720186
4,31690,19,138,3,0,1,0,1,185,174,0,29260,4,4.50093594343864
4,18961,13,93,24,0,1,0,1,153,150,5,74978,11,4.2778841422402
4,9990,14,225,24,0,0,4,1,137,52,5,170857,18,3.99960895897142
6,29800,42,435,24,0,1,4,2,185,448,5,134654,10,4.47423083747207
4,29970,12,208,24,0,1,0,1,136,297,5,41846,6,4.4767012336776
4,24590,21,179,24,0,1,0,1,185,174,5,26110,8,4.39077618980628
4,37999,42,400,24,0,1,4,2,152,288,5,79505,8,4.57978359661681
4,15988,35,90,24,0,1,3,1,187,46,5,90104,14,4.20382130251655
4,24999,16,213,27,0,1,3,2,184,133,4,161125,11,4.39794000867204
4,19950,16,221,24,0,1,0,1,137,144,5,97380,11,4.29996466862416
4,34485,34,306,31,1,1,0,3,136,380,5,21,3,4.53764282386375
4,14995,13,265,24,0,1,3,2,187,89,5,223081,16,4.17597543174951
6,13999,21,299,24,0,1,3,1,135,74,5,192686,22,4.14612803567824
6,31950,18,278,24,0,1,0,1,137,170,5,84540,7,4.50448445522323
4,25990,19,138,3,0,0,0,1,274,229,0,45535,7,4.41482298924042
4,41990,18,278,24,0,1,4,2,137,424,5,58995,5,4.62315621732216
4,6200,36,18,3,0,1,0,1,95,51,0,164900,21,3.79246173134695
4,38990,42,257,10,0,1,0,3,185,405,3,74198,9,4.59096437365715
4,7999,18,26,3,0,1,0,1,111,46,0,120792,24,3.90308998699194
4,24990,42,266,3,0,1,0,3,187,424,0,111923,10,4.39778363450951
4,24990,13,239,24,0,1,0,1,184,62,5,57967,7,4.39778363450951
6,12999,36,308,24,0,1,3,1,187,46,5,255846,17,4.11394335230684
6,9499,35,250,24,0,1,3,1,137,46,5,274642,20,3.97772360528885
6,17990,10,161,10,0,1,2,1,187,127,3,153840,12,4.25505530355744
4,16990,16,183,24,0,1,0,1,137,243,5,128287,12,4.23021893988738
4,30900,20,245,24,0,1,0,1,219,433,5,41622,4,4.48997253403502
4,76895,36,317,27,0,1,3,2,184,424,4,28318,4,4.88590374912381
4,14990,38,315,27,0,0,2,2,215,76,4,290908,12,4.17583060416225
4,53990,29,223,3,0,1,0,3,185,436,0,16070,3,4.73232137137678
4,11499,29,267,5,0,1,0,3,215,35,1,181501,11,4.06069784035361
4,23290,14,133,3,0,1,4,1,184,174,0,94497,7,4.36718813538563
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,19999,35,250,24,0,1,3,2,109,72,5,203000,12,4.30102999566398
4,9999,25,129,3,0,1,0,1,153,35,0,128768,13,4
4,29990,16,183,24,0,1,0,1,179,373,5,85604,7,4.47699094682793
4,27999,36,290,71,0,1,2,2,152,150,6,245124,18,4.44715803134222
4,32950,36,226,10,0,1,0,3,215,405,3,53282,4,4.51786859913919
4,26990,18,169,10,0,1,0,1,179,406,3,22029,5,4.43121897519885
4,25989,13,204,12,0,1,2,2,184,104,2,158140,10,4.41480627950101
4,6998,13,236,24,0,1,0,1,187,49,5,239417,18,3.84503599351341
4,23999,40,342,24,0,1,3,2,217,144,5,66616,14,4.38021124171161
4,35888,25,325,27,0,1,2,2,179,249,4,109070,7,4.55496135745466
6,7999,36,51,10,0,1,0,1,137,150,3,207299,18,3.90308998699194
4,37575,8,275,24,0,1,0,3,208,165,5,41892,4,4.57491054717519
4,19990,10,234,27,0,1,2,2,239,408,4,147323,11,4.30083451916161
4,62800,43,440,3,0,1,4,3,184,448,0,35820,5,4.79796655919936
4,24990,16,183,24,0,1,0,1,153,241,5,133738,8,4.39778363450951
4,36987,36,413,24,0,0,4,2,153,507,5,118452,10,4.56806084895675
4,22990,18,137,3,0,1,0,1,215,241,0,22976,5,4.36155786144052
6,29990,42,241,10,0,1,4,2,187,133,3,132266,12,4.47699094682793
6,31990,10,161,5,0,1,2,1,208,322,1,109208,8,4.50502781581696
4,25990,13,177,3,0,1,0,1,215,175,0,37996,4,4.41482298924042
4,23990,36,226,10,0,1,0,1,274,373,3,292120,8,4.38004835073693
4,19990,11,142,3,0,1,0,1,137,253,0,50953,4,4.30083451916161
4,12990,16,49,24,0,1,0,1,137,213,5,390488,13,4.11364258277174
6,45889,35,250,24,0,1,3,2,185,133,5,126351,10,4.66171805769466
4,25990,13,177,3,0,1,0,1,215,175,0,34537,4,4.41482298924042
4,18499,36,338,24,0,1,4,1,137,476,5,220547,11,4.26717172840301
4,15980,18,209,24,0,1,4,2,187,170,5,227803,13,4.20360395150449
4,27990,16,221,24,0,1,0,1,110,290,5,82655,8,4.44701841424766
4,21490,13,236,24,0,1,0,1,215,466,5,146240,10,4.3322566241642
6,41905,36,308,24,0,1,0,1,288,416,5,96333,7,4.62227620865457
4,29990,18,169,3,0,1,0,1,215,322,0,15368,3,4.47699094682793
6,24790,10,161,5,0,1,2,1,184,159,1,197158,10,4.39429404535284
6,18888,40,249,24,0,1,2,3,215,466,5,114009,14,4.27620896660486
6,8990,18,250,5,0,1,0,1,137,80,1,263675,13,3.95380799766531
4,36990,12,208,24,0,1,0,1,219,254,5,7555,3,4.5680960720186
4,13000,16,183,24,0,0,0,1,184,127,5,128000,13,4.11397675828985
4,34990,21,263,27,0,1,3,2,215,477,4,71186,6,4.54395635426559
4,16711,19,311,27,0,0,2,2,137,100,4,194720,12,4.22302842697225
4,27990,18,169,3,0,1,0,1,179,322,0,35666,3,4.44701841424766
5,31990,19,311,27,0,1,3,2,137,170,4,197536,12,4.50502781581696
4,26990,13,177,3,0,1,0,1,215,322,0,59197,5,4.43121897519885
6,46990,44,366,10,0,1,2,3,137,485,3,86655,9,4.67201468719918
4,21980,14,225,24,0,1,4,1,219,241,5,163418,7,4.34204744625867
4,12990,13,93,24,0,1,4,1,43,178,5,169373,15,4.11364258277174
4,62970,36,455,24,0,1,3,2,179,513,5,127175,7,4.79914059009472
4,29869,16,183,24,0,1,0,1,184,414,5,62208,4,4.47523522260413
4,39998,19,331,24,0,1,0,1,294,406,5,62775,7,4.6020491338302
4,23894,18,209,24,0,1,4,2,136,150,5,80150,9,4.37830703485681
4,27888,10,176,24,0,1,4,3,185,290,5,101111,7,4.44543294229517
4,27990,36,317,27,0,0,2,1,215,305,4,51204,5,4.44701841424766
4,65900,36,455,24,0,1,3,2,179,415,5,93742,6,4.81889200474859
4,26990,13,204,12,0,1,2,2,184,159,2,157310,9,4.43121897519885
4,19990,40,342,24,0,1,3,2,187,178,5,184556,14,4.30083451916161
4,33990,44,304,10,0,1,2,3,137,182,3,68031,9,4.5313639415202
4,32980,26,255,12,0,0,2,2,184,343,2,13906,4,4.51826381952857
4,67990,25,325,27,0,1,3,2,187,433,4,79145,6,4.83245142875005
6,12990,10,161,10,0,1,2,1,137,127,3,178173,14,4.11364258277174
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,11950,13,177,3,0,0,0,1,274,51,0,170381,10,4.0774042463981
4,8999,36,338,24,0,1,3,1,109,72,5,253000,20,3.95424250943932
4,10990,6,107,12,0,1,0,2,109,182,2,202425,10,4.04103720786703
4,28886,12,174,5,0,1,0,1,185,195,1,75219,10,4.46070244142545
4,29998,44,269,24,0,1,0,3,262,406,5,142080,10,4.47710677799565
6,10490,10,200,10,0,1,2,1,187,127,3,162285,18,4.02081688702891
4,50990,36,338,24,0,1,4,4,184,426,5,28620,5,4.70749352913208
4,37990,35,251,24,0,1,0,1,215,322,5,32285,4,4.57968072521479
4,38950,14,225,24,0,1,4,1,153,509,5,58422,5,4.59051861191634
4,41990,36,226,10,0,1,0,4,135,373,3,45943,4,4.62315621732216
4,32990,21,263,27,0,1,3,2,152,127,4,195312,8,4.51839547977389
4,45990,35,251,24,0,1,3,1,208,305,5,7632,3,4.66267285270864
4,33950,14,189,24,0,1,4,1,179,405,5,54641,5,4.53085257060727
4,19990,23,126,3,0,1,0,3,274,322,0,20827,4,4.30083451916161
4,29500,19,259,24,0,1,4,1,215,213,5,65672,6,4.46983673757549
4,28990,23,264,24,0,1,0,1,299,62,5,2478,3,4.46226319593422
4,34990,26,277,24,0,1,3,2,208,305,5,82977,4,4.54395635426559
4,73619,36,317,27,0,1,3,2,215,165,4,20097,4,4.86699581311065
6,17995,10,200,10,0,1,2,1,137,123,3,113654,9,4.25517598449353
4,20747,14,189,24,0,1,4,1,109,406,5,103203,12,4.31697623932155
4,21970,18,95,3,0,1,0,1,135,513,0,44523,5,4.34184982408475
4,29990,36,317,27,0,1,3,2,215,290,4,196936,10,4.47699094682793
4,34950,36,317,27,0,1,2,1,215,391,4,77946,8,4.54345960606937
4,20990,13,177,3,0,1,0,1,135,170,0,63225,8,4.3220331286318
4,13966,10,38,3,0,0,0,1,153,150,0,90200,11,4.14510313314638
4,13799,21,214,24,0,1,0,1,184,46,5,248791,13,4.13987908640124
4,33888,36,195,3,0,1,0,1,215,374,0,15958,4,4.53005875382146
4,10999,19,46,24,0,1,0,1,215,35,5,172614,15,4.04139268515823
4,25990,13,177,3,0,1,0,1,215,175,0,29444,4,4.41482298924042
4,39990,16,333,24,0,0,3,2,179,322,5,161830,12,4.60196226407481
4,43990,21,299,24,0,1,3,2,157,481,5,63551,10,4.64336383443755
6,8999,35,250,24,0,1,3,2,56,13,5,211770,19,3.95424250943932
4,26729,13,236,24,0,1,0,1,179,165,5,39186,8,4.42699895875654
4,47894,21,263,27,0,1,3,2,152,424,4,59229,6,4.68029017759513
4,29500,36,455,24,0,1,3,2,137,159,5,261000,13,4.46983673757549
6,43888,36,308,24,0,1,4,1,179,373,5,57355,6,4.64235568566544
4,13990,36,195,3,0,0,0,1,187,405,0,112255,16,4.14584875659054
4,48888,18,312,5,0,1,0,2,215,290,1,59158,4,4.68921115407865
4,32897,42,295,24,0,1,0,3,179,165,5,75278,7,4.51716949626712
6,28980,35,250,24,0,1,3,2,184,277,5,128963,11,4.46211336688357
4,20590,23,126,3,0,1,0,3,187,297,0,20173,5,4.31367743860132
6,14488,25,83,24,0,1,2,2,184,46,5,238740,13,4.16103841242296
4,47772,19,259,24,0,1,4,1,274,241,5,22508,3,4.67918251452045
4,31990,36,195,10,0,1,0,1,179,322,3,67864,4,4.50502781581696
4,32990,29,223,3,0,1,0,3,110,241,0,98000,9,4.51839547977389
4,17886,16,183,24,0,1,0,1,218,231,5,155373,10,4.25253750699
4,37900,16,183,24,0,1,0,1,288,472,5,14891,4,4.57865066877421
4,38990,16,183,24,0,1,3,1,187,373,5,30508,5,4.59096437365715
4,16590,21,179,24,0,1,0,1,91,424,5,172724,9,4.21987256332354
4,14999,25,129,3,0,1,0,1,185,94,0,121000,11,4.17609125905568
4,7888,16,29,3,0,1,0,1,185,114,0,156692,17,3.89702195606036
4,16499,19,149,5,0,1,0,2,215,35,1,154200,11,4.21748394421391
4,33910,36,195,3,0,1,0,4,135,297,0,20345,7,4.53034059685796
4,40880,36,195,3,0,1,0,4,179,391,0,23225,5,4.61152151063865
4,49990,43,319,3,0,1,0,3,320,510,0,18507,7,4.69889182429286
4,36998,21,263,27,0,1,3,2,212,485,4,130730,7,4.56818998621967
4,57700,37,350,24,0,1,4,3,137,178,5,32110,6,4.76118333985796
4,36950,13,204,12,0,1,2,2,209,466,2,87000,7,4.56762619614371
4,61988,43,460,24,0,1,4,3,185,150,5,35625,5,4.79231463041538
