"Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","age","Price_log"
14990,15,141,95,0,1,97525,12,4.17583060416225
31950,30,309,215,0,1,18456,4,4.50448445522323
44450,25,403,215,0,1,38750,6,4.64788153560087
37990,30,309,215,0,1,54962,4,4.57968072521479
52970,39,410,215,0,1,8052,3,4.72403817173459
55990,39,401,215,0,1,45095,6,4.74811822406944
41990,54,568,215,0,1,64125,8,4.62315621732216
20090,35,279,95,0,1,60734,9,4.30300155365584
32990,46,437,215,0,1,127676,7,4.51839547977389
36888,46,376,218,0,0,132000,8,4.56689688237865
27550,14,246,215,0,1,55227,10,4.44013736676676
128990,50,634,215,0,1,55274,6,5.11055940962722
36990,47,305,215,0,1,77342,8,4.5680960720186
12995,30,285,95,0,1,124318,12,4.11380970267295
22990,14,93,95,0,1,69965,7,4.36155786144052
16990,16,117,191,0,1,134648,9,4.23021893988738
194800,49,681,215,0,1,10711,3,5.28959118197467
25990,35,282,95,0,0,106500,10,4.41482298924042
116990,32,400,218,0,1,434,2,5.06815245319336
26888,16,212,95,0,1,59528,6,4.4295746511427
13990,42,92,34,0,1,105079,11,4.14584875659054
25950,46,376,218,0,1,114405,8,4.41415409768021
21990,49,317,51,0,1,89163,11,4.34224497854712
9999,30,190,154,0,1,156258,17,4
19990,49,145,95,0,1,104826,12,4.30083451916161
12999,20,273,218,0,0,178104,13,4.11394335230684
28787,39,281,155,0,1,77085,7,4.45921149401546
35990,16,294,215,0,1,80556,6,4.55619391357285
48905,32,400,218,0,1,114005,6,4.6893621435212
32950,20,228,215,0,1,77663,5,4.51786859913919
51585,41,475,240,2,1,17,2,4.71253185380321
14990,20,228,215,0,1,175074,13,4.17583060416225
32690,26,331,377,2,1,9,3,4.51442820561675
37990,22,210,155,0,1,86127,4,4.57968072521479
15990,32,143,95,0,1,79197,11,4.20387562327733
22970,39,236,155,0,1,70694,11,4.3611799018136
27980,16,257,215,0,1,17825,3,4.44686323148252
268800,49,698,155,0,1,6753,3,5.42943088005766
49880,50,497,215,0,1,112667,8,4.69793515150515
57880,32,476,215,0,1,82122,5,4.76253602574227
43990,23,363,215,0,1,63815,6,4.64336383443755
39000,39,367,191,0,1,81000,9,4.59107574263968
18900,39,236,95,0,1,70916,8,4.27648478210938
29800,49,265,215,0,1,63372,11,4.47423083747207
36747,39,379,218,0,1,199562,7,4.56523370770321
44990,35,482,399,1,1,1568,3,4.65312564619192
25490,35,279,95,0,1,99232,11,4.40638687297273
47990,16,298,215,0,1,2265,4,4.68115979952519
52990,14,230,224,0,1,59259,4,4.72420211521888
22864,22,210,155,0,1,49295,8,4.3591712057167
11990,23,268,215,0,1,243359,15,4.07885540297977
25999,16,341,215,0,1,105180,11,4.41497334797082
29990,20,228,215,0,1,65758,8,4.47699094682793
51970,39,281,155,0,1,30939,4,4.71576107338056
114888,32,400,484,0,1,100,2,5.0602784493324
50990,16,294,215,0,1,7864,3,4.70749352913208
9990,16,294,215,0,0,164632,16,3.99960895897142
45980,20,273,218,0,1,85834,6,4.66257841212159
22022,23,268,215,0,1,136691,10,4.34287647879111
14999,11,88,215,0,1,59261,10,4.17609125905568
24990,16,298,215,0,1,71257,6,4.39778363450951
10989,20,392,215,0,1,437226,22,4.04099769242349
48880,50,472,215,0,1,76629,6,4.68914008205527
42990,35,519,136,0,1,150549,6,4.63337754722054
74990,47,628,155,0,1,79832,9,4.8750091449267
71890,35,522,215,0,1,92618,6,4.85667452466678
29980,35,279,95,0,1,134500,7,4.47684611441083
54990,47,490,215,0,1,93748,9,4.74029161730932
12980,11,37,215,0,1,182460,20,4.11330814991839
48600,35,525,95,0,1,40065,6,4.68664520527081
24950,26,331,215,0,1,26138,4,4.39708795620305
96970,39,551,215,0,1,33761,4,4.98664187423491
44850,39,410,215,0,1,62032,5,4.6517721305382
37990,20,228,215,0,1,17587,5,4.57968072521479
57990,50,523,215,0,1,102649,8,4.76336059781077
22690,16,212,95,0,1,73783,6,4.35585363581054
45990,39,353,215,0,1,26823,5,4.66267285270864
26990,47,440,215,0,1,173862,10,4.43121897519885
18800,39,410,215,0,1,122000,16,4.27418094941963
67997,32,400,218,0,1,80236,5,4.83249613915127
43894,39,410,215,0,1,19074,5,4.64241505336105
23886,26,324,215,0,1,7251,4,4.37816160955491
16990,25,165,155,0,1,147846,9,4.23021893988738
13990,16,212,136,0,1,134731,12,4.14584875659054
13999,32,143,95,0,1,191156,9,4.14612803567824
21999,11,95,95,0,1,66126,7,4.34242268082221
6248,16,20,95,0,1,142160,15,3.79581052466741
19990,22,135,155,0,1,149989,13,4.30083451916161
26992,16,257,215,0,1,13782,3,4.43125115469515
56990,39,551,215,0,1,98338,7,4.75580627744535
90000,35,411,218,0,1,18,2,4.95424733490676
47990,44,393,215,0,1,85547,9,4.68115979952519
115990,47,529,215,0,1,8254,4,5.06442429265818
92788,45,626,215,0,1,70847,6,4.96749649429583
17490,14,239,155,0,1,118440,11,4.24281463978553
59894,39,379,218,0,1,37016,5,4.77739056925002
29990,20,228,215,0,1,98322,7,4.47699094682793
19990,25,251,215,0,1,144200,8,4.30083451916161
19999,39,189,191,0,1,107740,17,4.30102999566398
18956,39,162,64,0,1,67000,15,4.27776961008365
19990,16,212,95,0,1,68367,11,4.30083451916161
32490,39,236,155,0,1,60319,5,4.51176307815934
45890,39,410,215,0,1,36991,6,4.6617275214068
9995,20,59,215,0,1,166000,14,3.99982624745441
25490,19,237,215,0,1,121315,8,4.40638687297273
26980,25,375,218,0,0,48872,8,4.43105804194203
70998,32,400,218,0,1,41544,5,4.85125223185231
11990,39,410,215,0,0,205605,20,4.07885540297977
15850,35,303,136,0,1,106500,13,4.20005666597221
53888,54,568,215,0,1,67226,7,4.73150012461456
25990,20,273,218,0,0,104692,11,4.41482298924042
38870,25,403,215,0,1,72596,8,4.58962571348682
19948,39,162,64,0,1,59000,16,4.29992113033019
68000,39,367,424,0,1,22759,4,4.83251529934283
15990,25,179,95,0,1,118523,11,4.20387562327733
30997,16,212,95,0,1,19565,8,4.49133367393156
43990,39,379,218,0,1,200825,9,4.64336383443755
33990,39,410,215,0,1,90912,7,4.5313639415202
64990,39,498,215,0,1,45619,5,4.8128532193973
29950,35,279,136,0,1,54872,7,4.47641132713374
9990,23,110,95,0,1,145800,13,3.99960895897142
45525,39,410,215,0,1,61435,5,4.65825949405426
15886,22,112,95,0,1,93684,9,4.20104189554268
48409,32,295,215,0,1,6794,3,4.68493508264089
149990,49,617,479,0,1,58327,9,5.17606520060501
36990,39,203,136,0,1,33176,9,4.5680960720186
54995,45,466,215,0,1,39299,7,4.74033110329241
26880,16,257,215,0,1,5045,3,4.42944542087002
16995,47,115,95,0,1,147216,12,4.23034672241748
19777,22,157,95,0,1,20325,4,4.29618237255544
28990,22,210,95,0,1,23999,3,4.46226319593422
28990,42,344,215,0,1,17601,7,4.46226319593422
24490,22,210,155,0,1,38823,4,4.38900651830623
19990,47,323,155,0,1,102781,12,4.30083451916161
94980,61,625,345,0,1,79348,6,4.97763673770542
34990,20,228,215,0,1,32639,4,4.54395635426559
29990,22,210,95,0,1,19089,3,4.47699094682793
52585,41,425,377,2,1,28,3,4.72087013708089
27990,35,388,215,0,1,95064,8,4.44701841424766
27990,22,112,95,0,1,1842,5,4.44701841424766
42990,25,186,155,0,1,10799,4,4.63337754722054
54993,16,298,349,2,1,15,2,4.74031530932998
26980,39,379,218,0,0,130234,6,4.43105804194203
11899,42,344,215,0,1,163790,11,4.07554696139253
13990,11,49,95,0,1,121211,10,4.14584875659054
48990,39,410,215,0,1,65139,5,4.69011630432772
36241,20,273,214,0,1,170677,8,4.55921215603008
33888,23,363,215,0,1,138342,9,4.53005875382146
29990,34,338,218,0,1,62986,4,4.47699094682793
34516,39,236,155,0,1,23930,6,4.53803304254539
8490,39,281,155,0,1,113704,28,3.92895884088083
12990,11,88,215,0,1,104724,13,4.11364258277174
20990,32,97,215,0,1,159945,11,4.3220331286318
10999,20,228,215,0,0,215052,16,4.04139268515823
15988,14,239,155,0,1,143400,9,4.20382130251655
30990,23,318,215,0,1,48190,6,4.49123559003325
31888,23,213,215,0,1,34039,5,4.50364090051322
74990,49,575,215,0,1,120000,7,4.8750091449267
20850,35,160,95,0,1,103279,7,4.31912688828184
19990,45,225,95,0,1,45000,12,4.30083451916161
37985,16,341,215,0,1,62352,6,4.57962356390511
22988,22,340,215,0,1,112553,10,4.36152008027635
69990,45,446,215,0,1,59555,8,4.84504219856241
12999,19,226,83,0,0,213468,13,4.11394335230684
24970,26,331,215,0,1,23129,4,4.39743593465354
50950,39,410,215,0,1,101234,4,4.70715271219367
43936,49,450,218,0,1,70936,7,4.64283040015106
47990,47,404,95,0,1,36131,6,4.68115979952519
21450,25,165,155,0,0,64000,10,4.3314475428778
17999,23,363,215,0,1,239106,12,4.25527250510331
18999,32,295,215,0,1,177066,6,4.27875360095283
63990,39,401,215,0,1,60294,4,4.8061188970278
81970,39,401,382,0,1,2051,3,4.91366023326684
19995,49,384,95,0,1,129907,12,4.30094312808055
21990,16,294,215,0,0,119571,9,4.34224497854712
56705,23,312,218,0,1,15274,5,4.75362901354952
78309,30,285,379,2,1,22,2,4.89381722396746
25800,25,251,215,0,1,74114,7,4.41163653875647
15990,20,273,218,0,0,241810,14,4.20387562327733
102990,45,532,215,0,1,27843,4,5.01279927498562
19990,25,403,215,0,1,133933,13,4.30083451916161
29990,25,251,215,0,1,92387,7,4.47699094682793
34990,11,343,215,0,1,96415,9,4.54395635426559
21999,22,157,95,0,1,9118,7,4.34242268082221
14490,32,97,215,0,1,133471,15,4.16109835645092
69970,39,410,215,0,1,19448,3,4.84491808073476
13990,32,97,215,0,1,228405,11,4.14584875659054
65490,23,312,334,1,1,10,2,4.81618162184072
12950,39,311,14,0,1,234495,19,4.11230330337593
48888,47,440,215,0,1,55396,8,4.68921115407865
27888,35,276,154,0,1,96596,6,4.44543294229517
34990,38,357,155,0,1,67890,7,4.54395635426559
10999,10,580,95,0,0,104975,10,4.04139268515823
13990,20,273,41,0,0,258711,17,4.14584875659054
9788,12,171,95,0,0,239566,13,3.99073832850754
32748,14,277,215,0,1,46046,7,4.51519804322513
13650,15,101,95,0,1,93644,12,4.13516446665695
21999,39,189,191,0,1,132287,17,4.34242268082221
13750,35,279,95,0,1,222238,14,4.13833428207102
23990,39,203,136,0,1,198859,14,4.38004835073693
29900,35,355,215,0,1,38632,4,4.4756857129806
9990,14,277,215,0,1,299418,18,3.99960895897142
22995,47,424,421,0,1,132816,10,4.36165229997394
28000,20,264,191,0,0,102000,15,4.44717354158246
16290,35,160,95,0,1,99210,10,4.21194774367943
17990,25,320,215,0,1,110366,13,4.25505530355744
34500,39,281,191,0,1,119120,5,4.53783168313669
19880,20,271,215,0,1,123257,8,4.29843822531076
10505,23,312,218,0,0,143159,20,4.02143739646709
62814,35,388,434,2,1,12,3,4.79806336410912
9999,20,65,215,0,1,167950,16,4
31990,54,568,215,0,1,107400,10,4.50502781581696
39999,22,210,155,0,1,14862,3,4.60205999132796
17990,20,273,218,0,0,116392,13,4.25505530355744
48990,25,375,218,0,1,90559,5,4.69011630432772
32322,35,388,215,0,1,61983,7,4.50951166221955
11840,45,304,191,0,1,172080,19,4.07338838111518
39990,31,345,218,0,0,9750,4,4.60196226407481
23990,54,568,215,0,1,118288,11,4.38004835073693
36888,16,294,215,0,1,44855,4,4.56689688237865
25464,14,246,215,0,1,32862,7,4.4059436805122
37450,35,276,154,0,1,35529,5,4.57346341852904
36950,32,360,215,0,1,56644,6,4.56762619614371
7999,16,20,95,0,1,101542,16,3.90308998699194
43990,35,279,136,0,1,78500,7,4.64336383443755
30990,26,293,245,2,1,10,2,4.49123559003325
11999,28,350,49,0,1,130910,16,4.07918124604763
17886,16,212,95,0,1,111589,10,4.25253750699
19990,39,185,95,0,1,116061,7,4.30083451916161
114800,49,629,215,0,1,2118,4,5.05994567109846
32999,23,312,218,0,0,69390,8,4.51851393987789
14499,32,97,215,0,1,242000,14,4.16136800223498
88990,32,400,218,0,1,13260,3,4.9493460870047
29990,11,291,218,0,0,125747,11,4.47699094682793
38900,45,466,215,0,1,56911,9,4.58996076556478
13999,12,350,215,0,1,221175,14,4.14612803567824
26490,16,298,215,0,1,54608,5,4.42309835264547
34990,39,236,95,0,1,49303,6,4.54395635426559
8488,25,179,95,0,0,153690,13,3.92885653358191
31498,39,410,215,0,1,30694,8,4.49829676644434
27987,16,294,215,0,1,44230,7,4.4469718652401
9999,11,49,155,0,1,179237,12,4
11990,16,212,95,0,1,186573,14,4.07885540297977
22490,35,303,155,0,1,129024,10,4.35200876556577
27980,26,293,200,2,1,10,3,4.44686323148252
37990,14,122,155,0,1,53617,6,4.57968072521479
145990,49,652,215,0,1,14742,3,5.1643260833816
22900,16,207,136,0,1,199000,9,4.35985444675036
37990,39,401,215,0,1,170427,7,4.57968072521479
58990,16,341,215,0,1,35043,4,4.77078575827799
62109,35,388,365,2,1,20,3,4.79316152924555
10999,35,388,215,0,1,123040,16,4.04139268515823
13577,19,182,95,0,1,140991,16,4.13283580433837
26990,35,282,95,0,1,99478,13,4.43121897519885
99980,69,709,155,0,1,60919,18,4.99991747620843
14990,16,294,215,0,1,66466,16,4.17583060416225
10999,49,72,421,0,1,158925,22,4.04139268515823
26990,20,228,215,0,1,68300,5,4.43121897519885
22990,19,182,155,0,1,59685,9,4.36155786144052
32999,16,294,215,0,1,21580,6,4.51851393987789
23999,25,320,215,0,1,74706,10,4.38021124171161
16990,22,210,155,0,1,135500,12,4.23021893988738
32990,22,210,155,0,1,35612,5,4.51839547977389
37990,49,297,191,0,1,94153,10,4.57968072521479
32890,42,350,215,0,1,169949,8,4.51707707773561
33950,32,400,190,0,1,58834,7,4.53085257060727
23987,11,216,215,0,1,64213,7,4.37999404016574
11999,12,171,95,0,1,169100,15,4.07918124604763
35888,19,280,215,0,1,79981,7,4.55496135745466
39780,22,340,215,0,1,94671,6,4.59967569605899
10888,35,279,136,0,1,157346,15,4.03698799780691
17978,20,228,215,0,1,214651,10,4.25476553241615
10999,11,46,218,0,0,234800,22,4.04139268515823
12990,49,262,155,0,1,173121,18,4.11364258277174
27690,26,293,200,2,1,20,2,4.44233863962568
17888,14,239,95,0,1,98984,12,4.2525860640654
31990,25,320,215,0,1,41095,7,4.50502781581696
30395,25,320,215,0,1,58517,8,4.48281643583817
15699,11,188,155,0,1,185015,15,4.19589965240923
32490,39,353,215,0,1,64660,8,4.51176307815934
35990,16,341,215,0,1,108830,7,4.55619391357285
5499,14,122,191,0,1,343048,20,3.74036268949424
27990,20,271,215,0,1,62126,7,4.44701841424766
22990,35,160,95,0,1,77281,10,4.36155786144052
14499,49,507,155,0,1,114446,16,4.16136800223498
25999,35,279,95,0,1,120000,11,4.41497334797082
8999,40,85,218,0,1,209000,14,3.95424250943932
33980,35,411,345,0,0,81851,9,4.53123615523025
18495,16,94,95,0,0,20417,8,4.26707781674043
25500,23,312,218,0,1,128000,12,4.40655721125617
36950,35,276,154,0,1,51911,7,4.56762619614371
19990,32,129,215,0,1,93674,10,4.30083451916161
19990,16,212,95,0,1,135264,7,4.30083451916161
29288,23,268,215,0,1,90156,9,4.46670454403067
13350,16,212,95,0,1,163958,12,4.12551379590411
15999,39,551,215,0,0,335550,23,4.20411998265593
33990,19,182,95,0,0,125823,17,4.5313639415202
21990,16,298,215,0,1,108169,7,4.34224497854712
38990,39,353,215,0,1,25937,4,4.59096437365715
24990,32,142,155,0,1,50441,22,4.39778363450951
41894,39,401,258,0,1,60171,9,4.62216219475669
26999,20,228,215,0,1,59825,6,4.43136376415899
48894,39,410,215,0,1,12843,4,4.68926445046446
5999,11,95,95,0,1,205507,17,3.77815125038364
25997,11,291,218,0,1,236601,8,4.41493993941802
40932,39,281,155,0,1,19096,7,4.61207357547107
43487,39,236,155,0,1,365,2,4.6383694350524
6888,39,236,155,0,0,196590,22,3.83815618475215
32999,39,353,215,0,1,59464,7,4.51851393987789
17990,11,95,95,0,1,90797,8,4.25505530355744
15990,15,141,413,0,1,168298,13,4.20387562327733
34990,14,277,215,0,1,130813,8,4.54395635426559
41990,50,451,215,0,1,76532,6,4.62315621732216
23999,11,188,136,0,1,176909,9,4.38021124171161
62990,39,367,154,0,1,53810,5,4.79927850295274
16999,23,312,218,0,0,193000,9,4.23044892137827
41990,20,228,215,0,1,23301,4,4.62315621732216
6999,25,165,155,0,1,221000,20,3.84509804001426
27990,15,141,136,0,1,11906,5,4.44701841424766
21999,23,312,218,0,0,178097,11,4.34242268082221
35868,39,281,155,0,1,23257,4,4.55471926905021
21999,11,291,218,0,1,206732,10,4.34242268082221
54950,39,367,154,0,1,88454,6,4.73997560013586
14999,35,388,215,0,1,133853,14,4.17609125905568
43990,20,273,218,0,1,101812,5,4.64336383443755
47999,64,560,215,0,1,116155,11,4.68124123737559
56888,22,488,155,0,1,85098,6,4.75502829976709
24990,23,363,215,0,1,245713,13,4.39778363450951
19987,22,157,95,0,1,19296,3,4.30076934077055
33990,25,165,155,0,1,77769,6,4.5313639415202
18990,39,401,215,0,1,180000,12,4.27854783377585
54950,64,560,215,0,1,80000,10,4.73997560013586
52585,41,425,377,2,1,24,3,4.72087013708089
11900,11,88,215,0,1,167404,12,4.07558345519381
9990,39,379,218,0,0,203255,26,3.99960895897142
35950,26,331,215,0,1,22923,3,4.55571097506499
37990,32,360,215,0,1,26504,7,4.57968072521479
29888,39,379,218,0,0,51800,6,4.47551138503771
8999,11,46,218,0,0,448298,17,3.95424250943932
26888,20,271,215,0,1,84843,9,4.4295746511427
11747,32,400,218,0,0,337240,16,4.06996393785076
19999,22,210,155,0,1,95747,8,4.30102999566398
11790,12,350,215,0,1,204205,17,4.07155063936693
132990,65,649,218,0,1,15562,3,5.1238222516243
17999,39,236,95,0,1,97487,9,4.25527250510331
25999,39,551,215,0,1,299603,13,4.41497334797082
48950,39,379,218,0,1,12400,3,4.6897615682545
37290,22,210,95,0,1,22857,3,4.57160402961121
35990,16,294,215,0,1,56225,4,4.55619391357285
9798,32,52,95,0,0,129245,13,3.99118175766787
28990,30,310,154,0,0,151295,8,4.46226319593422
29995,14,246,215,0,1,63332,5,4.477063344928
19999,39,551,215,0,0,401300,23,4.30102999566398
73011,30,285,379,2,1,22,2,4.86339424512709
79990,39,401,455,0,1,18705,3,4.90304112611425
27990,20,273,218,0,1,205997,14,4.44701841424766
34990,20,228,215,0,1,41719,4,4.54395635426559
24990,12,254,215,0,1,54581,4,4.39778363450951
24999,32,295,215,0,0,24559,6,4.39794000867204
49888,35,388,215,0,1,48187,6,4.69800479881121
7490,25,179,95,0,1,320734,11,3.87453979707101
35850,25,395,215,0,1,10136,4,4.55450127404635
39880,19,280,215,0,1,21419,7,4.60076603953523
39990,23,363,215,0,1,101530,8,4.60196226407481
56990,25,320,215,0,1,11342,3,4.75580627744535
29990,23,268,215,0,1,76522,9,4.47699094682793
38990,11,188,155,0,0,104251,13,4.59096437365715
27490,47,424,95,0,1,69093,10,4.43919053782757
19868,22,157,95,0,1,24962,4,4.29817600976655
13999,39,162,136,0,1,114500,20,4.14612803567824
23990,39,379,218,0,1,327316,11,4.38004835073693
23832,16,212,95,0,1,64599,5,4.37717871299024
25990,14,277,215,0,1,73743,8,4.41482298924042
11999,10,99,215,0,1,204242,12,4.07918124604763
29900,45,329,421,0,1,53000,12,4.4756857129806
30990,12,254,167,1,0,10279,3,4.49123559003325
33990,46,437,215,0,1,114199,7,4.5313639415202
35990,23,213,215,0,1,20805,6,4.55619391357285
38990,19,280,215,0,1,64933,6,4.59096437365715
8990,30,309,215,0,1,182000,13,3.95380799766531
25990,26,293,215,0,1,17670,4,4.41482298924042
20990,16,94,155,0,1,94979,7,4.3220331286318
29990,23,213,215,0,1,32351,6,4.47699094682793
49990,32,400,218,0,0,28074,6,4.69889182429286
40996,35,303,136,0,1,29457,5,4.61275207791206
28888,11,259,155,0,1,102440,10,4.46073250889167
66888,45,446,215,0,1,65000,7,4.82535470323731
31990,23,213,215,0,1,9162,3,4.50502781581696
18999,20,271,215,0,1,118729,11,4.27875360095283
17990,49,98,421,0,1,49001,15,4.25505530355744
41991,11,291,218,0,1,91744,7,4.62316655976008
26998,20,228,215,0,1,50413,5,4.4313476788803
38888,45,377,215,0,1,61480,8,4.58982677575055
46490,19,280,215,0,1,25975,4,4.66736888775786
22995,45,466,215,0,1,135486,11,4.36165229997394
59900,39,410,215,0,1,29898,4,4.77743407265403
53999,39,410,215,0,1,41266,6,4.73239375982297
7999,32,143,155,0,1,156632,17,3.90308998699194
32998,22,256,215,0,1,29921,7,4.51850077923964
3200,20,59,215,0,1,235949,14,3.50528567414413
23990,11,188,136,0,1,97343,7,4.38004835073693
36987,19,226,215,0,1,36125,6,4.56806084895675
55990,32,400,218,0,1,83669,6,4.74811822406944
33990,25,403,215,0,1,168034,9,4.5313639415202
6888,16,20,95,0,1,217362,21,3.83815618475215
21990,26,324,215,0,1,28463,6,4.34224497854712
31880,36,229,95,0,1,69953,8,4.50353193529844
49800,47,490,215,0,1,109826,7,4.69723806344489
42999,39,551,218,0,0,288950,13,4.63346845557959
14812,35,279,95,0,1,101565,11,4.17064302283611
54990,11,425,218,0,0,47300,11,4.74029161730932
15999,42,350,215,0,1,225535,13,4.20411998265593
19990,23,213,215,0,1,130695,9,4.30083451916161
47990,47,457,95,0,1,47711,7,4.68115979952519
42990,19,414,155,0,1,72818,6,4.63337754722054
55990,64,560,215,0,1,110890,11,4.74811822406944
23868,20,300,215,0,1,89000,10,4.37783422447055
79990,35,519,385,1,1,1501,3,4.90304112611425
38990,39,203,136,0,1,72109,6,4.59096437365715
29498,14,277,215,0,1,78443,7,4.46980729388179
16500,32,97,215,0,1,208205,13,4.21751026429403
60990,53,546,215,0,1,10567,3,4.78526575404833
19992,19,182,95,0,1,91101,9,4.30087796598857
73999,39,551,215,0,1,40176,4,4.86923171973098
38990,47,467,421,0,1,117614,9,4.59096437365715
16990,26,148,95,0,1,30320,4,4.23021893988738
21999,44,430,215,0,1,115512,13,4.34242268082221
13999,11,49,136,0,1,111939,11,4.14612803567824
99990,42,350,215,0,1,8504,3,4.99996091173763
44990,32,400,218,0,1,159988,8,4.65312564619192
16888,35,388,215,0,1,153317,11,4.22760393569659
30490,23,268,215,0,1,86273,6,4.48417166796525
17999,16,341,215,0,1,199112,10,4.25527250510331
49990,39,410,215,0,1,57458,4,4.69889182429286
40690,49,405,155,0,1,85305,8,4.60949836297064
29995,32,400,218,0,0,87247,12,4.477063344928
52990,23,268,388,2,1,38,2,4.72420211521888
36990,25,403,215,0,1,64404,9,4.5680960720186
27990,49,224,215,0,1,121000,12,4.44701841424766
