"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,15990,17,222,32,0,0,3,2,190,70,5,241810,14,4.20387562327733
6,102990,41,438,30,0,1,4,2,219,514,4,27843,4,5.01279927498562
6,19990,23,334,30,0,1,0,1,123,374,4,133933,13,4.30083451916161
4,29990,23,199,30,0,1,4,2,219,327,4,92387,7,4.47699094682793
4,34990,11,263,30,0,1,3,2,110,218,4,96415,9,4.54395635426559
4,21999,21,140,4,0,1,0,1,114,211,0,9118,7,4.34242268082221
6,14490,28,92,30,0,1,2,1,32,377,4,133471,15,4.16109835645092
6,13990,28,92,30,0,1,2,2,174,163,4,228405,11,4.14584875659054
4,48888,40,359,30,0,1,3,3,140,280,4,55396,8,4.68921115407865
4,27888,31,178,15,0,1,0,3,219,387,1,96596,6,4.44543294229517
4,34990,33,314,14,0,1,3,3,157,496,3,67890,7,4.54395635426559
4,10999,6,74,4,0,0,0,3,118,209,0,104975,10,4.04139268515823
4,9788,12,151,4,0,0,0,1,201,63,0,239566,13,3.99073832850754
4,32748,13,236,30,0,1,4,1,219,432,4,46046,7,4.51519804322513
4,13650,10,86,4,0,1,0,3,219,425,0,93644,12,4.13516446665695
4,13750,31,218,4,0,1,0,2,139,189,0,222238,14,4.13833428207102
4,16290,31,141,4,0,1,0,3,103,218,0,99210,10,4.21194774367943
4,19880,17,216,30,0,1,0,1,82,320,4,123257,8,4.29843822531076
4,10505,22,259,32,0,0,2,1,148,140,5,143159,20,4.02143739646709
4,31990,48,448,30,0,1,4,2,235,337,4,107400,10,4.50502781581696
4,39999,21,174,14,0,1,0,1,243,539,3,14862,3,4.60205999132796
4,17990,17,222,32,0,0,3,2,190,117,5,116392,13,4.25505530355744
4,48990,23,300,32,0,1,3,2,142,400,5,90559,5,4.69011630432772
4,25464,13,203,30,0,1,0,1,208,319,4,32862,7,4.4059436805122
4,37450,31,178,15,0,1,0,3,221,455,1,35529,5,4.57346341852904
4,36950,28,290,30,0,1,0,2,157,423,4,56644,6,4.56762619614371
4,7999,14,16,4,0,1,0,1,139,140,0,101542,16,3.90308998699194
4,43990,31,218,8,0,1,4,3,190,440,2,78500,7,4.64336383443755
4,17886,14,176,4,0,1,0,1,142,257,0,111589,10,4.25253750699
4,32999,22,259,32,0,0,3,2,148,211,5,69390,8,4.51851393987789
6,14499,28,92,30,0,1,2,2,25,209,4,242000,14,4.16136800223498
6,88990,28,316,32,0,1,3,2,219,477,5,13260,3,4.9493460870047
4,29990,11,241,32,0,0,3,2,190,126,5,125747,11,4.47699094682793
4,38900,41,397,30,0,1,4,3,219,496,4,56911,9,4.58996076556478
4,26490,14,234,30,0,1,0,1,181,456,4,54608,5,4.42309835264547
4,8488,23,118,4,0,0,0,1,146,118,0,153690,13,3.92885653358191
4,31498,36,341,30,0,1,0,1,184,273,4,30694,8,4.49829676644434
4,27987,14,239,30,0,1,0,1,190,192,4,44230,7,4.4469718652401
4,9999,11,40,14,0,1,0,1,184,48,3,179237,12,4
4,11990,14,176,4,0,1,0,1,268,137,0,186573,14,4.07885540297977
4,22490,31,245,14,0,1,0,2,181,250,3,129024,10,4.35200876556577
4,27980,19,226,13,1,1,0,1,208,423,4,10,3,4.44686323148252
4,22900,14,160,8,0,1,2,3,190,126,2,199000,9,4.35985444675036
6,58990,14,278,30,0,1,0,1,219,319,4,35043,4,4.77078575827799
4,10999,31,318,30,0,1,3,3,181,41,4,123040,16,4.04139268515823
4,13577,16,149,4,0,1,4,3,208,137,0,140991,16,4.13283580433837
4,26990,31,202,4,0,1,0,3,103,337,0,99478,13,4.43121897519885
4,14990,14,239,30,0,1,0,1,148,137,4,66466,16,4.17583060416225
4,26990,17,184,30,0,1,0,1,139,400,4,68300,5,4.43121897519885
4,22990,16,149,14,0,1,4,1,199,327,3,59685,9,4.36155786144052
4,32999,14,239,30,0,1,0,1,84,211,4,21580,6,4.51851393987789
4,23999,23,261,30,0,1,0,1,123,133,4,74706,10,4.38021124171161
4,16990,21,174,14,0,1,0,1,219,250,3,135500,12,4.23021893988738
4,23987,11,168,30,0,1,0,1,140,432,4,64213,7,4.37999404016574
4,35888,16,229,30,0,1,4,1,219,509,4,79981,7,4.55496135745466
4,10888,31,218,8,0,1,0,3,235,137,2,157346,15,4.03698799780691
4,17978,17,184,30,0,1,0,1,181,209,4,214651,10,4.25476553241615
4,10999,11,43,32,0,0,2,1,190,140,5,234800,22,4.04139268515823
4,12990,43,219,14,0,1,2,2,201,131,3,173121,18,4.11364258277174
4,17888,13,197,4,0,1,0,3,140,137,0,98984,12,4.2525860640654
4,31990,23,261,30,0,1,0,1,219,327,4,41095,7,4.50502781581696
4,30395,23,261,30,0,1,0,1,140,140,4,58517,8,4.48281643583817
6,15699,11,164,14,0,1,2,1,139,137,3,185015,15,4.19589965240923
4,32490,36,281,30,0,1,0,3,157,509,4,64660,8,4.51176307815934
4,35990,14,278,30,0,1,4,2,181,327,4,108830,7,4.55619391357285
4,27990,17,216,30,0,1,0,1,146,337,4,62126,7,4.44701841424766
4,22990,31,141,4,0,1,0,3,118,218,0,77281,10,4.36155786144052
6,14499,43,403,14,0,1,2,3,184,72,3,114446,16,4.16136800223498
4,25999,31,218,4,0,1,0,3,123,52,0,120000,11,4.41497334797082
4,8999,37,32,32,0,1,3,2,123,68,5,209000,14,3.95424250943932
4,18495,14,83,4,0,0,0,1,101,483,0,20417,8,4.26707781674043
4,25500,22,259,32,0,1,3,2,190,100,5,128000,12,4.40655721125617
4,19990,28,114,30,0,1,0,3,219,234,4,93674,10,4.30083451916161
4,19990,14,176,4,0,1,0,1,157,327,0,135264,7,4.30083451916161
4,29288,22,225,30,0,1,4,2,235,256,4,90156,9,4.46670454403067
4,13350,14,176,4,0,1,0,1,157,49,0,163958,12,4.12551379590411
4,15999,36,445,30,0,0,3,2,148,377,4,335550,23,4.20411998265593
4,33990,16,149,4,0,0,4,3,190,337,0,125823,17,4.5313639415202
4,21990,14,234,30,0,1,0,1,190,374,4,108169,7,4.34224497854712
4,38990,36,281,30,0,1,0,3,268,342,4,25937,4,4.59096437365715
4,26999,17,184,30,0,1,0,1,190,211,4,59825,6,4.43136376415899
4,5999,11,72,4,0,1,0,1,184,58,0,205507,17,3.77815125038364
4,40932,36,232,14,0,1,0,1,268,209,3,19096,7,4.61207357547107
4,6888,36,191,14,0,0,0,1,140,137,3,196590,22,3.83815618475215
4,32999,36,281,30,0,1,0,3,219,211,4,59464,7,4.51851393987789
4,34990,13,236,30,0,1,4,1,208,253,4,130813,8,4.54395635426559
4,62990,36,273,15,0,1,2,2,148,327,1,53810,5,4.79927850295274
4,16999,22,259,32,0,0,2,1,140,100,5,193000,9,4.23044892137827
4,6999,23,142,14,0,1,0,1,208,152,3,221000,20,3.84509804001426
4,21999,22,259,32,0,0,3,2,123,234,5,178097,11,4.34242268082221
4,35868,36,232,14,0,1,0,3,148,319,3,23257,4,4.55471926905021
4,54950,36,273,15,0,1,2,2,190,432,1,88454,6,4.73997560013586
4,14999,31,318,30,0,1,4,3,219,92,4,133853,14,4.17609125905568
4,43990,17,222,32,0,1,3,2,190,219,5,101812,5,4.64336383443755
6,47999,51,446,30,0,1,4,2,219,288,4,116155,11,4.68124123737559
6,56888,21,393,14,0,1,2,1,157,457,3,85098,6,4.75502829976709
4,33990,23,142,14,0,1,0,1,230,400,3,77769,6,4.5313639415202
6,54950,51,446,30,0,1,4,2,235,529,4,80000,10,4.73997560013586
4,35950,19,254,30,0,1,0,1,268,423,4,22923,3,4.55571097506499
4,37990,28,290,30,0,1,0,2,184,400,4,26504,7,4.57968072521479
4,29888,36,309,32,0,0,2,1,142,280,5,51800,6,4.47551138503771
4,26888,17,216,30,0,1,0,2,267,483,4,84843,9,4.4295746511427
4,11747,28,316,32,0,0,2,2,190,432,5,337240,16,4.06996393785076
4,17999,36,191,4,0,1,0,1,190,51,0,97487,9,4.25527250510331
4,25999,36,445,30,0,1,3,2,190,145,4,299603,13,4.41497334797082
4,48950,36,309,32,0,1,2,2,311,375,5,12400,3,4.6897615682545
4,37290,21,174,4,0,1,0,1,201,182,0,22857,3,4.57160402961121
4,35990,14,239,30,0,1,0,1,235,342,4,56225,4,4.55619391357285
4,28990,25,221,15,0,0,0,2,40,192,1,151295,8,4.46226319593422
4,29995,13,203,30,0,1,0,1,161,295,4,63332,5,4.477063344928
4,24990,12,194,30,0,1,0,1,79,277,4,54581,4,4.39778363450951
4,24999,28,242,30,0,0,0,3,148,211,4,24559,6,4.39794000867204
4,7490,23,118,4,0,1,0,1,157,137,0,320734,11,3.87453979707101
4,35850,23,321,30,0,1,0,1,204,319,4,10136,4,4.55450127404635
4,39880,16,229,30,0,1,4,1,82,320,4,21419,7,4.60076603953523
4,39990,22,292,30,0,1,3,2,268,327,4,101530,8,4.60196226407481
4,29990,22,225,30,0,1,4,1,181,306,4,76522,9,4.47699094682793
4,27490,40,310,4,0,1,0,3,128,253,0,69093,10,4.43919053782757
4,19868,21,140,4,0,1,0,1,190,319,0,24962,4,4.29817600976655
4,23832,14,176,4,0,1,0,1,157,209,0,64599,5,4.37717871299024
4,25990,13,236,30,0,1,0,1,184,497,4,73743,8,4.41482298924042
4,11999,6,97,30,0,1,0,1,116,92,4,204242,12,4.07918124604763
4,33990,38,371,30,0,1,0,2,91,192,4,114199,7,4.5313639415202
6,38990,16,229,30,0,1,4,1,201,374,4,64933,6,4.59096437365715
4,8990,25,244,30,0,1,0,3,190,204,4,182000,13,3.95380799766531
4,25990,19,226,30,0,1,0,1,219,337,4,17670,4,4.41482298924042
4,20990,14,83,14,0,1,0,1,148,383,3,94979,7,4.3220331286318
4,29990,22,179,30,0,1,0,1,268,342,4,32351,6,4.47699094682793
4,40996,31,245,8,0,1,0,3,268,337,2,29457,5,4.61275207791206
6,28888,11,215,14,0,1,2,1,219,342,3,102440,10,4.46073250889167
6,66888,41,362,30,0,1,4,2,181,377,4,65000,7,4.82535470323731
4,31990,22,179,30,0,1,0,1,99,218,4,9162,3,4.50502781581696
4,18999,17,216,30,0,1,0,2,268,41,4,118729,11,4.27875360095283
4,26998,17,184,30,0,1,0,1,146,337,4,50413,5,4.4313476788803
4,46490,16,229,30,0,1,4,1,208,327,4,25975,4,4.66736888775786
4,59900,36,341,30,0,1,4,1,157,295,4,29898,4,4.77743407265403
4,32998,21,206,30,0,1,4,2,190,337,4,29921,7,4.51850077923964
4,3200,17,54,30,0,1,0,1,201,126,4,235949,14,3.50528567414413
4,23990,11,164,8,0,1,0,3,219,342,2,97343,7,4.38004835073693
4,36987,16,185,30,0,1,4,1,181,209,4,36125,6,4.56806084895675
4,55990,28,316,32,0,1,3,2,252,404,5,83669,6,4.74811822406944
4,33990,23,334,30,0,1,0,1,190,277,4,168034,9,4.5313639415202
4,6888,14,16,4,0,1,0,1,123,137,0,217362,21,3.83815618475215
6,49800,40,352,30,0,1,4,2,184,466,4,109826,7,4.69723806344489
4,14812,31,218,4,0,1,0,3,219,250,0,101565,11,4.17064302283611
6,15999,34,247,30,0,1,4,3,184,63,4,225535,13,4.20411998265593
6,47990,40,374,4,0,1,2,3,201,340,0,47711,7,4.68115979952519
4,42990,16,344,14,0,1,4,3,219,327,3,72818,6,4.63337754722054
6,55990,51,446,30,0,1,4,3,268,539,4,110890,11,4.74811822406944
6,23868,17,233,30,0,1,0,3,190,319,4,89000,10,4.37783422447055
4,38990,36,177,8,0,1,0,1,91,316,2,72109,6,4.59096437365715
4,29498,13,236,30,0,1,0,1,140,337,4,78443,7,4.46980729388179
4,60990,45,439,30,0,1,3,3,184,337,4,10567,3,4.78526575404833
4,16990,19,130,4,0,1,0,3,219,218,0,30320,4,4.23021893988738
4,21999,39,364,30,0,1,0,3,181,137,4,115512,13,4.34242268082221
4,13999,11,40,8,0,1,0,1,268,295,2,111939,11,4.14612803567824
5,44990,28,316,32,0,1,3,2,208,189,5,159988,8,4.65312564619192
4,16888,31,318,30,0,1,0,3,201,137,4,153317,11,4.22760393569659
4,30490,22,225,30,0,1,0,1,140,342,4,86273,6,4.48417166796525
4,49990,36,341,30,0,1,0,1,201,277,4,57458,4,4.69889182429286
4,40690,43,337,14,0,1,2,4,151,407,3,85305,8,4.60949836297064
4,29995,28,316,32,0,0,3,2,190,277,5,87247,12,4.477063344928
4,52990,22,225,126,1,1,0,1,208,342,4,38,2,4.72420211521888
4,27990,43,183,30,0,1,4,2,201,204,4,121000,12,4.44701841424766
4,26990,40,359,30,0,1,3,2,208,337,4,134600,10,4.43121897519885
6,77990,34,247,30,0,1,3,3,190,342,4,2039,3,4.89204448889749
4,49888,21,313,8,0,1,0,2,269,377,2,66682,6,4.69800479881121
6,62990,34,247,30,0,1,3,2,157,342,4,89867,5,4.79927850295274
4,41999,27,370,4,0,1,0,3,192,288,0,32675,7,4.6232492903979
5,37990,28,316,32,0,1,3,2,140,204,5,134266,6,4.57968072521479
4,51892,40,417,14,0,1,2,1,268,250,3,42597,6,4.71510877853429
6,7999,31,408,30,0,1,3,3,140,51,4,221822,21,3.90308998699194
4,24998,21,174,4,0,1,0,1,190,337,0,33425,4,4.39792263654532
4,7450,28,137,14,0,1,0,1,148,137,3,128875,23,3.87221456339759
4,24990,11,168,30,0,1,0,3,148,432,4,92818,7,4.39778363450951
4,28886,11,241,32,0,1,3,2,142,257,5,117717,11,4.46070244142545
4,54990,36,341,30,0,1,0,4,208,404,4,89563,4,4.74029161730932
4,15990,11,42,4,0,1,0,3,157,327,0,57316,10,4.20387562327733
4,32990,36,309,32,0,1,3,2,184,277,5,219078,14,4.51839547977389
4,39850,31,218,4,0,1,0,3,219,337,0,72283,7,4.6004392238258
4,43990,33,373,30,0,1,3,3,252,425,4,44591,4,4.64336383443755
4,25990,11,241,32,0,1,3,2,148,327,5,170161,12,4.41482298924042
4,19990,31,218,8,0,1,0,3,219,342,2,92632,9,4.30083451916161
4,41990,22,225,30,0,1,0,1,142,218,4,16813,3,4.62315621732216
4,11499,11,42,14,0,1,0,1,84,92,3,86009,13,4.06069784035361
4,24950,21,174,4,0,1,0,1,208,423,0,59139,5,4.39708795620305
4,32780,44,213,4,0,1,0,4,201,319,0,82635,8,4.51562219779634
4,40990,31,318,30,0,1,4,3,219,327,4,85822,7,4.61268851331978
4,36990,31,318,30,0,1,4,3,190,400,4,58761,6,4.5680960720186
4,13990,14,278,30,0,1,3,2,190,42,4,213011,18,4.14584875659054
4,31932,41,355,4,0,1,4,3,268,209,0,105030,10,4.5042397209899
4,19999,11,241,32,0,1,3,2,219,67,5,259000,8,4.30102999566398
4,17500,23,199,30,0,1,0,1,201,100,4,45700,7,4.24306286480481
4,25990,23,154,14,0,1,0,1,181,404,3,50011,9,4.41482298924042
5,57999,28,386,30,0,1,3,2,230,336,4,69860,7,4.76342799356294
4,41990,17,184,30,0,1,3,1,268,342,4,20161,5,4.62315621732216
4,23990,31,218,4,0,1,0,3,84,192,0,66039,7,4.38004835073693
4,30950,36,341,30,0,1,0,1,208,379,4,82084,7,4.49067468526134
4,22888,11,72,14,0,1,0,1,190,342,3,59863,7,4.35962681915035
4,39990,31,318,30,0,1,4,3,190,280,4,92492,7,4.60196226407481
4,36990,17,184,30,0,1,0,1,148,342,4,34810,4,4.5680960720186
4,38990,36,281,30,0,1,0,3,184,277,4,45159,5,4.59096437365715
4,25950,22,179,30,0,1,0,1,181,423,4,77823,6,4.41415409768021
6,64999,48,448,30,0,1,4,2,190,383,4,138373,11,4.81291335664286
4,25990,17,222,32,0,0,0,2,219,295,5,72934,6,4.41482298924042
4,28987,21,206,30,0,1,0,1,190,192,4,69559,6,4.46221825264624
4,26999,11,241,32,0,1,2,2,190,100,5,110000,8,4.43136376415899
4,10499,36,232,14,0,1,0,1,123,68,3,247000,15,4.02118929906994
4,57990,43,411,30,0,1,2,3,225,462,4,50680,6,4.76336059781077
4,47990,36,341,30,0,1,4,4,208,327,4,61141,5,4.68115979952519
4,23498,21,174,14,0,1,0,1,190,337,3,54992,5,4.37104938126227
4,37990,17,184,30,0,1,0,1,148,342,4,18949,4,4.57968072521479
4,14980,31,218,4,0,1,0,3,181,539,0,146889,12,4.17554080401677
4,57990,44,429,14,0,1,0,3,340,531,3,12351,4,4.76336059781077
4,24990,34,153,30,0,1,3,2,157,342,4,101855,11,4.39778363450951
4,53888,36,341,30,0,1,4,4,110,432,4,68582,6,4.73150012461456
4,41990,13,236,30,0,1,0,1,219,253,4,4465,6,4.62315621732216
6,30497,21,268,30,0,1,0,1,235,250,4,29034,9,4.48427136008635
4,18980,13,91,14,0,1,0,1,157,250,3,132447,11,4.27831908917881
4,24497,14,234,30,0,1,0,1,219,209,4,75915,6,4.38913063030664
4,11999,17,184,30,0,1,0,1,235,152,4,149471,12,4.07918124604763
4,28888,36,191,4,0,1,0,1,181,306,0,64507,7,4.46073250889167
6,91990,20,211,30,0,1,4,3,208,496,4,63319,6,4.96374533993758
4,36868,36,281,30,0,1,0,3,219,319,4,28396,4,4.56666135837174
5,34900,23,300,32,0,1,3,2,235,121,5,153000,7,4.54283787074887
4,19990,11,75,30,0,1,0,1,146,126,4,164860,8,4.30083451916161
4,21999,36,445,30,0,1,3,2,123,68,4,321000,18,4.34242268082221
6,14999,36,328,30,0,1,3,1,201,63,4,279105,17,4.17609125905568
6,31990,16,131,14,0,1,4,3,190,504,3,54642,8,4.50502781581696
4,49950,14,176,14,0,1,0,3,271,375,3,6000,3,4.69854418705919
6,35950,16,131,14,0,1,4,1,219,532,3,75906,6,4.55571097506499
4,21490,11,75,30,0,1,4,2,235,532,4,81745,8,4.3322566241642
6,49970,36,328,30,0,1,0,1,235,476,4,86607,6,4.69871804045993
4,48490,25,346,67,1,1,0,1,190,514,4,8,3,4.68566114039525
4,49999,38,371,30,0,1,3,2,190,140,4,26743,3,4.69897000433602
6,36880,11,291,30,0,1,0,1,208,477,4,61420,6,4.56680268810269
4,8999,11,75,30,0,1,3,2,140,140,4,173459,16,3.95424250943932
6,76990,41,438,30,0,1,4,3,235,529,4,64490,6,4.88643996051297
4,43990,22,259,32,0,1,3,2,190,337,5,57429,4,4.64336383443755
4,20490,21,140,4,0,1,0,1,123,182,0,43664,5,4.31156315331991
4,48888,22,259,32,0,1,3,2,99,432,5,59319,7,4.68921115407865
4,39990,23,390,30,0,1,0,2,181,496,4,45302,6,4.60196226407481
4,33749,22,259,32,0,1,2,2,173,277,5,108105,7,4.52827377716704
4,14990,28,114,30,0,1,4,2,219,342,4,172591,11,4.17583060416225
4,38750,25,346,30,0,1,0,1,184,223,4,8950,3,4.58828291429725
4,34990,38,312,32,0,0,3,2,201,292,5,229834,7,4.54395635426559
4,6499,11,40,14,0,1,0,1,140,48,3,193232,16,3.81291335664286
4,19990,21,174,4,0,1,0,1,219,327,0,87705,8,4.30083451916161
4,27970,31,318,30,0,1,4,3,140,319,4,95312,9,4.44670799324741
6,9900,21,247,8,0,1,0,1,201,126,2,189000,18,3.99567906051162
4,45990,31,318,30,0,1,4,3,292,383,4,54648,6,4.66267285270864
4,14999,14,198,14,0,1,0,1,190,126,3,136005,10,4.17609125905568
4,17799,36,191,4,0,1,0,1,140,63,0,199672,10,4.25042000230889
4,25990,41,306,30,0,1,0,3,268,327,4,143539,7,4.41482298924042
4,27990,22,179,30,0,1,0,1,219,342,4,86117,6,4.44701841424766
4,24607,14,234,30,0,1,0,1,219,250,4,58301,5,4.39107631812134
4,29999,38,312,32,0,1,2,2,190,342,5,99970,6,4.47712125471966
4,10692,20,211,4,0,0,0,3,219,250,0,92500,11,4.02909956682354
4,7999,28,137,14,0,1,0,1,146,52,3,221000,17,3.90308998699194
4,23998,35,299,30,0,1,0,3,142,337,4,27758,4,4.38019314573119
6,8900,22,259,32,0,0,3,1,190,126,5,296000,20,3.9494388010365
4,14995,31,141,4,0,1,0,3,201,280,0,171519,12,4.17597543174951
6,16990,11,164,14,0,1,2,1,139,189,3,141281,18,4.23021893988738
4,29990,14,239,30,0,1,4,1,139,423,4,83289,9,4.47699094682793
4,26980,21,174,14,0,1,0,1,235,477,3,57201,5,4.43105804194203
4,7999,23,142,14,0,0,0,1,184,52,3,234410,19,3.90308998699194
4,25490,21,174,14,0,1,0,1,181,342,3,50865,5,4.40638687297273
4,46990,17,222,32,0,1,3,2,181,250,5,106849,5,4.67201468719918
4,61950,16,344,14,0,0,4,3,190,230,3,29030,7,4.79204832105876
4,42990,14,234,30,0,1,4,1,219,342,4,15715,4,4.63337754722054
4,23950,13,79,4,0,1,0,1,201,189,0,78254,10,4.37932365075332
5,27990,28,316,32,0,1,3,2,190,126,5,255307,12,4.44701841424766
4,11990,11,75,30,0,1,0,1,140,189,4,123500,10,4.07885540297977
4,20980,19,130,13,1,1,0,3,72,423,0,10,3,4.3218261837685
4,25490,21,174,4,0,1,0,1,208,342,0,54548,5,4.40638687297273
4,8999,3,72,4,0,0,0,3,157,41,0,86852,12,3.95424250943932
6,7990,28,116,14,0,1,2,1,146,189,3,216986,20,3.90260113066653
4,33910,19,254,30,0,1,0,1,190,319,4,18511,3,4.53034059685796
6,11995,11,60,32,0,1,2,1,139,105,5,220501,21,4.07903645708749
4,20990,13,203,30,0,1,0,1,219,146,4,101269,9,4.3220331286318
4,8999,23,50,30,0,1,4,1,190,140,4,231703,16,3.95424250943932
4,12990,11,75,30,0,1,4,2,184,163,4,164738,12,4.11364258277174
4,27990,31,218,4,0,1,0,3,219,342,0,128726,11,4.44701841424766
4,48990,13,236,30,0,1,0,1,181,253,4,4150,4,4.69011630432772
4,11950,14,53,14,0,1,0,1,190,55,3,169208,13,4.0774042463981
4,36990,23,142,4,0,1,0,1,235,243,0,3701,3,4.5680960720186
4,27990,40,132,4,0,1,2,2,219,342,0,79093,9,4.44701841424766
4,28495,14,278,30,0,1,4,2,140,277,4,94003,7,4.45478390211917
4,42990,43,357,4,0,1,0,1,219,337,0,44700,6,4.63337754722054
4,12990,23,154,4,0,1,0,1,184,126,0,216057,13,4.11364258277174
4,46990,23,334,30,0,1,4,1,152,342,4,89902,6,4.67201468719918
4,41990,31,379,30,0,1,4,3,157,327,4,29840,5,4.62315621732216
4,12990,14,83,14,0,1,0,1,218,218,3,197973,9,4.11364258277174
4,32990,35,299,30,0,1,0,3,157,327,4,8130,3,4.51839547977389
4,13999,31,245,14,0,1,0,2,219,288,3,136711,12,4.14612803567824
5,21995,23,300,32,0,0,2,2,190,105,5,160645,12,4.34234371100984
4,7999,13,79,4,0,1,0,1,146,140,0,201167,18,3.90308998699194
4,25990,19,226,30,0,1,0,1,181,337,4,19270,4,4.41482298924042
4,26980,16,188,30,0,1,4,1,181,250,4,91185,6,4.43105804194203
4,8999,17,54,30,0,0,0,1,202,14,4,220004,15,3.95424250943932
6,11999,34,247,30,0,1,3,3,184,126,4,290932,11,4.07918124604763
4,18690,21,206,30,0,1,0,1,184,182,4,104878,11,4.27163253748712
4,21999,41,353,30,0,1,4,2,268,230,4,166363,9,4.34242268082221
4,17999,17,184,30,0,1,0,1,123,68,4,256000,10,4.25527250510331
6,44800,40,359,30,0,1,3,2,201,466,4,65568,8,4.65128770796321
4,22990,36,191,4,0,1,0,1,268,539,0,60136,9,4.36155786144052
4,41870,22,259,32,0,1,3,2,190,319,5,62677,8,4.62191333321738
4,45998,36,341,30,0,1,0,4,190,337,4,52152,4,4.66274839039456
4,36987,31,218,4,0,1,0,3,123,192,0,30444,4,4.56806084895675
4,22995,9,156,15,0,1,0,2,219,482,1,98969,8,4.36165229997394
6,15750,34,247,30,0,1,4,2,235,49,4,232243,12,4.1973081315031
4,41990,22,259,32,0,1,3,2,190,292,5,71902,6,4.62315621732216
4,69990,36,341,30,0,1,4,4,139,423,4,11842,3,4.84504219856241
4,17990,31,318,30,0,1,0,3,148,192,4,134401,11,4.25505530355744
4,18495,11,241,32,0,1,2,2,190,277,5,195055,12,4.26707781674043
4,19990,12,167,30,0,1,0,3,219,218,4,30935,4,4.30083451916161
4,29990,21,174,4,0,1,0,1,268,383,0,79130,6,4.47699094682793
4,46990,36,341,30,0,1,0,1,146,374,4,38356,6,4.67201468719918
6,16990,28,92,30,0,1,2,1,140,126,4,154231,12,4.23021893988738
4,29990,21,206,30,0,1,4,2,201,423,4,110996,8,4.47699094682793
4,8500,22,225,30,0,0,3,1,201,100,4,252000,15,3.92947001617749
6,33980,11,215,4,0,1,4,3,157,250,0,53514,7,4.53123615523025
4,27990,22,230,30,0,1,0,1,190,189,4,41117,7,4.44701841424766
4,10850,33,314,14,0,1,0,3,123,103,3,144934,15,4.03546976348128
4,27990,16,131,14,0,1,4,1,140,423,3,45154,5,4.44701841424766
4,43362,43,383,30,0,1,4,2,140,140,4,93536,9,4.63711932054084
4,36990,11,241,32,0,1,3,2,148,192,5,112332,8,4.5680960720186
4,41990,17,184,30,0,1,0,1,148,342,4,24177,3,4.62315621732216
4,22990,11,241,32,0,1,2,2,190,70,5,171684,8,4.36155786144052
4,59490,36,341,30,0,1,4,4,235,250,4,15488,4,4.77445126915747
4,27990,31,178,15,0,1,0,2,190,497,1,127743,6,4.44701841424766
4,35900,14,278,30,0,1,4,2,181,295,4,73252,9,4.55510654574916
4,54998,23,300,32,0,1,3,2,190,337,5,26053,3,4.74035479315915
4,17715,31,141,4,0,1,0,3,184,140,0,85435,9,4.24836567161272
4,38888,33,303,30,0,1,0,3,235,327,4,14399,3,4.58982677575055
4,25498,14,234,30,0,1,0,1,140,337,4,58596,7,4.40652314894385
4,10990,13,79,4,0,0,0,1,157,342,0,106291,13,4.04103720786703
4,28630,14,239,30,0,1,0,1,109,404,4,46203,9,4.45683651696667
4,33450,23,199,30,0,1,0,1,146,319,4,37490,4,4.52440910530236
4,31880,22,225,30,0,1,4,1,157,351,4,79663,6,4.50353193529844
6,50990,34,378,30,0,1,3,1,268,383,4,114870,8,4.70749352913208
4,36850,23,261,30,0,1,4,1,252,337,4,55224,7,4.56644927750278
4,25990,36,191,14,0,1,0,1,219,243,3,50401,8,4.41482298924042
4,24990,14,208,30,0,1,0,1,208,327,4,36376,5,4.39778363450951
4,39980,22,259,32,0,1,0,2,190,328,5,16557,5,4.60185365243969
6,47990,34,247,30,0,1,3,2,219,342,4,93985,8,4.68115979952519
4,13970,11,42,4,0,1,0,1,82,319,0,89953,10,4.14522749265239
4,10990,31,178,15,0,0,0,2,190,539,1,267628,14,4.04103720786703
4,38990,23,261,30,0,1,4,1,139,423,4,40545,7,4.59096437365715
6,16990,17,340,30,0,1,3,1,139,109,4,349275,23,4.23021893988738
4,27998,14,234,30,0,1,0,1,190,337,4,37935,4,4.44714252054803
4,12990,22,225,30,0,1,0,1,140,163,4,229640,12,4.11364258277174
4,36990,36,341,30,0,1,0,1,235,319,4,59838,6,4.5680960720186
5,22999,23,300,32,0,1,2,2,140,126,5,223358,8,4.36172783601759
4,34990,36,191,4,0,1,0,4,181,342,0,66543,5,4.54395635426559
4,59888,28,316,32,0,1,3,2,287,456,5,61248,4,4.77734706148782
5,38990,23,300,32,0,1,3,2,268,319,5,92715,7,4.59096437365715
4,11999,11,42,4,0,1,0,1,139,63,0,197781,11,4.07918124604763
4,27895,36,341,30,0,1,0,1,184,481,4,101855,7,4.44554193436792
4,8999,14,53,14,0,1,0,1,140,126,3,213480,15,3.95424250943932
4,23990,14,176,4,0,1,0,1,140,182,0,53740,6,4.38004835073693
4,27880,17,184,30,0,1,0,1,208,342,4,77669,6,4.44530834642358
4,57990,36,445,30,0,1,3,2,219,250,4,150419,7,4.76336059781077
4,16990,19,130,4,0,1,0,3,184,102,0,15870,4,4.23021893988738
4,32444,33,335,30,0,1,0,1,139,140,4,75132,6,4.51114777849477
